step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
633,4,0.0,0.0,2691.755,99967.26320714733,99967.26320714733,99967.26320714733,99967.26320714733,0.1,0.15779220658825216,0.15779220658825216
634,3,0.0,0.0,2686.218,99967.26320714733,99967.26320714733,99967.26320714733,99967.26320714733,0.1,0.15779220658825216,0.15779220658825216
635,3,0.0,0.0,2685.217,99967.26320714733,99967.26320714733,99967.26320714733,99967.26320714733,0.1,0.15779220658825216,0.15779220658825216
636,2,0.0,-10.0,2684.693,99967.26320714733,99976.45320714734,99967.26320714733,99967.26320714733,0.10275700000000071,0.1486137029443104,0.1486137029443104
637,1,-10.0,-10.0,2683.774,99976.45320714734,99965.85320714733,99967.26320714733,99967.26320714733,0.09681999999999825,0.1592004427294912,0.1592004427294912
638,3,-10.0,-5.0,2684.834,99965.85320714733,99992.07820714734,99967.26320714733,99967.96820714734,0.10786750000000175,0.1330082492515407,0.1330082492515407
639,4,-5.0,0.0,2679.871,99992.07820714734,99992.07820714734,99967.96820714734,99992.07820714734,0.1,0.1330082492515407,0.1330082492515407
640,1,0.0,10.0,2680.438,99992.07820714734,99988.29820714734,99992.07820714734,99992.07820714734,0.09886600000000036,0.13678352060889437,0.13678352060889437
641,3,10.0,5.0,2680.06,99988.29820714734,99984.93320714733,99992.07820714734,99990.18820714734,0.09899049999999843,0.1401443111161745,0.1401443111161745
642,4,5.0,0.0,2679.387,99984.93320714733,99984.93320714733,99990.18820714734,99984.93320714733,0.1,0.1401443111161745,0.1401443111161745
643,1,0.0,9.180550029950966,2679.085,99984.93320714733,99983.55612464284,99984.93320714733,99984.93320714733,0.09958687524865237,0.14151967094049292,0.14151967094049292
644,1,9.180550029950966,9.180550029950966,2678.935,99983.55612464284,99987.44867785554,99984.93320714733,99984.93320714733,0.10116776596381097,0.13763198717041408,0.13763198717041408
645,3,9.180550029950966,4.590275014975483,2679.359,99987.44867785554,100002.5828145799,99984.93320714733,99986.19094250143,0.10454024101730756,0.12251678270116463,0.12251678270116463
646,2,4.590275014975483,4.590275014975483,2682.656,100002.5828145799,100019.162887934,99986.19094250143,99986.19094250143,0.10497402200622892,0.10595745041635977,0.10595745041635977
647,1,4.590275014975483,4.590275014975483,2686.268,100019.162887934,100036.25248181475,99986.19094250143,99986.19094250143,0.1051268781642255,0.08888923499656393,0.08888923499656393
648,1,4.590275014975483,4.590275014975483,2689.991,100036.25248181475,100026.47519603286,99986.19094250143,99986.19094250143,0.09706681426543219,0.09865428974922329,0.09865428974922329
649,3,4.590275014975483,4.590275014975483,2687.861,100026.47519603286,100029.90872174405,99986.19094250143,99986.19094250143,0.10103005771335884,0.09522505925392694,0.09522505925392694
650,2,4.590275014975483,4.590275014975483,2688.609,100029.90872174405,100039.0250079238,99986.19094250143,99986.19094250143,0.10273488585392479,0.08612017721692763,0.08612017721692763
651,3,4.590275014975483,4.590275014975483,2690.595,100039.0250079238,100048.50392582972,99986.19094250143,99986.19094250143,0.10284367537177459,0.07665311709287473,0.07665311709287473
652,1,4.590275014975483,4.590275014975483,2692.66,100048.50392582972,100047.7006277021,99986.19094250143,99986.19094250143,0.09975901056171424,0.07745541032372592,0.07745541032372592
653,4,4.590275014975483,0.0,2692.485,100047.7006277021,100047.7006277021,99986.19094250143,100047.7006277021,0.1,0.07745541032372592,0.07745541032372592
654,2,0.0,-7.1295317560207,2693.738,100047.7006277021,100030.01938894717,100047.7006277021,100047.7006277021,0.09469562837352133,0.09511453049146022,0.09511453049146022
655,3,-7.1295317560207,-3.56476587801035,2696.218,100030.01938894717,100048.2531664132,100047.7006277021,100056.54124707957,0.10547013323980792,0.07690356281847832,0.07690356281847832
656,3,-3.56476587801035,-3.56476587801035,2696.063,100048.2531664132,100053.84271930992,100056.54124707957,100056.54124707957,0.10167686586901692,0.07132100224932005,0.07132100224932005
657,4,-3.56476587801035,0.0,2694.495,100053.84271930992,100053.84271930992,100056.54124707957,100053.84271930992,0.1,0.07132100224932005,0.07132100224932005
658,3,0.0,0.0,2696.61,100053.84271930992,100053.84271930992,100053.84271930992,100053.84271930992,0.1,0.07132100224932005,0.07132100224932005
659,1,0.0,7.2968595141708725,2695.133,100053.84271930992,100059.31536394554,100053.84271930992,100053.84271930992,0.10164179339068652,0.0658552036932766,0.0658552036932766
660,3,7.2968595141708725,3.6484297570854363,2695.883,100059.31536394554,100057.31602443867,100053.84271930992,100056.57904162773,0.09940019814793778,0.06785204209907811,0.06785204209907811
661,3,3.6484297570854363,3.6484297570854363,2695.335,100057.31602443867,100061.35483617976,100056.57904162773,100056.57904162773,0.10121164352232737,0.06381828276471567,0.06381828276471567
662,4,3.6484297570854363,0.0,2696.442,100061.35483617976,100061.35483617976,100056.57904162773,100061.35483617976,0.1,0.06381828276471567,0.06381828276471567
663,1,0.0,9.735624210900925,2695.081,100061.35483617976,100027.8156107732,100061.35483617976,100061.35483617976,0.08993823237803444,0.09731555181900753,0.09731555181900753
664,1,9.735624210900925,9.735624210900925,2691.636,100027.8156107732,100027.82534639741,100061.35483617976,100061.35483617976,0.10000292068726122,0.0973058283737156,0.0973058283737156
665,4,9.735624210900925,0.0,2691.637,100027.82534639741,100027.82534639741,100061.35483617976,100027.82534639741,0.1,0.0973058283737156,0.0973058283737156
666,1,0.0,10.0,2694.117,100027.82534639741,99999.7853463974,100027.82534639741,100027.82534639741,0.09158799999999756,0.12531075135262054,0.12531075135262054
667,4,10.0,0.0,2691.313,99999.7853463974,99999.7853463974,100027.82534639741,99999.7853463974,0.1,0.12531075135262054,0.12531075135262054
668,4,0.0,0.0,2688.878,99999.7853463974,99999.7853463974,99999.7853463974,99999.7853463974,0.1,0.12531075135262054,0.12531075135262054
669,4,0.0,0.0,2691.737,99999.7853463974,99999.7853463974,99999.7853463974,99999.7853463974,0.1,0.12531075135262054,0.12531075135262054
670,2,0.0,-10.0,2691.883,99999.7853463974,100000.1753463974,99999.7853463974,99999.7853463974,0.10011699999999983,0.12492123922844958,0.12492123922844958
671,1,-10.0,-10.0,2691.844,100000.1753463974,99995.5953463974,99999.7853463974,99999.7853463974,0.09862599999999948,0.12949550981487598,0.12949550981487598
672,1,-10.0,-10.0,2692.302,99995.5953463974,100015.1053463974,99999.7853463974,99999.7853463974,0.10585299999999843,0.11000991611594124,0.11000991611594124
673,4,-10.0,0.0,2690.351,100015.1053463974,100015.1053463974,99999.7853463974,100015.1053463974,0.1,0.11000991611594124,0.11000991611594124
674,1,0.0,10.0,2690.644,100015.1053463974,100025.6553463974,100015.1053463974,100015.1053463974,0.10316500000000088,0.09947311378258024,0.09947311378258024
675,1,10.0,10.0,2691.699,100025.6553463974,100036.2953463974,100015.1053463974,100015.1053463974,0.10319199999999983,0.08884642403595236,0.08884642403595236
676,4,10.0,0.0,2692.763,100036.2953463974,100036.2953463974,100015.1053463974,100036.2953463974,0.1,0.08884642403595236,0.08884642403595236
677,2,0.0,-10.0,2692.533,100036.2953463974,100029.2853463974,100036.2953463974,100036.2953463974,0.09789700000000158,0.09584765478067132,0.09584765478067132
678,3,-10.0,-5.0,2693.234,100029.2853463974,100029.5753463974,100036.2953463974,100039.8003463974,0.10008699999999808,0.09555801756013992,0.09555801756013992
679,1,-5.0,-5.0,2694.578,100029.5753463974,100028.2153463974,100039.8003463974,100039.8003463974,0.09959199999999983,0.09691631624955917,0.09691631624955917
680,1,-5.0,-5.0,2694.85,100028.2153463974,100025.5703463974,100039.8003463974,100039.8003463974,0.09920650000000315,0.09955800745066078,0.09955800745066078
681,4,-5.0,0.0,2695.379,100025.5703463974,100025.5703463974,100039.8003463974,100025.5703463974,0.1,0.09955800745066078,0.09955800745066078
682,2,0.0,-10.0,2693.304,100025.5703463974,100042.89034639741,100025.5703463974,100025.5703463974,0.10519600000000211,0.08225967414129243,0.08225967414129243
683,1,-10.0,-10.0,2691.572,100042.89034639741,100039.9303463974,100025.5703463974,100025.5703463974,0.09911199999999809,0.0852159712888571,0.0852159712888571
684,4,-10.0,0.0,2691.868,100039.9303463974,100039.9303463974,100025.5703463974,100039.9303463974,0.1,0.0852159712888571,0.0852159712888571
685,1,0.0,10.0,2691.143,100039.9303463974,100025.37034639741,100039.9303463974,100039.9303463974,0.0956320000000007,0.09975775725792531,0.09975775725792531
686,4,10.0,0.0,2689.687,100025.37034639741,100025.37034639741,100039.9303463974,100025.37034639741,0.1,0.09975775725792531,0.09975775725792531
687,4,0.0,0.0,2687.61,100025.37034639741,100025.37034639741,100025.37034639741,100025.37034639741,0.1,0.09975775725792531,0.09975775725792531
688,2,0.0,-10.0,2688.61,100025.37034639741,99987.31034639741,100025.37034639741,100025.37034639741,0.0885820000000007,0.13777014558091916,0.13777014558091916
689,1,-10.0,-10.0,2692.416,99987.31034639741,100001.58034639742,100025.37034639741,100025.37034639741,0.10428100000000123,0.12351799683238236,0.12351799683238236
690,2,-10.0,-10.0,2690.989,100001.58034639742,99992.42034639741,100025.37034639741,100025.37034639741,0.09725199999999896,0.13266653800523517,0.13266653800523517
691,2,-10.0,-10.0,2691.905,99992.42034639741,99979.90034639741,100025.37034639741,100025.37034639741,0.09624399999999879,0.14517087594018174,0.14517087594018174
692,4,-10.0,0.0,2693.157,99979.90034639741,99979.90034639741,100025.37034639741,99979.90034639741,0.1,0.14517087594018174,0.14517087594018174
693,4,0.0,0.0,2693.494,99979.90034639741,99979.90034639741,99979.90034639741,99979.90034639741,0.1,0.14517087594018174,0.14517087594018174
694,1,0.0,10.0,2693.615,99979.90034639741,99978.8203463974,99979.90034639741,99979.90034639741,0.09967599999999949,0.14624952489942772,0.14624952489942772
695,4,10.0,0.0,2693.507,99978.8203463974,99978.8203463974,99979.90034639741,99978.8203463974,0.1,0.14624952489942772,0.14624952489942772
696,1,0.0,10.0,2694.396,99978.8203463974,99991.9503463974,99978.8203463974,99978.8203463974,0.10393899999999703,0.13313595005232937,0.13313595005232937
697,2,10.0,10.0,2695.709,99991.9503463974,99985.9603463974,99978.8203463974,99978.8203463974,0.0982030000000028,0.13911845677998025,0.13911845677998025
698,2,10.0,10.0,2695.11,99985.9603463974,99998.8503463974,99978.8203463974,99978.8203463974,0.10386699999999983,0.12624458170159356,0.12624458170159356
699,3,10.0,5.0,2696.399,99998.8503463974,100009.2103463974,99978.8203463974,99988.8353463974,0.10310800000000019,0.11589754168513894,0.11589754168513894
700,4,5.0,0.0,2698.471,100009.2103463974,100009.2103463974,99988.8353463974,100009.2103463974,0.1,0.11589754168513894,0.11589754168513894
701,4,0.0,0.0,2697.644,100009.2103463974,100009.2103463974,100009.2103463974,100009.2103463974,0.1,0.11589754168513894,0.11589754168513894
702,4,0.0,0.0,2698.625,100009.2103463974,100009.2103463974,100009.2103463974,100009.2103463974,0.1,0.11589754168513894,0.11589754168513894
703,4,0.0,0.0,2699.115,100009.2103463974,100009.2103463974,100009.2103463974,100009.2103463974,0.1,0.11589754168513894,0.11589754168513894
704,2,0.0,-10.0,2696.955,100009.2103463974,100039.87034639741,100009.2103463974,100009.2103463974,0.10919800000000106,0.08527589623103503,0.08527589623103503
705,4,-10.0,0.0,2693.889,100039.87034639741,100039.87034639741,100009.2103463974,100039.87034639741,0.1,0.08527589623103503,0.08527589623103503
706,4,0.0,0.0,2692.679,100039.87034639741,100039.87034639741,100039.87034639741,100039.87034639741,0.1,0.08527589623103503,0.08527589623103503
707,2,0.0,-10.0,2693.835,100039.87034639741,100026.50034639741,100039.87034639741,100039.87034639741,0.0959890000000014,0.09862917084685954,0.09862917084685954
708,2,-10.0,-10.0,2695.172,100026.50034639741,100033.15034639741,100039.87034639741,100039.87034639741,0.10199499999999825,0.09198748975522258,0.09198748975522258
709,1,-10.0,-10.0,2694.507,100033.15034639741,100040.11034639741,100039.87034639741,100039.87034639741,0.10208800000000193,0.08503619646230884,0.08503619646230884
710,4,-10.0,0.0,2693.811,100040.11034639741,100040.11034639741,100039.87034639741,100040.11034639741,0.1,0.08503619646230884,0.08503619646230884
711,1,0.0,10.0,2694.22,100040.11034639741,100043.06034639741,100040.11034639741,100040.11034639741,0.10088499999999913,0.08208988680511684,0.08208988680511684
712,4,10.0,0.0,2694.515,100043.06034639741,100043.06034639741,100040.11034639741,100043.06034639741,0.1,0.08208988680511684,0.08208988680511684
713,1,0.0,10.0,2694.903,100043.06034639741,100056.44034639742,100043.06034639741,100043.06034639741,0.1040140000000014,0.06872662469891963,0.06872662469891963
714,1,10.0,10.0,2696.241,100056.44034639742,100056.66034639742,100043.06034639741,100043.06034639741,0.10006600000000035,0.06850689991092426,0.06850689991092426
715,4,10.0,0.0,2696.263,100056.66034639742,100056.66034639742,100043.06034639741,100056.66034639742,0.1,0.06850689991092426,0.06850689991092426
716,1,0.0,10.0,2695.789,100056.66034639742,100052.82034639742,100056.66034639742,100056.66034639742,0.09884800000000106,0.07234209621045587,0.07234209621045587
717,3,10.0,5.0,2695.405,100052.82034639742,100053.80534639742,100056.66034639742,100054.74034639742,0.10029550000000018,0.07135832840966308,0.07135832840966308
718,4,5.0,0.0,2695.602,100053.80534639742,100053.80534639742,100054.74034639742,100053.80534639742,0.1,0.07135832840966308,0.07135832840966308
719,4,0.0,0.0,2694.142,100053.80534639742,100053.80534639742,100053.80534639742,100053.80534639742,0.1,0.07135832840966308,0.07135832840966308
720,3,0.0,0.0,2696.413,100053.80534639742,100053.80534639742,100053.80534639742,100053.80534639742,0.1,0.07135832840966308,0.07135832840966308
721,2,0.0,-10.0,2696.439,100053.80534639742,100064.34534639741,100053.80534639742,100053.80534639742,0.10316199999999809,0.06083151356667474,0.06083151356667474
722,4,-10.0,0.0,2695.385,100064.34534639741,100064.34534639741,100053.80534639742,100064.34534639741,0.1,0.06083151356667474,0.06083151356667474
723,1,0.0,10.0,2696.106,100064.34534639741,100068.52534639741,100064.34534639741,100064.34534639741,0.10125399999999792,0.05665674259479196,0.05665674259479196
724,4,10.0,0.0,2696.524,100068.52534639741,100068.52534639741,100064.34534639741,100068.52534639741,0.1,0.05665674259479196,0.05665674259479196
725,1,0.0,10.0,2695.993,100068.52534639741,100068.4553463974,100068.52534639741,100068.52534639741,0.09997899999999792,0.05672665502734255,0.05672665502734255
726,2,10.0,10.0,2695.986,100068.4553463974,100059.8053463974,100068.52534639741,100068.52534639741,0.09740500000000175,0.06536583419165404,0.06536583419165404
727,4,10.0,0.0,2695.121,100059.8053463974,100059.8053463974,100068.52534639741,100059.8053463974,0.1,0.06536583419165404,0.06536583419165404
728,1,0.0,10.0,2695.392,100059.8053463974,100062.4453463974,100059.8053463974,100059.8053463974,0.10079199999999983,0.06272913673572426,0.06272913673572426
729,4,10.0,0.0,2695.656,100062.4453463974,100062.4453463974,100059.8053463974,100062.4453463974,0.1,0.06272913673572426,0.06272913673572426
730,4,0.0,0.0,2696.202,100062.4453463974,100062.4453463974,100062.4453463974,100062.4453463974,0.1,0.06272913673572426,0.06272913673572426
731,3,0.0,0.0,2695.925,100062.4453463974,100062.4453463974,100062.4453463974,100062.4453463974,0.1,0.06272913673572426,0.06272913673572426
732,2,0.0,-10.0,2695.902,100062.4453463974,100064.5953463974,100062.4453463974,100062.4453463974,0.10064499999999826,0.06058182630760496,0.06058182630760496
733,2,-10.0,-10.0,2695.687,100064.5953463974,100049.18534639741,100062.4453463974,100062.4453463974,0.09537700000000332,0.07597254895755111,0.07597254895755111
734,4,-10.0,0.0,2697.228,100049.18534639741,100049.18534639741,100062.4453463974,100049.18534639741,0.1,0.07597254895755111,0.07597254895755111
735,4,0.0,0.0,2697.508,100049.18534639741,100049.18534639741,100049.18534639741,100049.18534639741,0.1,0.07597254895755111,0.07597254895755111
736,4,0.0,0.0,2696.984,100049.18534639741,100049.18534639741,100049.18534639741,100049.18534639741,0.1,0.07597254895755111,0.07597254895755111
737,1,0.0,10.0,2696.366,100049.18534639741,100003.85534639741,100049.18534639741,100049.18534639741,0.08640099999999948,0.1212458427747209,0.1212458427747209
738,3,10.0,5.0,2691.833,100003.85534639741,100019.12534639741,100049.18534639741,100026.52034639742,0.10458100000000123,0.10599494498984686,0.10599494498984686
739,4,5.0,0.0,2694.887,100019.12534639741,100019.12534639741,100026.52034639742,100019.12534639741,0.1,0.10599494498984686,0.10599494498984686
740,2,0.0,-10.0,2699.64,100019.12534639741,100036.73534639741,100019.12534639741,100019.12534639741,0.10528300000000018,0.08840697445994711,0.08840697445994711
741,1,-10.0,-10.0,2697.879,100036.73534639741,100013.35534639741,100019.12534639741,100019.12534639741,0.09298599999999861,0.11175772692951694,0.11175772692951694
742,3,-10.0,-5.0,2700.217,100013.35534639741,100021.1453463974,100019.12534639741,100022.01034639741,0.10233699999999808,0.10397747193645605,0.10397747193645605
743,1,-5.0,-5.0,2699.813,100021.1453463974,100012.43534639741,100022.01034639741,100022.01034639741,0.09738700000000244,0.11267657604294545,0.11267657604294545
744,2,-5.0,-5.0,2701.555,100012.43534639741,100015.2553463974,100022.01034639741,100022.01034639741,0.10084599999999773,0.10986010376048194,0.10986010376048194
745,4,-5.0,0.0,2700.991,100015.2553463974,100015.2553463974,100022.01034639741,100015.2553463974,0.1,0.10986010376048194,0.10986010376048194
746,3,0.0,0.0,2702.96,100015.2553463974,100015.2553463974,100015.2553463974,100015.2553463974,0.1,0.10986010376048194,0.10986010376048194
747,4,0.0,0.0,2699.453,100015.2553463974,100015.2553463974,100015.2553463974,100015.2553463974,0.1,0.10986010376048194,0.10986010376048194
748,4,0.0,0.0,2701.955,100015.2553463974,100015.2553463974,100015.2553463974,100015.2553463974,0.1,0.10986010376048194,0.10986010376048194
749,2,0.0,-8.572911129918145,2702.423,100015.2553463974,100031.91251272283,100015.2553463974,100015.2553463974,0.1049971498976287,0.09322377494485026,0.09322377494485026
750,1,-8.572911129918145,-8.572911129918145,2700.48,100031.91251272283,100030.33509707493,100015.2553463974,100015.2553463974,0.09952677530562942,0.09479921730309565,0.09479921730309565
751,4,-8.572911129918145,0.0,2700.664,100030.33509707493,100030.33509707493,100015.2553463974,100030.33509707493,0.1,0.09479921730309565,0.09479921730309565
752,4,0.0,0.0,2699.59,100030.33509707493,100030.33509707493,100030.33509707493,100030.33509707493,0.1,0.09479921730309565,0.09479921730309565
753,3,0.0,0.0,2700.168,100030.33509707493,100030.33509707493,100030.33509707493,100030.33509707493,0.1,0.09479921730309565,0.09479921730309565
754,2,0.0,-9.638823672372736,2701.249,100030.33509707493,100034.51834654874,100030.33509707493,100030.33509707493,0.10125497484214138,0.09062120092237494,0.09062120092237494
755,1,-9.638823672372736,-9.638823672372736,2700.815,100034.51834654874,99999.67399897311,100030.33509707493,100030.33509707493,0.08954669572731364,0.12542195948532722,0.12542195948532722
756,1,-9.638823672372736,-9.638823672372736,2704.43,99999.67399897311,99978.96980572486,100030.33509707493,100030.33509707493,0.09378874202552398,0.14610025254016076,0.14610025254016076
757,3,-9.638823672372736,-4.819411836186368,2706.578,99978.96980572486,100015.70336274027,100030.33509707493,100056.01774274997,0.11102006710462302,0.10941264786978014,0.10941264786978014
758,1,-4.819411836186368,-4.819411836186368,2709.614,100015.70336274027,100023.42887991368,100056.01774274997,100056.01774274997,0.10231765515202423,0.10169679503762581,0.10169679503762581
759,1,-4.819411836186368,-4.819411836186368,2708.011,100023.42887991368,100001.98731665449,100056.01774274997,100056.01774274997,0.0935675310222403,0.12311153568031527,0.12311153568031527
760,2,-4.819411836186368,-4.819411836186368,2712.46,100001.98731665449,100005.74645788671,100056.01774274997,100056.01774274997,0.10112774236966653,0.11935709699717814,0.11935709699717814
761,4,-4.819411836186368,0.0,2711.68,100005.74645788671,100005.74645788671,100056.01774274997,100005.74645788671,0.1,0.11935709699717814,0.11935709699717814
762,2,0.0,-9.253059615427922,2710.904,100005.74645788671,99998.55683056552,100005.74645788671,100005.74645788671,0.09784311180364312,0.12653773035584032,0.12653773035584032
763,4,-9.253059615427922,0.0,2711.681,99998.55683056552,99998.55683056552,100005.74645788671,99998.55683056552,0.1,0.12653773035584032,0.12653773035584032
764,1,0.0,9.140635907729875,2713.393,99998.55683056552,100009.46160920344,99998.55683056552,99998.55683056552,0.103271433591377,0.11564659319974327,0.11564659319974327
765,3,9.140635907729875,4.570317953864937,2714.586,100009.46160920344,100011.62793991357,99998.55683056552,100004.00921988448,0.10064989921303787,0.11348297249061691,0.11348297249061691
766,1,4.570317953864937,4.570317953864937,2715.06,100011.62793991357,100003.21398456051,100004.00921988448,100004.00921988448,0.09747581339408352,0.12188640229126525,0.12188640229126525
767,2,4.570317953864937,4.570317953864937,2713.219,100003.21398456051,100007.45980993965,100004.00921988448,100004.00921988448,0.10127374761374232,0.11764588828539187,0.11764588828539187
768,2,4.570317953864937,4.570317953864937,2714.148,100007.45980993965,100002.67468704194,100004.00921988448,100004.00921988448,0.09856446313068737,0.12242502516823389,0.12242502516823389
769,1,4.570317953864937,4.570317953864937,2713.101,100002.67468704194,100006.81539510815,100004.00921988448,100004.00921988448,0.10124221241986088,0.11828949697735978,0.11828949697735978
770,1,4.570317953864937,4.570317953864937,2714.007,100006.81539510815,100001.44984183031,100004.00921988448,100004.00921988448,0.09839033401664929,0.12364833814301444,0.12364833814301444
771,4,4.570317953864937,0.0,2712.833,100001.44984183031,100001.44984183031,100004.00921988448,100001.44984183031,0.1,0.12364833814301444,0.12364833814301444
772,2,0.0,-10.0,2715.841,100001.44984183031,100011.87984183032,100001.44984183031,100001.44984183031,0.10312900000000227,0.11323138569400924,0.11323138569400924
773,1,-10.0,-10.0,2714.798,100011.87984183032,100008.94984183031,100001.44984183031,100001.44984183031,0.09912099999999774,0.11615772037048498,0.11615772037048498
774,4,-10.0,0.0,2715.091,100008.94984183031,100008.94984183031,100001.44984183031,100008.94984183031,0.1,0.11615772037048498,0.11615772037048498
775,4,0.0,0.0,2716.126,100008.94984183031,100008.94984183031,100008.94984183031,100008.94984183031,0.1,0.11615772037048498,0.11615772037048498
776,4,0.0,0.0,2714.616,100008.94984183031,100008.94984183031,100008.94984183031,100008.94984183031,0.1,0.11615772037048498,0.11615772037048498
777,1,0.0,10.0,2714.298,100008.94984183031,100009.08984183031,100008.94984183031,100008.94984183031,0.10004199999999983,0.11601789550539834,0.11601789550539834
778,4,10.0,0.0,2714.312,100009.08984183031,100009.08984183031,100008.94984183031,100009.08984183031,0.1,0.11601789550539834,0.11601789550539834
779,1,0.0,10.0,2713.78,100009.08984183031,100026.63984183031,100009.08984183031,100009.08984183031,0.10526500000000089,0.0984898499176765,0.0984898499176765
780,4,10.0,0.0,2715.535,100026.63984183031,100026.63984183031,100009.08984183031,100026.63984183031,0.1,0.0984898499176765,0.0984898499176765
781,1,0.0,10.0,2715.161,100026.63984183031,100057.02984183031,100026.63984183031,100026.63984183031,0.10911699999999983,0.06813786670338771,0.06813786670338771
782,4,10.0,0.0,2718.2,100057.02984183031,100057.02984183031,100026.63984183031,100057.02984183031,0.1,0.06813786670338771,0.06813786670338771
783,1,0.0,10.0,2719.025,100057.02984183031,100055.42984183031,100057.02984183031,100057.02984183031,0.09951999999999826,0.06973586516153316,0.06973586516153316
784,4,10.0,0.0,2718.865,100055.42984183031,100055.42984183031,100057.02984183031,100055.42984183031,0.1,0.06973586516153316,0.06973586516153316
785,1,0.0,10.0,2716.382,100055.42984183031,100071.9898418303,100055.42984183031,100055.42984183031,0.10496799999999931,0.05319658111979042,0.05319658111979042
786,4,10.0,0.0,2718.038,100071.9898418303,100071.9898418303,100055.42984183031,100071.9898418303,0.1,0.05319658111979042,0.05319658111979042
787,4,0.0,0.0,2717.175,100071.9898418303,100071.9898418303,100071.9898418303,100071.9898418303,0.1,0.05319658111979042,0.05319658111979042
788,1,0.0,10.0,2714.69,100071.9898418303,100088.0298418303,100071.9898418303,100071.9898418303,0.10481199999999809,0.03717664657694715,0.03717664657694715
789,3,10.0,5.0,2716.294,100088.0298418303,100095.71484183031,100071.9898418303,100080.00984183031,0.10230550000000367,0.029501260232683093,0.029501260232683093
790,4,5.0,0.0,2717.831,100095.71484183031,100095.71484183031,100080.00984183031,100095.71484183031,0.1,0.029501260232683093,0.029501260232683093
791,2,0.0,-10.0,2717.612,100095.71484183031,100090.00484183032,100095.71484183031,100095.71484183031,0.09828700000000246,0.03520411723016072,0.03520411723016072
792,4,-10.0,0.0,2718.183,100090.00484183032,100090.00484183032,100095.71484183031,100090.00484183032,0.1,0.03520411723016072,0.03520411723016072
793,4,0.0,0.0,2718.069,100090.00484183032,100090.00484183032,100090.00484183032,100090.00484183032,0.1,0.03520411723016072,0.03520411723016072
794,2,0.0,-10.0,2719.427,100090.00484183032,100090.99484183032,100090.00484183032,100090.00484183032,0.10029700000000158,0.03421535568418159,0.03421535568418159
795,4,-10.0,0.0,2719.328,100090.99484183032,100090.99484183032,100090.00484183032,100090.99484183032,0.1,0.03421535568418159,0.03421535568418159
796,1,0.0,10.0,2719.369,100090.99484183032,100096.65484183033,100090.99484183032,100090.99484183032,0.10169800000000105,0.028562436138509204,0.028562436138509204
797,2,10.0,10.0,2719.935,100096.65484183033,100105.69484183032,100090.99484183032,100090.99484183032,0.10271199999999808,0.01953374485002676,0.01953374485002676
798,2,10.0,10.0,2720.839,100105.69484183032,100092.09484183032,100090.99484183032,100090.99484183032,0.09591999999999826,0.03311673174421932,0.03311673174421932
799,1,10.0,10.0,2719.479,100092.09484183032,100078.22484183032,100090.99484183032,100090.99484183032,0.0958390000000014,0.04696938087821249,0.04696938087821249
800,4,10.0,0.0,2718.092,100078.22484183032,100078.22484183032,100090.99484183032,100078.22484183032,0.1,0.04696938087821249,0.04696938087821249
801,4,0.0,0.0,2718.531,100078.22484183032,100078.22484183032,100078.22484183032,100078.22484183032,0.1,0.04696938087821249,0.04696938087821249
802,1,0.0,10.0,2716.605,100078.22484183032,100070.38484183032,100078.22484183032,100078.22484183032,0.09764800000000105,0.054799573323093126,0.054799573323093126
803,1,10.0,10.0,2715.821,100070.38484183032,100062.85484183033,100078.22484183032,100078.22484183032,0.09774100000000036,0.06232015356671155,0.06232015356671155
804,3,10.0,5.0,2715.068,100062.85484183033,100059.55984183033,100078.22484183032,100070.53984183032,0.09901150000000053,0.06561103164144107,0.06561103164144107
805,4,5.0,0.0,2714.409,100059.55984183033,100059.55984183033,100070.53984183032,100059.55984183033,0.1,0.06561103164144107,0.06561103164144107
806,4,0.0,0.0,2714.989,100059.55984183033,100059.55984183033,100059.55984183033,100059.55984183033,0.1,0.06561103164144107,0.06561103164144107
807,1,0.0,10.0,2714.664,100059.55984183033,100071.78984183032,100059.55984183033,100059.55984183033,0.10366899999999879,0.053396330927040436,0.053396330927040436
808,4,10.0,0.0,2715.887,100071.78984183032,100071.78984183032,100059.55984183033,100071.78984183032,0.1,0.053396330927040436,0.053396330927040436
809,3,0.0,0.0,2716.005,100071.78984183032,100071.78984183032,100071.78984183032,100071.78984183032,0.1,0.053396330927040436,0.053396330927040436
810,1,0.0,10.0,2715.12,100071.78984183032,100082.87984183032,100071.78984183032,100071.78984183032,0.10332699999999896,0.042320204114063696,0.042320204114063696
811,1,10.0,10.0,2716.229,100082.87984183032,100099.41984183033,100071.78984183032,100071.78984183032,0.10496200000000246,0.025800895053037263,0.025800895053037263
812,3,10.0,5.0,2717.883,100099.41984183033,100100.86984183032,100071.78984183032,100085.60484183033,0.10043499999999914,0.02435270895035114,0.02435270895035114
813,1,5.0,5.0,2718.173,100100.86984183032,100105.83484183032,100085.60484183033,100085.60484183033,0.10148949999999896,0.01939391998494012,0.01939391998494012
814,4,5.0,0.0,2719.166,100105.83484183032,100105.83484183032,100085.60484183033,100105.83484183032,0.1,0.01939391998494012,0.01939391998494012
815,2,0.0,-10.0,2718.909,100105.83484183032,100113.68484183033,100105.83484183032,100105.83484183032,0.10235500000000175,0.01155374004968681,0.01155374004968681
