step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
1787,4,-1.0,0.0,2625.921,103379.90999999992,103409.90999999992,103369.11999999991,103409.90999999992,40.21065595572522,0.009959368676575273,0.009959368676575273,,,,,
1788,2,0.0,-1.0,2625.181,103409.90999999992,103428.57999999991,103409.90999999992,103409.90999999992,10.209342020936088,0.0,0.0,,,,,
1788,,,,,,,,,,,,2625.181,2623.314,SHORT,18.67000000000189,30.0
1789,4,-1.0,0.0,2623.314,103428.57999999991,103458.57999999991,103409.90999999992,103458.57999999991,40.356797000453206,0.0,0.0,,,,,
1790,4,0.0,0.0,2623.528,103458.57999999991,103458.57999999991,103458.57999999991,103458.57999999991,10.353620040779447,0.0,0.0,,,,,
1791,1,0.0,0.0,2623.265,103458.57999999991,103458.57999999991,103458.57999999991,103458.57999999991,10.353443081105684,0.0,0.0,,,,,
1792,4,0.0,0.0,2623.699,103458.57999999991,103458.57999999991,103458.57999999991,103458.57999999991,10.353266121431922,0.0,0.0,,,,,
1793,1,0.0,0.0,2621.599,103458.57999999991,103458.57999999991,103458.57999999991,103458.57999999991,10.35308916175816,0.0,0.0,,,,,
1794,1,0.0,0.0,2621.035,103458.57999999991,103458.57999999991,103458.57999999991,103458.57999999991,10.352912202084397,0.0,0.0,,,,,
1795,2,0.0,-1.0,2619.62,103458.57999999991,103448.09999999992,103458.57999999991,103458.57999999991,10.351687242410636,0.010129657685226237,0.010129657685226237,,,,,
1796,2,-1.0,-1.0,2620.668,103448.09999999992,103459.86999999991,103458.57999999991,103458.57999999991,10.35373528273687,0.0,0.0,,,,,
1797,1,-1.0,-1.0,2619.491,103459.86999999991,103474.26999999992,103458.57999999991,103458.57999999991,10.35382132306311,0.0,0.0,,,,,
1797,,,,,,,,,,,,2619.62,2618.051,SHORT,15.6899999999996,30.0
1798,4,-1.0,0.0,2618.051,103474.26999999992,103504.26999999992,103458.57999999991,103504.26999999992,40.492765338726805,0.0,0.0,,,,,
1799,1,0.0,0.0,2618.528,103504.26999999992,103504.26999999992,103504.26999999992,103504.26999999992,10.489592070596935,0.0,0.0,,,,,
1800,4,0.0,0.0,2619.611,103504.26999999992,103504.26999999992,103504.26999999992,103504.26999999992,10.489418802467062,0.0,0.0,,,,,
1801,1,0.0,0.0,2618.011,103504.26999999992,103504.26999999992,103504.26999999992,103504.26999999992,10.48924553433719,0.0,0.0,,,,,
1802,2,0.0,-1.0,2616.831,103504.26999999992,103508.65999999992,103504.26999999992,103504.26999999992,10.48951126620732,0.0,0.0,,,,,
1803,1,-1.0,-1.0,2616.392,103508.65999999992,103512.65999999992,103504.26999999992,103504.26999999992,10.489298998077448,0.0,0.0,,,,,
1803,,,,,,,,,,,,2616.831,2615.992,SHORT,8.389999999999418,30.0
1804,4,-1.0,0.0,2615.992,103512.65999999992,103542.65999999992,103504.26999999992,103542.65999999992,40.60732268992249,0.0,0.0,,,,,
1805,1,0.0,0.0,2615.881,103542.65999999992,103542.65999999992,103542.65999999992,103542.65999999992,10.604152493447108,0.0,0.0,,,,,
1806,1,0.0,0.0,2614.873,103542.65999999992,103542.65999999992,103542.65999999992,103542.65999999992,10.603982296971731,0.0,0.0,,,,,
1807,1,0.0,0.0,2616.077,103542.65999999992,103542.65999999992,103542.65999999992,103542.65999999992,10.603812100496356,0.0,0.0,,,,,
1808,1,0.0,0.0,2615.621,103542.65999999992,103542.65999999992,103542.65999999992,103542.65999999992,10.60364190402098,0.0,0.0,,,,,
1809,1,0.0,0.0,2616.26,103542.65999999992,103542.65999999992,103542.65999999992,103542.65999999992,10.603471707545603,0.0,0.0,,,,,
1810,2,0.0,-1.0,2616.895,103542.65999999992,103543.70999999992,103542.65999999992,103542.65999999992,10.603406511070228,0.0,0.0,,,,,
1811,1,-1.0,-1.0,2616.79,103543.70999999992,103526.85999999991,103542.65999999992,103542.65999999992,10.601446314594853,0.01627332070678734,0.01627332070678734,,,,,
1811,,,,,,,,,,,,2616.895,2618.475,SHORT,-15.799999999999272,-10.0
1812,4,-1.0,0.0,2618.475,103526.85999999991,103516.85999999991,103542.65999999992,103516.85999999991,0.5242581102273769,0.025931077802800226,0.025931077802800226,,,,,
1813,1,0.0,0.0,2617.082,103516.85999999991,103516.85999999991,103516.85999999991,103516.85999999991,10.525085852473822,0.025931077802800226,0.025931077802800226,,,,,
1814,2,0.0,-1.0,2617.299,103516.85999999991,103520.46999999991,103516.85999999991,103516.85999999991,10.525274594720269,0.022444627491139013,0.022444627491139013,,,,,
1815,1,-1.0,-1.0,2616.938,103520.46999999991,103538.49999999991,103516.85999999991,103516.85999999991,10.526544336966717,0.0050316914470289,0.0050316914470289,,,,,
1816,2,-1.0,-1.0,2615.135,103538.49999999991,103565.9899999999,103516.85999999991,103557.6799999999,10.650269671718945,0.0,0.0,,,,,
1816,,,,,,,,,,,,2617.299,2615.637,SHORT,8.309999999999036,30.0
1817,4,-1.0,0.0,2615.637,103565.9899999999,103595.9899999999,103557.6799999999,103595.9899999999,40.76574179528953,0.0,0.0,,,,,
1818,4,0.0,0.0,2615.433,103595.9899999999,103595.9899999999,103595.9899999999,103595.9899999999,10.76257582025854,0.0,0.0,,,,,
1819,4,0.0,0.0,2614.999,103595.9899999999,103595.9899999999,103595.9899999999,103595.9899999999,10.762409845227552,0.0,0.0,,,,,
1820,1,0.0,0.0,2615.497,103595.9899999999,103595.9899999999,103595.9899999999,103595.9899999999,10.762243870196563,0.0,0.0,,,,,
1821,2,0.0,-1.0,2615.065,103595.9899999999,103596.00999999991,103595.9899999999,103595.9899999999,10.762079895165575,0.0,0.0,,,,,
1822,1,-1.0,-1.0,2615.063,103596.00999999991,103578.4199999999,103595.9899999999,103595.9899999999,10.760152920134585,0.01697941841583578,0.01697941841583578,,,,,
1822,,,,,,,,,,,,2615.065,2616.822,SHORT,-17.57000000000062,-10.0
1823,4,-1.0,0.0,2616.822,103578.4199999999,103568.4199999999,103595.9899999999,103568.4199999999,10.677692178124307,0.026632299834724413,0.026632299834724413,,,,,
1824,1,0.0,0.0,2617.667,103568.4199999999,103568.4199999999,103568.4199999999,103568.4199999999,10.678524027352942,0.026632299834724413,0.026632299834724413,,,,,
1825,1,0.0,0.0,2617.283,103568.4199999999,103568.4199999999,103568.4199999999,103568.4199999999,10.678355876581579,0.026632299834724413,0.026632299834724413,,,,,
1826,4,0.0,0.0,2615.285,103568.4199999999,103568.4199999999,103568.4199999999,103568.4199999999,10.678187725810217,0.026632299834724413,0.026632299834724413,,,,,
1827,2,0.0,-1.0,2615.507,103568.4199999999,103551.9099999999,103568.4199999999,103568.4199999999,10.676368575038854,0.042569207057304485,0.042569207057304485,,,,,
1827,,,,,,,,,,,,2615.507,2617.158,SHORT,-16.5099999999984,-10.0
1828,4,-1.0,0.0,2617.158,103551.9099999999,103541.9099999999,103568.4199999999,103541.9099999999,10.596978235950939,0.05222208847619311,0.05222208847619311,,,,,
1829,1,0.0,0.0,2617.973,103541.9099999999,103541.9099999999,103541.9099999999,103541.9099999999,10.59780797972978,0.05222208847619311,0.05222208847619311,,,,,
1830,4,0.0,0.0,2618.966,103541.9099999999,103541.9099999999,103541.9099999999,103541.9099999999,10.59763772350862,0.05222208847619311,0.05222208847619311,,,,,
1831,2,0.0,0.0,2618.978,103541.9099999999,103541.9099999999,103541.9099999999,103541.9099999999,10.597467467287464,0.05222208847619311,0.05222208847619311,,,,,
1832,4,0.0,0.0,2618.926,103541.9099999999,103541.9099999999,103541.9099999999,103541.9099999999,10.597297211066305,0.05222208847619311,0.05222208847619311,,,,,
1833,4,0.0,0.0,2617.306,103541.9099999999,103541.9099999999,103541.9099999999,103541.9099999999,10.597126954845146,0.05222208847619311,0.05222208847619311,,,,,
1834,1,0.0,0.0,2618.231,103541.9099999999,103541.9099999999,103541.9099999999,103541.9099999999,10.59695669862399,0.05222208847619311,0.05222208847619311,,,,,
1835,4,0.0,0.0,2618.733,103541.9099999999,103541.9099999999,103541.9099999999,103541.9099999999,10.59678644240283,0.05222208847619311,0.05222208847619311,,,,,
1836,4,0.0,0.0,2618.973,103541.9099999999,103541.9099999999,103541.9099999999,103541.9099999999,10.596616186181674,0.05222208847619311,0.05222208847619311,,,,,
1837,4,0.0,0.0,2618.859,103541.9099999999,103541.9099999999,103541.9099999999,103541.9099999999,10.596445929960515,0.05222208847619311,0.05222208847619311,,,,,
1838,4,0.0,0.0,2618.379,103541.9099999999,103541.9099999999,103541.9099999999,103541.9099999999,10.596275673739356,0.05222208847619311,0.05222208847619311,,,,,
1839,2,0.0,-1.0,2617.865,103541.9099999999,103547.5699999999,103541.9099999999,103541.9099999999,10.5966714175182,0.046758557593098785,0.046758557593098785,,,,,
1840,2,-1.0,-1.0,2617.299,103547.5699999999,103549.1799999999,103541.9099999999,103541.9099999999,10.59609616129704,0.04520444368465715,0.04520444368465715,,,,,
1840,,,,,,,,,,,,2617.865,2617.138,SHORT,7.269999999998618,30.0
1841,4,-1.0,0.0,2617.138,103549.1799999999,103579.1799999999,103541.9099999999,103579.1799999999,40.71109521069395,0.016245799427991252,0.016245799427991252,,,,,
1842,4,0.0,0.0,2616.737,103579.1799999999,103579.1799999999,103579.1799999999,103579.1799999999,10.70792791075471,0.016245799427991252,0.016245799427991252,,,,,
1843,2,0.0,-1.0,2615.94,103579.1799999999,103579.6299999999,103579.1799999999,103579.1799999999,10.707805610815473,0.01581141976414407,0.01581141976414407,,,,,
1844,2,-1.0,-1.0,2615.895,103579.6299999999,103581.38999999991,103579.1799999999,103579.1799999999,10.707769310876238,0.014112512634410684,0.014112512634410684,,,,,
1844,,,,,,,,,,,,2615.94,2615.719,SHORT,2.2100000000000364,30.0
1845,4,-1.0,0.0,2615.719,103581.38999999991,103611.38999999991,103579.1799999999,103611.38999999991,40.807512142109395,0.0,0.0,,,,,
1846,4,0.0,0.0,2612.93,103611.38999999991,103611.38999999991,103611.38999999991,103611.38999999991,10.804347376232226,0.0,0.0,,,,,
1847,4,0.0,0.0,2611.954,103611.38999999991,103611.38999999991,103611.38999999991,103611.38999999991,10.804182610355056,0.0,0.0,,,,,
1848,1,0.0,0.0,2612.217,103611.38999999991,103611.38999999991,103611.38999999991,103611.38999999991,10.804017844477888,0.0,0.0,,,,,
1849,4,0.0,0.0,2612.917,103611.38999999991,103611.38999999991,103611.38999999991,103611.38999999991,10.80385307860072,0.0,0.0,,,,,
1850,4,0.0,0.0,2611.421,103611.38999999991,103611.38999999991,103611.38999999991,103611.38999999991,10.803688312723551,0.0,0.0,,,,,
1851,2,0.0,-1.0,2610.967,103611.38999999991,103596.82999999991,103611.38999999991,103611.38999999991,10.802067546846384,0.014052509091903588,0.014052509091903588,,,,,
1851,,,,,,,,,,,,2610.967,2612.423,SHORT,-14.559999999996762,-10.0
1852,4,-1.0,0.0,2612.423,103596.82999999991,103586.82999999991,103611.38999999991,103586.82999999991,0.728317784676655,0.023703957644036714,0.023703957644036714,,,,,
1853,1,0.0,0.0,2613.283,103586.82999999991,103586.82999999991,103586.82999999991,103586.82999999991,10.729151088338028,0.023703957644036714,0.023703957644036714,,,,,
1854,1,0.0,0.0,2612.326,103586.82999999991,103586.82999999991,103586.82999999991,103586.82999999991,10.728984391999402,0.023703957644036714,0.023703957644036714,,,,,
1855,2,0.0,-1.0,2612.407,103586.82999999991,103608.78999999992,103586.82999999991,103586.82999999991,10.731013695660778,0.0025093766235461867,0.0025093766235461867,,,,,
1856,1,-1.0,-1.0,2610.211,103608.78999999992,103613.27999999991,103586.82999999991,103586.82999999991,10.72909999932215,0.0,0.0,,,,,
1856,,,,,,,,,,,,2612.407,2609.762,SHORT,26.449999999999818,30.0
1857,4,-1.0,0.0,2609.762,103613.27999999991,103643.27999999991,103586.82999999991,103643.27999999991,40.90168300003062,0.0,0.0,,,,,
1858,4,0.0,0.0,2609.803,103643.27999999991,103643.27999999991,103643.27999999991,103643.27999999991,10.898520723989114,0.0,0.0,,,,,
1859,2,0.0,-1.0,2608.873,103643.27999999991,103642.01999999992,103643.27999999991,103643.27999999991,10.898232447947608,0.0012157083411435477,0.0012157083411435477,,,,,
1860,2,-1.0,-1.0,2608.999,103642.01999999992,103632.04999999992,103643.27999999991,103643.27999999991,10.897199171906102,0.010835241802455436,0.010835241802455436,,,,,
1861,1,-1.0,-1.0,2609.996,103632.04999999992,103606.54999999992,103643.27999999991,103643.27999999991,10.895483895864597,0.03543886299236762,0.03543886299236762,,,,,
1861,,,,,,,,,,,,2608.873,2612.546,SHORT,-36.729999999997744,-10.0
1862,4,-1.0,0.0,2612.546,103606.54999999992,103596.54999999992,103643.27999999991,103596.54999999992,10.755961596091225,0.045087341890372404,0.045087341890372404,,,,,
1863,1,0.0,0.0,2612.133,103596.54999999992,103596.54999999992,103596.54999999992,103596.54999999992,10.756795665106917,0.045087341890372404,0.045087341890372404,,,,,
1864,2,0.0,-1.0,2612.82,103596.54999999992,103583.64999999992,103596.54999999992,103596.54999999992,10.755339734122611,0.05753387966879296,0.05753387966879296,,,,,
1864,,,,,,,,,,,,2612.82,2614.11,SHORT,-12.899999999999636,-10.0
1865,4,-1.0,0.0,2614.11,103583.64999999992,103573.64999999992,103596.54999999992,103573.64999999992,0.6864026106402756,0.06718235856679773,0.06718235856679773,,,,,
1866,1,0.0,1.0,2615.795,103573.64999999992,103560.45999999992,103573.64999999992,103573.64999999992,10.685915873693476,0.07990870223326829,0.07990870223326829,,,,,
1866,,,,,,,,,,,,2615.795,2614.476,LONG,-13.1899999999996,-10.0
1867,4,1.0,0.0,2614.476,103560.45999999992,103550.45999999992,103573.64999999992,103550.45999999992,0.6161257003626129,0.08955718113127308,0.08955718113127308,,,,,
1868,2,0.0,0.0,2615.6,103550.45999999992,103550.45999999992,103550.45999999992,103550.45999999992,10.616956124621835,0.08955718113127308,0.08955718113127308,,,,,
1869,4,0.0,0.0,2615.942,103550.45999999992,103550.45999999992,103550.45999999992,103550.45999999992,10.616786548881057,0.08955718113127308,0.08955718113127308,,,,,
1870,4,0.0,0.0,2615.815,103550.45999999992,103550.45999999992,103550.45999999992,103550.45999999992,10.616616973140278,0.08955718113127308,0.08955718113127308,,,,,
1871,1,0.0,0.0,2615.199,103550.45999999992,103550.45999999992,103550.45999999992,103550.45999999992,10.6164473973995,0.08955718113127308,0.08955718113127308,,,,,
1872,1,0.0,0.0,2614.464,103550.45999999992,103550.45999999992,103550.45999999992,103550.45999999992,10.616277821658723,0.08955718113127308,0.08955718113127308,,,,,
1873,0,0.0,0.0,2613.265,103550.45999999992,103550.45999999992,103550.45999999992,103550.45999999992,11.616108245917944,0.08955718113127308,0.08955718113127308,,,,,
1874,1,0.0,0.0,2613.287,103550.45999999992,103550.45999999992,103550.45999999992,103550.45999999992,10.615938670177167,0.08955718113127308,0.08955718113127308,,,,,
1875,2,0.0,0.0,2614.127,103550.45999999992,103550.45999999992,103550.45999999992,103550.45999999992,10.61576909443639,0.08955718113127308,0.08955718113127308,,,,,
1876,4,0.0,0.0,2613.243,103550.45999999992,103550.45999999992,103550.45999999992,103550.45999999992,10.61559951869561,0.08955718113127308,0.08955718113127308,,,,,
1877,4,0.0,0.0,2613.473,103550.45999999992,103550.45999999992,103550.45999999992,103550.45999999992,10.615429942954833,0.08955718113127308,0.08955718113127308,,,,,
1878,2,0.0,-1.0,2612.59,103550.45999999992,103558.86999999992,103550.45999999992,103550.45999999992,10.616101367214057,0.08144281037804768,0.08144281037804768,,,,,
1879,1,-1.0,-1.0,2611.749,103558.86999999992,103561.50999999992,103550.45999999992,103550.45999999992,10.615354791473276,0.07889561194897497,0.07889561194897497,,,,,
1880,1,-1.0,-1.0,2611.485,103561.50999999992,103564.12999999992,103550.45999999992,103550.45999999992,10.615183215732499,0.07636771047770222,0.07636771047770222,,,,,
1881,2,-1.0,-1.0,2611.223,103564.12999999992,103555.63999999993,103550.45999999992,103550.45999999992,10.613902639991723,0.08455926906209929,0.08455926906209929,,,,,
1881,,,,,,,,,,,,2612.59,2612.072,SHORT,5.180000000000291,30.0
1882,4,-1.0,0.0,2612.072,103555.63999999993,103585.63999999993,103550.45999999992,103585.63999999993,40.72372653519086,0.055613832368084946,0.055613832368084946,,,,,
1883,4,0.0,0.0,2611.715,103585.63999999993,103585.63999999993,103585.63999999993,103585.63999999993,10.720559745030455,0.055613832368084946,0.055613832368084946,,,,,
1884,0,0.0,0.0,2611.183,103585.63999999993,103585.63999999993,103585.63999999993,103585.63999999993,11.720392954870045,0.055613832368084946,0.055613832368084946,,,,,
1885,4,0.0,0.0,2610.877,103585.63999999993,103585.63999999993,103585.63999999993,103585.63999999993,10.720226164709635,0.055613832368084946,0.055613832368084946,,,,,
1886,4,0.0,0.0,2610.838,103585.63999999993,103585.63999999993,103585.63999999993,103585.63999999993,10.720059374549225,0.055613832368084946,0.055613832368084946,,,,,
1887,1,0.0,0.0,2611.488,103585.63999999993,103585.63999999993,103585.63999999993,103585.63999999993,10.719892584388816,0.055613832368084946,0.055613832368084946,,,,,
1888,2,0.0,-1.0,2611.93,103585.63999999993,103594.05999999992,103585.63999999993,103585.63999999993,10.720567794228407,0.04748981313596661,0.04748981313596661,,,,,
1889,0,-1.0,-1.0,2611.088,103594.05999999992,103598.56999999992,103585.63999999993,103585.63999999993,11.720010004067996,0.04313834915297151,0.04313834915297151,,,,,
1890,1,-1.0,-1.0,2610.637,103598.56999999992,103622.79999999992,103585.63999999993,103622.10499999992,10.831854384287126,0.01976008478310986,0.01976008478310986,,,,,
1890,,,,,,,,,,,,2611.93,2611.791,SHORT,0.6949999999983447,30.0
1891,4,-1.0,0.0,2611.791,103622.79999999992,103652.79999999992,103622.10499999992,103652.79999999992,40.92489276581702,0.0,0.0,,,,,
1892,1,0.0,0.0,2610.032,103652.79999999992,103652.79999999992,103652.79999999992,103652.79999999992,10.921731229382583,0.0,0.0,,,,,
1893,2,0.0,-1.0,2610.417,103652.79999999992,103648.47999999991,103652.79999999992,103652.79999999992,10.921137692948147,0.004167760060516444,0.004167760060516444,,,,,
1894,1,-1.0,-1.0,2610.849,103648.47999999991,103645.96999999991,103652.79999999992,103652.79999999992,10.921157156513711,0.00658930583640939,0.00658930583640939,,,,,
1895,1,-1.0,-1.0,2611.1,103645.96999999991,103642.68999999992,103652.79999999992,103652.79999999992,10.920918620079274,0.00975371625272119,0.00975371625272119,,,,,
1896,2,-1.0,-1.0,2611.428,103642.68999999992,103632.8999999999,103652.79999999992,103652.79999999992,10.920106083644836,0.019198709538004517,0.019198709538004517,,,,,
1896,,,,,,,,,,,,2610.417,2612.407,SHORT,-19.900000000002365,-10.0
1897,1,-1.0,0.0,2612.407,103632.8999999999,103622.8999999999,103652.79999999992,103622.8999999999,0.8296833109253016,0.028846302270665876,0.028846302270665876,,,,,
1898,4,0.0,0.0,2611.44,103622.8999999999,103622.8999999999,103622.8999999999,103622.8999999999,10.830519445886187,0.028846302270665876,0.028846302270665876,,,,,
1899,1,0.0,0.0,2610.377,103622.8999999999,103622.8999999999,103622.8999999999,103622.8999999999,10.830355580847073,0.028846302270665876,0.028846302270665876,,,,,
1900,4,0.0,0.0,2610.831,103622.8999999999,103622.8999999999,103622.8999999999,103622.8999999999,10.83019171580796,0.028846302270665876,0.028846302270665876,,,,,
1901,4,0.0,0.0,2610.604,103622.8999999999,103622.8999999999,103622.8999999999,103622.8999999999,10.830027850768845,0.028846302270665876,0.028846302270665876,,,,,
1902,4,0.0,0.0,2610.607,103622.8999999999,103622.8999999999,103622.8999999999,103622.8999999999,10.829863985729732,0.028846302270665876,0.028846302270665876,,,,,
1903,0,0.0,0.0,2610.266,103622.8999999999,103622.8999999999,103622.8999999999,103622.8999999999,11.829700120690617,0.028846302270665876,0.028846302270665876,,,,,
1904,2,0.0,-1.0,2610.731,103622.8999999999,103619.36999999991,103622.8999999999,103622.8999999999,10.829183255651504,0.03225190250529421,0.03225190250529421,,,,,
1905,1,-1.0,-1.0,2611.084,103619.36999999991,103606.08999999991,103622.8999999999,103622.8999999999,10.82804439061239,0.045063905654267364,0.045063905654267364,,,,,
1905,,,,,,,,,,,,2610.731,2612.412,SHORT,-16.809999999995853,-10.0
1906,3,-1.0,0.0,2612.412,103606.08999999991,103596.08999999991,103622.8999999999,103596.08999999991,10.7472719132153,0.054711498386928716,0.054711498386928716,,,,,
1907,2,0.0,0.0,2611.777,103596.08999999991,103596.08999999991,103596.08999999991,103596.08999999991,10.74810594605022,0.054711498386928716,0.054711498386928716,,,,,
1908,1,0.0,0.0,2611.844,103596.08999999991,103596.08999999991,103596.08999999991,103596.08999999991,10.747939978885139,0.054711498386928716,0.054711498386928716,,,,,
1909,4,0.0,0.0,2611.269,103596.08999999991,103596.08999999991,103596.08999999991,103596.08999999991,10.74777401172006,0.054711498386928716,0.054711498386928716,,,,,
1910,4,0.0,0.0,2610.889,103596.08999999991,103596.08999999991,103596.08999999991,103596.08999999991,10.747608044554978,0.054711498386928716,0.054711498386928716,,,,,
1911,4,0.0,0.0,2611.263,103596.08999999991,103596.08999999991,103596.08999999991,103596.08999999991,10.747442077389897,0.054711498386928716,0.054711498386928716,,,,,
1912,1,0.0,0.0,2611.526,103596.08999999991,103596.08999999991,103596.08999999991,103596.08999999991,10.747276110224817,0.054711498386928716,0.054711498386928716,,,,,
1913,4,0.0,0.0,2610.416,103596.08999999991,103596.08999999991,103596.08999999991,103596.08999999991,10.747110143059736,0.054711498386928716,0.054711498386928716,,,,,
1914,2,0.0,-1.0,2610.744,103596.08999999991,103608.5199999999,103596.08999999991,103596.08999999991,10.748187175894655,0.042719540620237396,0.042719540620237396,,,,,
1914,,,,,,,,,,,,2610.744,2609.501,SHORT,12.429999999999382,30.0
1915,4,-1.0,0.0,2609.501,103608.5199999999,103638.5199999999,103596.08999999991,103638.5199999999,40.877898380366915,0.01377676242225333,0.01377676242225333,,,,,
1916,2,0.0,-1.0,2609.664,103638.5199999999,103626.8599999999,103638.5199999999,103638.5199999999,10.873569733888385,0.02502585554853984,0.02502585554853984,,,,,
1916,,,,,,,,,,,,2609.664,2610.83,SHORT,-11.659999999997126,-10.0
1917,1,-1.0,0.0,2610.83,103626.8599999999,103616.8599999999,103638.5199999999,103616.8599999999,0.8081669611008174,0.03467344828120119,0.03467344828120119,,,,,
1918,2,0.0,-1.0,2611.155,103616.8599999999,103623.9799999999,103616.8599999999,103616.8599999999,10.809714623644869,0.027804362255550802,0.027804362255550802,,,,,
1918,,,,,,,,,,,,2611.155,2610.443,SHORT,7.119999999999891,30.0
1919,4,-1.0,0.0,2610.443,103623.9799999999,103653.9799999999,103616.8599999999,103653.9799999999,40.92393300095649,0.0,0.0,,,,,
1920,2,0.0,-1.0,2610.733,103653.9799999999,103649.7499999999,103653.9799999999,103653.9799999999,10.92034855607836,0.0040808852684633325,0.0040808852684633325,,,,,
1921,3,-1.0,-1.0,2611.156,103649.7499999999,103643.6399999999,103653.9799999999,103653.9799999999,10.919999111200239,0.00997549732291661,0.00997549732291661,,,,,
1921,,,,,,,,,,,,2610.733,2611.767,SHORT,-10.339999999996508,-10.0
1922,4,-1.0,0.0,2611.767,103643.6399999999,103633.6399999999,103653.9799999999,103633.6399999999,10.85802213996632,0.01962298022709454,0.01962298022709454,,,,,
1923,4,0.0,0.0,2612.432,103633.6399999999,103633.6399999999,103633.6399999999,103633.6399999999,10.858859113273581,0.01962298022709454,0.01962298022709454,,,,,
1924,1,0.0,1.0,2613.366,103633.6399999999,103634.1099999999,103633.6399999999,103633.6399999999,10.858743086580846,0.019169548530597054,0.019169548530597054,,,,,
1924,,,,,,,,,,,,2613.366,2613.413,LONG,0.47000000000025466,30.0
1925,4,1.0,0.0,2613.413,103634.1099999999,103664.1099999999,103633.6399999999,103664.1099999999,40.95355841086435,0.0,0.0,,,,,
1926,1,0.0,1.0,2613.165,103664.1099999999,103662.0899999999,103664.1099999999,103664.1099999999,10.95019575090614,0.0019486011118062718,0.0019486011118062718,,,,,
1926,,,,,,,,,,,,2613.165,2612.963,LONG,-2.019999999997708,-10.0
1927,4,1.0,0.0,2612.963,103662.0899999999,103652.0899999999,103664.1099999999,103652.0899999999,0.9129330175908313,0.011595141269243605,0.011595141269243605,,,,,
1928,2,0.0,0.0,2613.103,103652.0899999999,103652.0899999999,103652.0899999999,103652.0899999999,10.91377142605492,0.011595141269243605,0.011595141269243605,,,,,
1929,4,0.0,0.0,2613.42,103652.0899999999,103652.0899999999,103652.0899999999,103652.0899999999,10.911670736088068,0.011595141269243605,0.011595141269243605,,,,,
1930,4,0.0,0.0,2614.788,103652.0899999999,103652.0899999999,103652.0899999999,103652.0899999999,10.911509144552156,0.011595141269243605,0.011595141269243605,,,,,
1931,4,0.0,0.0,2614.098,103652.0899999999,103652.0899999999,103652.0899999999,103652.0899999999,10.911347553016244,0.011595141269243605,0.011595141269243605,,,,,
1932,4,0.0,0.0,2614.443,103652.0899999999,103652.0899999999,103652.0899999999,103652.0899999999,10.911185961480333,0.011595141269243605,0.011595141269243605,,,,,
1933,2,0.0,0.0,2614.627,103652.0899999999,103652.0899999999,103652.0899999999,103652.0899999999,10.911024369944421,0.011595141269243605,0.011595141269243605,,,,,
1934,1,0.0,1.0,2614.342,103652.0899999999,103665.59999999989,103652.0899999999,103652.0899999999,10.912213778408509,0.0,0.0,,,,,
1935,2,1.0,1.0,2615.693,103665.59999999989,103700.9499999999,103652.0899999999,103688.8449999999,11.025302101916571,0.0,0.0,,,,,
1935,,,,,,,,,,,,2614.342,2616.763,LONG,12.104999999999109,30.0
1936,4,1.0,0.0,2616.763,103700.9499999999,103730.9499999999,103688.8449999999,103730.9499999999,41.1518353414724,0.0,0.0,,,,,
1937,1,0.0,1.0,2615.99,103730.9499999999,103720.4299999999,103730.9499999999,103730.9499999999,11.147627812643684,0.010141621184409796,0.010141621184409796,,,,,
1937,,,,,,,,,,,,2615.99,2614.938,LONG,-10.519999999996799,-10.0
1938,2,1.0,0.0,2614.938,103720.4299999999,103710.4299999999,103730.9499999999,103710.4299999999,1.0855178576341482,0.019781945504200572,0.019781945504200572,,,,,
1939,1,0.0,1.0,2616.165,103710.4299999999,103702.6899999999,103710.4299999999,103710.4299999999,11.085586762397778,0.027243556527723683,0.027243556527723683,,,,,
1940,3,1.0,1.0,2615.391,103702.6899999999,103703.69999999991,103710.4299999999,103710.4299999999,11.086304667161407,0.026269883771415835,0.026269883771415835,,,,,
1940,,,,,,,,,,,,2616.165,2615.492,LONG,-6.7299999999977445,-10.0
1941,4,1.0,0.0,2615.492,103703.69999999991,103693.69999999991,103710.4299999999,103693.69999999991,1.0344870957088712,0.03591020809120661,0.03591020809120661,,,,,
1942,4,0.0,0.0,2615.403,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.035328717568971,0.03591020809120661,0.03591020809120661,,,,,
1943,3,0.0,0.0,2615.579,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.035170339429072,0.03591020809120661,0.03591020809120661,,,,,
1944,2,0.0,0.0,2615.477,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.035011961289173,0.03591020809120661,0.03591020809120661,,,,,
1945,4,0.0,0.0,2614.709,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.034853583149275,0.03591020809120661,0.03591020809120661,,,,,
1946,4,0.0,0.0,2614.928,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.034695205009376,0.03591020809120661,0.03591020809120661,,,,,
1947,4,0.0,0.0,2614.389,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.034536826869477,0.03591020809120661,0.03591020809120661,,,,,
1948,4,0.0,0.0,2614.641,103693.69999999991,103693.69999999991,103693.69999999991,103693.69999999991,11.034378448729578,0.03591020809120661,0.03591020809120661,,,,,
