step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
1597,3,2.5,2.5,2658.249,100057.85750000001,100062.07,100000.3975,100000.3975,0.0008424999999988358,0.1602830336557447,0.1602830336557447
1598,3,2.5,2.5,2659.934,100062.07,100055.26250000001,100000.3975,100000.3975,-0.0013614999999990688,0.16707540636248486,0.16707540636248486
1599,3,2.5,2.5,2657.211,100055.26250000001,100053.2375,100000.3975,100000.3975,-0.00040500000000174625,0.16909590650662257,0.16909590650662257
1600,3,2.5,2.5,2656.401,100053.2375,100057.71500000001,100000.3975,100000.3975,0.0008955000000016298,0.1646283561879292,0.1646283561879292
1601,3,2.5,2.5,2658.192,100057.71500000001,100052.90500000001,100000.3975,100000.3975,-0.0009619999999995343,0.16942766764138886,0.16942766764138886
1602,3,2.5,2.5,2656.268,100052.90500000001,100049.33750000001,100000.3975,100000.3975,-0.0007135000000009313,0.17298724011753192,0.17298724011753192
1603,3,2.5,2.5,2654.841,100049.33750000001,100049.9375,100000.3975,100000.3975,0.00011999999999825377,0.17238857340816904,0.17238857340816904
1604,3,2.5,2.5,2655.081,100049.9375,100047.91500000001,100000.3975,100000.3975,-0.0004044999999983702,0.17440657910766755,0.17440657910766755
1605,3,2.5,2.5,2654.272,100047.91500000001,100044.8975,100000.3975,100000.3975,-0.0006035000000003492,0.17741737376688377,0.17741737376688377
1606,3,2.5,2.5,2653.065,100044.8975,100044.4375,100000.3975,100000.3975,-9.200000000128056e-05,0.17787635157740833,0.17787635157740833
1607,3,2.5,2.5,2652.881,100044.4375,100040.755,100000.3975,100000.3975,-0.0007364999999990686,0.18155066850617166,0.18155066850617166
1608,3,2.5,2.5,2651.408,100040.755,100049.8625,100000.3975,100000.3975,0.0018214999999996507,0.1724634067468376,0.1724634067468376
1609,3,2.5,2.5,2655.051,100049.8625,100051.99500000001,100000.3975,100000.3975,0.000426500000001397,0.1703356454839392,0.1703356454839392
1610,3,2.5,2.5,2655.904,100051.99500000001,100051.485,100000.3975,100000.3975,-0.00010200000000186264,0.17084451218691432,0.17084451218691432
1611,3,2.5,2.5,2655.7,100051.485,100051.0025,100000.3975,100000.3975,-9.649999999965077e-05,0.17132593999903223,0.17132593999903223
1612,3,2.5,2.5,2655.507,100051.0025,100050.05,100000.3975,100000.3975,-0.00019049999999988358,0.17227632340015897,0.17227632340015897
1613,3,2.5,2.5,2655.126,100050.05,100050.5025,100000.3975,100000.3975,9.049999999988359e-05,0.17182482892350853,0.17182482892350853
1614,3,2.5,2.5,2655.307,100050.5025,100048.41500000001,100000.3975,100000.3975,-0.0004174999999988358,0.17390769018319124,0.17390769018319124
1615,3,2.5,2.5,2654.472,100048.41500000001,100048.05500000001,100000.3975,100000.3975,-7.200000000011642e-05,0.17426689020881478,0.17426689020881478
1616,3,2.5,2.5,2654.328,100048.05500000001,100046.755,100000.3975,100000.3975,-0.0002600000000005821,0.17556400141245607,0.17556400141245607
1617,3,2.5,2.5,2653.808,100046.755,100049.835,100000.3975,100000.3975,0.0006160000000003491,0.1724908456376803,0.1724908456376803
1618,3,2.5,2.5,2655.04,100049.835,100047.79500000001,100000.3975,100000.3975,-0.00040799999999871945,0.17452631244953723,0.17452631244953723
1619,3,2.5,2.5,2654.224,100047.79500000001,100040.7575,100000.3975,100000.3975,-0.0014075000000011643,0.18154817406154694,0.18154817406154694
1620,3,2.5,2.5,2651.409,100040.7575,100037.4725,100000.3975,100000.3975,-0.0006570000000006985,0.1848258742953597,0.1848258742953597
1621,3,2.5,2.5,2650.095,100037.4725,100040.065,100000.3975,100000.3975,0.0005184999999997672,0.18223913522195126,0.18223913522195126
1622,3,2.5,2.5,2651.132,100040.065,100040.79250000001,100000.3975,100000.3975,0.0001455000000016298,0.18151325183683012,0.18151325183683012
1623,3,2.5,2.5,2651.423,100040.79250000001,100041.535,100000.3975,100000.3975,0.00014849999999860304,0.18077240178398976,0.18077240178398976
1624,3,2.5,2.5,2651.72,100041.535,100042.65500000001,100000.3975,100000.3975,0.00022400000000197907,0.17965489059315298,0.17965489059315298
1625,3,2.5,2.5,2652.168,100042.65500000001,100044.705,100000.3975,100000.3975,0.00040999999999767167,0.17760944600281178,0.17760944600281178
1626,3,2.5,2.5,2652.988,100044.705,100042.7225,100000.3975,100000.3975,-0.00039649999999965077,0.17958754058835855,0.17958754058835855
1627,3,2.5,2.5,2652.195,100042.7225,100043.7975,100000.3975,100000.3975,0.00021499999999941791,0.17851492940073743,0.17851492940073743
1628,3,2.5,2.5,2652.625,100043.7975,100043.1425,100000.3975,100000.3975,-0.00013099999999976715,0.1791684738918002,0.1791684738918002
1629,3,2.5,2.5,2652.363,100043.1425,100043.65250000001,100000.3975,100000.3975,0.00010200000000186264,0.17865960718882512,0.17865960718882512
1630,3,2.5,2.5,2652.567,100043.65250000001,100047.3775,100000.3975,100000.3975,0.0007449999999982537,0.1749428847014854,0.1749428847014854
1631,3,2.5,2.5,2654.057,100047.3775,100049.48250000001,100000.3975,100000.3975,0.0004210000000020955,0.1728425623294297,0.1728425623294297
1632,3,2.5,2.5,2654.899,100049.48250000001,100048.0825,100000.3975,100000.3975,-0.00028000000000174625,0.17423945131797208,0.17423945131797208
1633,3,2.5,2.5,2654.339,100048.0825,100045.8025,100000.3975,100000.3975,-0.00045599999999976714,0.17651438481358284,0.17651438481358284
1634,3,2.5,2.5,2653.427,100045.8025,100045.5625,100000.3975,100000.3975,-4.8000000001047734e-05,0.1767538514973367,0.1767538514973367
1635,3,2.5,2.5,2653.331,100045.5625,100045.5825,100000.3975,100000.3975,4.000000000814907e-06,0.17673389594035355,0.17673389594035355
1636,3,2.5,2.5,2653.339,100045.5825,100047.9375,100000.3975,100000.3975,0.00047099999999918507,0.17438412910607423,0.17438412910607423
1637,3,2.5,2.5,2654.281,100047.9375,100044.57,100000.3975,100000.3975,-0.000673499999998603,0.17774414601241514,0.17774414601241514
1638,3,2.5,2.5,2652.934,100044.57,100042.61750000001,100000.3975,100000.3975,-0.00039049999999988356,0.17969230726249452,0.17969230726249452
1639,3,2.5,2.5,2652.153,100042.61750000001,100042.52500000001,100000.3975,100000.3975,-1.849999999976717e-05,0.17978460171352148,0.17978460171352148
1640,3,2.5,2.5,2652.116,100042.52500000001,100042.57750000001,100000.3975,100000.3975,1.0500000001047739e-05,0.17973221837644626,0.17973221837644626
1641,3,2.5,2.5,2652.137,100042.57750000001,100044.98000000001,100000.3975,100000.3975,0.0004804999999993015,0.1773350570943411,0.1773350570943411
1642,3,2.5,2.5,2653.098,100044.98000000001,100045.15000000001,100000.3975,100000.3975,3.399999999965075e-05,0.17716543486002093,0.17716543486002093
1643,3,2.5,2.5,2653.166,100045.15000000001,100044.89,100000.3975,100000.3975,-5.200000000186264e-05,0.1774248571007579,0.1774248571007579
1644,3,2.5,2.5,2653.062,100044.89,100045.07250000001,100000.3975,100000.3975,3.650000000197906e-05,0.17724276264331415,0.17724276264331415
1645,3,2.5,2.5,2653.135,100045.07250000001,100046.6,100000.3975,100000.3975,0.00030549999999930145,0.17571865697904254,0.17571865697904254
1646,3,2.5,2.5,2653.746,100046.6,100049.0475,100000.3975,100000.3975,0.0004894999999989523,0.1732765956937363,0.1732765956937363
1647,3,2.5,2.5,2654.725,100049.0475,100048.065,100000.3975,100000.3975,-0.00019649999999965076,0.17425691243033045,0.17425691243033045
1648,3,2.5,2.5,2654.332,100048.065,100049.14000000001,100000.3975,100000.3975,0.0002150000000023283,0.17318430124269482,0.17318430124269482
1649,3,2.5,2.5,2654.762,100049.14000000001,100050.875,100000.3975,100000.3975,0.00034699999999720604,0.17145315667477598,0.17145315667477598
1650,3,2.5,2.5,2655.456,100050.875,100050.57750000001,100000.3975,100000.3975,-5.9499999997206034e-05,0.17174999558482545,0.17174999558482545
1651,3,2.5,2.5,2655.337,100050.57750000001,100049.7725,100000.3975,100000.3975,-0.0001610000000015134,0.17255320675323985,0.17255320675323985
1652,3,2.5,2.5,2655.015,100049.7725,100049.15250000001,100000.3975,100000.3975,-0.00012399999999906868,0.1731718290195858,0.1731718290195858
1653,3,2.5,2.5,2654.767,100049.15250000001,100050.6575,100000.3975,100000.3975,0.00030099999999802095,0.17167017335692203,0.17167017335692203
1654,3,2.5,2.5,2655.369,100050.6575,100049.32500000001,100000.3975,100000.3975,-0.00026649999999790454,0.1729997123406409,0.1729997123406409
1655,3,2.5,2.5,2654.836,100049.32500000001,100047.05,100000.3975,100000.3975,-0.00045500000000174627,0.1752696569470168,0.1752696569470168
1656,3,2.5,2.5,2653.926,100047.05,100045.71750000001,100000.3975,100000.3975,-0.00026649999999790454,0.17659919593073567,0.17659919593073567
1657,3,2.5,2.5,2653.393,100045.71750000001,100043.88,100000.3975,100000.3975,-0.0003675000000017462,0.17843261272819477,0.17843261272819477
1658,3,2.5,2.5,2652.658,100043.88,100046.07,100000.3975,100000.3975,0.0004380000000004657,0.17624747923898626,0.17624747923898626
1659,3,2.5,2.5,2653.534,100046.07,100047.7575,100000.3975,100000.3975,0.0003375,0.17456372911887874,0.17456372911887874
1660,3,2.5,2.5,2654.209,100047.7575,100048.6325,100000.3975,100000.3975,0.00017499999999999997,0.17369067350104522,0.17369067350104522
1661,3,2.5,2.5,2654.559,100048.6325,100047.425,100000.3975,100000.3975,-0.00024150000000081493,0.17489549025365955,0.17489549025365955
1662,3,2.5,2.5,2654.076,100047.425,100045.48250000001,100000.3975,100000.3975,-0.00038849999999802096,0.1768336737252401,0.1768336737252401
1663,3,2.5,2.5,2653.299,100045.48250000001,100044.5975,100000.3975,100000.3975,-0.00017700000000186265,0.17771670712157245,0.17771670712157245
1664,3,2.5,2.5,2652.945,100044.5975,100043.82500000001,100000.3975,100000.3975,-0.0001544999999983702,0.1784874905098802,0.1784874905098802
1665,3,2.5,2.5,2652.636,100043.82500000001,100043.505,100000.3975,100000.3975,-6.400000000139698e-05,0.178806779421552,0.178806779421552
1666,3,2.5,2.5,2652.508,100043.505,100043.04250000001,100000.3975,100000.3975,-9.249999999883585e-05,0.17926825167668678,0.17926825167668678
1667,3,2.5,2.5,2652.323,100043.04250000001,100042.79250000001,100000.3975,100000.3975,-5e-05,0.1795176961389249,0.1795176961389249
1668,3,2.5,2.5,2652.223,100042.79250000001,100044.095,100000.3975,100000.3975,0.0002604999999981374,0.17821809049067347,0.17821809049067347
1669,3,2.5,2.5,2652.744,100044.095,100044.12250000001,100000.3975,100000.3975,5.500000002211891e-06,0.1781906515998162,0.1781906515998162
1670,3,2.5,2.5,2652.755,100044.12250000001,100044.49,100000.3975,100000.3975,7.349999999860302e-05,0.1778239682403331,0.1778239682403331
1671,3,2.5,2.5,2652.902,100044.49,100043.4425,100000.3975,100000.3975,-0.00020950000000011644,0.17886914053711153,0.17886914053711153
1672,3,2.5,2.5,2652.483,100043.4425,100044.6325,100000.3975,100000.3975,0.00023800000000046565,0.17768178489685563,0.17768178489685563
1673,3,2.5,2.5,2652.959,100044.6325,100044.975,100000.3975,100000.3975,6.849999999976718e-05,0.17734004598359052,0.17734004598359052
1674,3,2.5,2.5,2653.096,100044.975,100044.09000000001,100000.3975,100000.3975,-0.00017699999999895225,0.17822307937990833,0.17822307937990833
1675,3,2.5,2.5,2652.742,100044.09000000001,100042.3625,100000.3975,100000.3975,-0.0003455000000016298,0.17994674061398208,0.17994674061398208
1676,3,2.5,2.5,2652.051,100042.3625,100041.87000000001,100000.3975,100000.3975,-9.849999999860301e-05,0.18043814620458426,0.18043814620458426
1677,3,2.5,2.5,2651.854,100041.87000000001,100041.725,100000.3975,100000.3975,-2.9000000000814907e-05,0.18058282399268646,0.18058282399268646
1678,3,2.5,2.5,2651.796,100041.725,100043.015,100000.3975,100000.3975,0.00025799999999871943,0.179295690567544,0.179295690567544
1679,3,2.5,2.5,2652.312,100043.015,100041.375,100000.3975,100000.3975,-0.00032799999999988356,0.18093204623982567,0.18093204623982567
1680,3,2.5,2.5,2651.656,100041.375,100042.74500000001,100000.3975,100000.3975,0.00027400000000197904,0.17956509058675074,0.17956509058675074
1681,3,2.5,2.5,2652.204,100042.74500000001,100044.20000000001,100000.3975,100000.3975,0.00029100000000034925,0.17811332381652298,0.17811332381652298
1682,3,2.5,2.5,2652.786,100044.20000000001,100043.175,100000.3975,100000.3975,-0.00020500000000174624,0.1791360461117081,0.1791360461117081
1683,3,2.5,2.5,2652.376,100043.175,100043.8175,100000.3975,100000.3975,0.00012850000000034923,0.17849497384375432,0.17849497384375432
1684,3,2.5,2.5,2652.633,100043.8175,100043.815,100000.3975,100000.3975,-5.000000004656613e-07,0.17849746828837904,0.17849746828837904
1685,3,2.5,2.5,2652.632,100043.815,100043.51500000001,100000.3975,100000.3975,-5.99999999976717e-05,0.1787968016430532,0.1787968016430532
1686,3,2.5,2.5,2652.512,100043.51500000001,100044.36,100000.3975,100000.3975,0.00016899999999732244,0.1779536793607016,0.1779536793607016
1687,3,2.5,2.5,2652.85,100044.36,100042.485,100000.3975,100000.3975,-0.00037499999999999995,0.1798245128274877,0.1798245128274877
1688,3,2.5,2.5,2652.1,100042.485,100042.08,100000.3975,100000.3975,-8.099999999976717e-05,0.18022861285631234,0.18022861285631234
1689,3,2.5,2.5,2651.938,100042.08,100042.15500000001,100000.3975,100000.3975,1.5000000002328306e-05,0.1801537795176293,0.1801537795176293
1690,3,2.5,2.5,2651.968,100042.15500000001,100043.5175,100000.3975,100000.3975,0.0002724999999976717,0.178794307198443,0.178794307198443
1691,3,2.5,2.5,2652.513,100043.5175,100043.88500000001,100000.3975,100000.3975,7.350000000151341e-05,0.17842762383894537,0.17842762383894537
1692,3,2.5,2.5,2652.66,100043.88500000001,100044.49500000001,100000.3975,100000.3975,0.00012200000000011641,0.1778189793510837,0.1778189793510837
1693,3,2.5,2.5,2652.904,100044.49500000001,100042.1775,100000.3975,100000.3975,-0.0004635000000009314,0.18013132951603597,0.18013132951603597
1694,3,2.5,2.5,2651.977,100042.1775,100042.67000000001,100000.3975,100000.3975,9.850000000151339e-05,0.17963992392541928,0.17963992392541928
1695,3,2.5,2.5,2652.174,100042.67000000001,100042.625,100000.3975,100000.3975,-9.000000002561136e-06,0.1796848239286349,0.1796848239286349
1696,3,2.5,2.5,2652.156,100042.625,100041.98000000001,100000.3975,100000.3975,-0.00012899999999790453,0.1803283906411989,0.1803283906411989
1697,3,2.5,2.5,2651.898,100041.98000000001,100042.13,100000.3975,100000.3975,2.999999999883585e-05,0.1801787239638618,0.1801787239638618
1698,3,2.5,2.5,2651.958,100042.13,100041.595,100000.3975,100000.3975,-0.0001070000000006985,0.18071253511305493,0.18071253511305493
1699,3,2.5,2.5,2651.744,100041.595,100043.8925,100000.3975,100000.3975,0.0004595000000001164,0.17842014050508576,0.17842014050508576
1700,3,2.5,2.5,2652.663,100043.8925,100042.9375,100000.3975,100000.3975,-0.00019100000000034926,0.17937301835083724,0.17937301835083724
1701,3,2.5,2.5,2652.281,100042.9375,100040.675,100000.3975,100000.3975,-0.00045249999999941794,0.1816304907340896,0.1816304907340896
1702,3,2.5,2.5,2651.376,100040.675,100041.5325,100000.3975,100000.3975,0.00017149999999965075,0.18077489622861448,0.18077489622861448
1703,3,2.5,2.5,2651.719,100041.5325,100043.18000000001,100000.3975,100000.3975,0.0003295000000012806,0.1791310572224587,0.1791310572224587
1704,3,2.5,2.5,2652.378,100043.18000000001,100042.85750000001,100000.3975,100000.3975,-6.449999999895226e-05,0.17945284057874067,0.17945284057874067
1705,3,2.5,2.5,2652.249,100042.85750000001,100042.27,100000.3975,100000.3975,-0.00011750000000174624,0.18003903506500904,0.18003903506500904
1706,3,2.5,2.5,2652.014,100042.27,100041.0075,100000.3975,100000.3975,-0.0002524999999994179,0.1812987295993088,0.1812987295993088
1707,3,2.5,2.5,2651.509,100041.0075,100041.8775,100000.3975,100000.3975,0.00017399999999906867,0.18043066287072468,0.18043066287072468
1708,3,2.5,2.5,2651.857,100041.8775,100042.76250000001,100000.3975,100000.3975,0.00017700000000186265,0.17954762947439235,0.17954762947439235
1709,3,2.5,2.5,2652.211,100042.76250000001,100047.44750000001,100000.3975,100000.3975,0.0009369999999995343,0.17487304025205175,0.17487304025205175
1710,3,2.5,2.5,2654.085,100047.44750000001,100050.335,100000.3975,100000.3975,0.0005774999999994179,0.17199195671320403,0.17199195671320403
1711,3,2.5,2.5,2655.24,100050.335,100050.34000000001,100000.3975,100000.3975,1.0000000009313226e-06,0.17198696782395462,0.17198696782395462
1712,3,2.5,2.5,2655.242,100050.34000000001,100051.72,100000.3975,100000.3975,0.00027599999999802094,0.1706100343924099,0.1706100343924099
1713,3,2.5,2.5,2655.794,100051.72,100055.4875,100000.3975,100000.3975,0.0007535000000003493,0.16685090634647923,0.16685090634647923
1714,3,2.5,2.5,2657.301,100055.4875,100052.955,100000.3975,100000.3975,-0.0005065000000002328,0.16937777874895285,0.16937777874895285
1715,3,2.5,2.5,2656.288,100052.955,100054.08750000001,100000.3975,100000.3975,0.00022650000000139697,0.16824779533500706,0.16824779533500706
1716,3,2.5,2.5,2656.741,100054.08750000001,100052.40000000001,100000.3975,100000.3975,-0.0003375,0.16993154545511457,0.16993154545511457
1717,3,2.5,2.5,2656.066,100052.40000000001,100052.62250000001,100000.3975,100000.3975,4.4500000000698495e-05,0.16970953988371915,0.16970953988371915
1718,3,2.5,2.5,2656.155,100052.62250000001,100053.55750000001,100000.3975,100000.3975,0.00018699999999953433,0.16877661759495077,0.16877661759495077
1719,3,2.5,2.5,2656.529,100053.55750000001,100053.62000000001,100000.3975,100000.3975,1.25e-05,0.16871425647939123,0.16871425647939123
1720,3,2.5,2.5,2656.554,100053.62000000001,100055.475,100000.3975,100000.3975,0.0003709999999991851,0.16686337856958824,0.16686337856958824
1721,3,2.5,2.5,2657.296,100055.475,100057.01250000001,100000.3975,100000.3975,0.00030750000000116416,0.16532929512681782,0.16532929512681782
1722,3,2.5,2.5,2657.911,100057.01250000001,100057.2725,100000.3975,100000.3975,5.1999999998952264e-05,0.16506987288609537,0.16506987288609537
1723,3,2.5,2.5,2658.015,100057.2725,100056.365,100000.3975,100000.3975,-0.00018150000000023285,0.16597535628402102,0.16597535628402102
1724,3,2.5,2.5,2657.652,100056.365,100056.9125,100000.3975,100000.3975,0.00010950000000011642,0.16542907291171888,0.16542907291171888
1725,3,2.5,2.5,2657.871,100056.9125,100057.86750000001,100000.3975,100000.3975,0.00019100000000034926,0.1644761950659674,0.1644761950659674
1726,3,2.5,2.5,2658.253,100057.86750000001,100057.625,100000.3975,100000.3975,-4.85000000015134e-05,0.16471815619434596,0.16471815619434596
1727,3,2.5,2.5,2658.156,100057.625,100056.38750000001,100000.3975,100000.3975,-0.0002474999999976717,0.1659529062824132,0.1659529062824132
1728,3,2.5,2.5,2657.661,100056.38750000001,100056.115,100000.3975,100000.3975,-5.450000000128056e-05,0.16622480074625917,0.16622480074625917
1729,3,2.5,2.5,2657.552,100056.115,100052.81000000001,100000.3975,100000.3975,-0.000660999999998603,0.1695224565370405,0.1695224565370405
1730,3,2.5,2.5,2656.23,100052.81000000001,100053.2075,100000.3975,100000.3975,7.94999999983702e-05,0.16912583984209,0.16912583984209
1731,3,2.5,2.5,2656.389,100053.2075,100052.125,100000.3975,100000.3975,-0.0002165000000008149,0.17020593436358525,0.17020593436358525
1732,3,2.5,2.5,2655.956,100052.125,100049.38,100000.3975,100000.3975,-0.0005489999999990687,0.17294483455895548,0.17294483455895548
1733,3,2.5,2.5,2654.858,100049.38,100048.4725,100000.3975,100000.3975,-0.00018150000000023285,0.17385031795688113,0.17385031795688113
1734,3,2.5,2.5,2654.495,100048.4725,100049.66750000001,100000.3975,100000.3975,0.00023900000000139698,0.17265797342737582,0.17265797342737582
1735,3,2.5,2.5,2654.973,100049.66750000001,100049.41,100000.3975,100000.3975,-5.1500000001396986e-05,0.17291490122348807,0.17291490122348807
1736,3,2.5,2.5,2654.87,100049.41,100046.96250000001,100000.3975,100000.3975,-0.0004894999999989523,0.17535696250879432,0.17535696250879432
1737,3,2.5,2.5,2653.891,100046.96250000001,100043.54000000001,100000.3975,100000.3975,-0.0006845000000001164,0.1787718571968352,0.1787718571968352
1738,3,2.5,2.5,2652.522,100043.54000000001,100045.91750000001,100000.3975,100000.3975,0.0004755000000004656,0.17639964036094805,0.17639964036094805
1739,3,2.5,2.5,2653.473,100045.91750000001,100047.1325,100000.3975,100000.3975,0.0002429999999993015,0.17518734027447413,0.17518734027447413
1740,3,2.5,2.5,2653.959,100047.1325,100049.64000000001,100000.3975,100000.3975,0.000501500000001397,0.17268541231821852,0.17268541231821852
1741,3,2.5,2.5,2654.962,100049.64000000001,100050.6775,100000.3975,100000.3975,0.00020749999999825379,0.17165021779993891,0.17165021779993891
1742,3,2.5,2.5,2655.377,100050.6775,100050.09250000001,100000.3975,100000.3975,-0.00011699999999837018,0.17223391784156805,0.17223391784156805
1743,3,2.5,2.5,2655.143,100050.09250000001,100048.115,100000.3975,100000.3975,-0.0003955000000016298,0.17420702353787995,0.17420702353787995
1744,3,2.5,2.5,2654.352,100048.115,100045.98250000001,100000.3975,100000.3975,-0.0004264999999984866,0.1763347848007638,0.1763347848007638
1745,3,2.5,2.5,2653.499,100045.98250000001,100045.71250000001,100000.3975,100000.3975,-5.4000000000814905e-05,0.17660418481998508,0.17660418481998508
1746,3,2.5,2.5,2653.391,100045.71250000001,100046.27500000001,100000.3975,100000.3975,0.00011250000000000001,0.17604293477994923,0.17604293477994923
1747,3,2.5,2.5,2653.616,100046.27500000001,100043.3925,100000.3975,100000.3975,-0.000576500000001397,0.17891902942956206,0.17891902942956206
1748,3,2.5,2.5,2652.463,100043.3925,100047.255,100000.3975,100000.3975,0.000772500000000582,0.17506511248797973,0.17506511248797973
1749,3,2.5,2.5,2654.008,100047.255,100047.9375,100000.3975,100000.3975,0.00013649999999906868,0.17438412910607423,0.17438412910607423
1750,3,2.5,2.5,2654.281,100047.9375,100049.035,100000.3975,100000.3975,0.00021950000000069847,0.17328906791684529,0.17328906791684529
1751,3,2.5,2.5,2654.72,100049.035,100049.15250000001,100000.3975,100000.3975,2.35000000015134e-05,0.1731718290195858,0.1731718290195858
1752,3,2.5,2.5,2654.767,100049.15250000001,100048.27,100000.3975,100000.3975,-0.00017650000000139697,0.17405236797129345,0.17405236797129345
1753,3,2.5,2.5,2654.414,100048.27,100046.7675,100000.3975,100000.3975,-0.00030050000000046565,0.17555152918934705,0.17555152918934705
1754,3,2.5,2.5,2653.813,100046.7675,100045.36750000001,100000.3975,100000.3975,-0.0002799999999988358,0.17694841817787488,0.17694841817787488
1755,3,2.5,2.5,2653.253,100045.36750000001,100043.46750000001,100000.3975,100000.3975,-0.00037999999999883586,0.178844196090879,0.178844196090879
1756,3,2.5,2.5,2652.493,100043.46750000001,100042.25,100000.3975,100000.3975,-0.00024350000000267756,0.18005899062199215,0.18005899062199215
1757,3,2.5,2.5,2652.006,100042.25,100041.2525,100000.3975,100000.3975,-0.00019949999999953433,0.18105427402632004,0.18105427402632004
1758,3,2.5,2.5,2651.607,100041.2525,100041.52,100000.3975,100000.3975,5.350000000034925e-05,0.18078736845172347,0.18078736845172347
1759,3,2.5,2.5,2651.714,100041.52,100037.05,100000.3975,100000.3975,-0.0008940000000002329,0.18524743543654276,0.18524743543654276
1760,3,2.5,2.5,2649.926,100037.05,100037.235,100000.3975,100000.3975,3.699999999953434e-05,0.18506284653448885,0.18506284653448885
1761,3,2.5,2.5,2650.0,100037.235,100040.23250000001,100000.3975,100000.3975,0.0005995000000024448,0.18207200743224125,0.18207200743224125
1762,3,2.5,2.5,2651.199,100040.23250000001,100040.235,100000.3975,100000.3975,4.999999975552782e-07,0.18206951298763108,0.18206951298763108
1763,3,2.5,2.5,2651.2,100040.235,100039.2375,100000.3975,100000.3975,-0.00019949999999953433,0.18306479639195894,0.18306479639195894
1764,3,2.5,2.5,2650.801,100039.2375,100044.67000000001,100000.3975,100000.3975,0.0010865000000019791,0.1776443682275141,0.1776443682275141
1765,1,2.5,2.5,2652.974,100044.67000000001,100044.02,100000.3975,100000.3975,-0.00013000000000174623,0.17829292382934198,0.17829292382934198
1766,3,2.5,2.5,2652.714,100044.02,100044.41750000001,100000.3975,100000.3975,7.950000000128056e-05,0.17789630713437693,0.17789630713437693
1767,3,2.5,2.5,2652.873,100044.41750000001,100047.875,100000.3975,100000.3975,0.0006914999999979045,0.1744464902216338,0.1744464902216338
1768,3,2.5,2.5,2654.256,100047.875,100045.7075,100000.3975,100000.3975,-0.00043349999999918513,0.17660917370923448,0.17660917370923448
1769,3,2.5,2.5,2653.389,100045.7075,100046.98000000001,100000.3975,100000.3975,0.00025450000000128056,0.17533950139643592,0.17533950139643592
1770,3,2.5,2.5,2653.898,100046.98000000001,100046.71250000001,100000.3975,100000.3975,-5.350000000034925e-05,0.17560640697103247,0.17560640697103247
1771,3,2.5,2.5,2653.791,100046.71250000001,100048.15500000001,100000.3975,100000.3975,0.00028850000000093135,0.1741671124239137,0.1741671124239137
1772,3,2.5,2.5,2654.368,100048.15500000001,100045.13750000001,100000.3975,100000.3975,-0.0006035000000003492,0.17717790708312992,0.17717790708312992
1773,3,2.5,2.5,2653.161,100045.13750000001,100040.2825,100000.3975,100000.3975,-0.0009710000000020955,0.18202211853980524,0.18202211853980524
1774,3,2.5,2.5,2651.219,100040.2825,100039.845,100000.3975,100000.3975,-8.749999999999999e-05,0.182458646348722,0.182458646348722
1775,3,2.5,2.5,2651.044,100039.845,100033.24750000001,100000.3975,100000.3975,-0.0013194999999977882,0.18904148570717572,0.18904148570717572
1776,3,2.5,2.5,2648.405,100033.24750000001,100031.9375,100000.3975,100000.3975,-0.0002620000000024447,0.19034857468931582,0.19034857468931582
1777,3,2.5,2.5,2647.881,100031.9375,100034.33750000001,100000.3975,100000.3975,0.0004800000000017463,0.18795390785182087,0.18795390785182087
1778,3,2.5,2.5,2648.841,100034.33750000001,100036.49,100000.3975,100000.3975,0.00043049999999930156,0.1858061910319539,0.1858061910319539
1779,3,2.5,2.5,2649.702,100036.49,100030.1625,100000.3975,100000.3975,-0.0012654999999998835,0.19211963037120086,0.19211963037120086
1780,3,2.5,2.5,2647.171,100030.1625,100031.28000000001,100000.3975,100000.3975,0.0002235000000015134,0.1910046136249888,0.1910046136249888
1781,3,2.5,2.5,2647.618,100031.28000000001,100031.34000000001,100000.3975,100000.3975,1.1999999999534339e-05,0.19094474695405395,0.19094474695405395
1782,3,2.5,2.5,2647.642,100031.34000000001,100034.29500000001,100000.3975,100000.3975,0.0005910000000003493,0.1879963134103973,0.1879963134103973
1783,3,2.5,2.5,2648.824,100034.29500000001,100036.625,100000.3975,100000.3975,0.00046599999999743884,0.1856714910223505,0.1856714910223505
1784,3,2.5,2.5,2649.756,100036.625,100038.06000000001,100000.3975,100000.3975,0.00028700000000244475,0.18423967980909134,0.18423967980909134
1785,3,2.5,2.5,2650.33,100038.06000000001,100042.71750000001,100000.3975,100000.3975,0.0009315000000002328,0.17959252947759347,0.17959252947759347
1786,3,2.5,2.5,2652.193,100042.71750000001,100045.145,100000.3975,100000.3975,0.0004854999999981374,0.17717042374927033,0.17717042374927033
1787,3,2.5,2.5,2653.164,100045.145,100048.69750000001,100000.3975,100000.3975,0.0007105000000010478,0.173625817940861,0.173625817940861
1788,3,2.5,2.5,2654.585,100048.69750000001,100051.43000000001,100000.3975,100000.3975,0.0005464999999996508,0.17089938996859977,0.17089938996859977
1789,3,2.5,2.5,2655.678,100051.43000000001,100051.16500000001,100000.3975,100000.3975,-5.2999999999883585e-05,0.17116380109857163,0.17116380109857163
1790,3,2.5,2.5,2655.572,100051.16500000001,100053.63,100000.3975,100000.3975,0.0004929999999993015,0.16870427870090693,0.16870427870090693
