step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
788,0,0.0,0.0,2670.241,100232.99500000001,100232.99500000001,100232.99500000001,100232.99500000001,1.3169716604388033,0.08762381517706655,0.08762381517706655
789,2,0.0,-10.0,2670.292,100232.99500000001,100242.40500000001,100232.99500000001,100232.99500000001,0.3177320321484266,0.07824391527584607,0.07824391527584607
790,0,-10.0,-10.0,2669.351,100242.40500000001,100231.09500000002,100232.99500000001,100232.99500000001,1.3154794038580493,0.08951773758006948,0.08951773758006948
791,2,-10.0,0.0,2670.482,100231.09500000002,100231.09500000002,100232.99500000001,100231.09500000002,30.312496554400898,0.08951773758006948,0.08951773758006948
792,0,0.0,0.0,2672.162,100231.09500000002,100231.09500000002,100231.09500000002,100231.09500000002,1.3123157652153932,0.08951773758006948,0.08951773758006948
793,2,0.0,-10.0,2671.379,100231.09500000002,100236.26500000001,100231.09500000002,100231.09500000002,0.3126519760298867,0.08436427504135796,0.08436427504135796
794,2,-10.0,-10.0,2670.862,100236.26500000001,100220.725,100231.09500000002,100231.09500000002,0.31040018684437987,0.09985456669544815,0.09985456669544815
795,0,-10.0,0.0,2672.416,100220.725,100220.725,100231.09500000002,100220.725,30.290301727725012,0.09985456669544815,0.09985456669544815
796,0,0.0,0.0,2669.884,100220.725,100220.725,100220.725,100220.725,1.290120059128528,0.09985456669544815,0.09985456669544815
797,2,0.0,-10.0,2668.003,100220.725,100239.405,100220.725,100220.725,0.29180639053204294,0.08123431907008491,0.08123431907008491
798,2,-10.0,-10.0,2666.135,100239.405,100208.455,100220.725,100220.725,0.28666172193555955,0.11208531821382972,0.11208531821382972
799,2,-10.0,0.0,2669.23,100208.455,100208.455,100220.725,100208.455,30.26416286016714,0.11208531821382972,0.11208531821382972
800,1,0.0,10.0,2669.648,100208.455,100167.065,100208.455,100208.455,0.259841148277385,0.15334292256147755,0.15334292256147755
801,0,10.0,0.0,2665.509,100167.065,100167.065,100208.455,100167.065,30.178049792177383,0.15334292256147755,0.15334292256147755
802,0,0.0,0.0,2664.738,100167.065,100167.065,100167.065,100167.065,1.177863538946089,0.15334292256147755,0.15334292256147755
803,2,0.0,-10.0,2664.028,100167.065,100176.985,100167.065,100167.065,0.17866928571479693,0.14345465401524415,0.14345465401524415
804,2,-10.0,-10.0,2663.036,100176.985,100188.625,100167.065,100167.065,0.17865503248350514,0.13185188729365432,0.13185188729365432
805,2,-10.0,-10.0,2661.872,100188.625,100182.455,100167.065,100167.065,0.17668777925221346,0.13800215109710728,0.13800215109710728
806,2,-10.0,0.0,2662.489,100182.455,100182.455,100167.065,100182.455,30.209011912309705,0.13800215109710728,0.13800215109710728
807,2,0.0,-10.0,2662.196,100182.455,100192.175,100182.455,100182.455,0.2097989798213422,0.1283132428038193,0.1283132428038193
808,0,-10.0,-10.0,2661.224,100192.175,100176.775,100182.455,100182.455,1.2071020473329779,0.14366398228084623,0.14366398228084623
809,0,-10.0,0.0,2662.764,100176.775,100176.775,100182.455,100176.775,30.196685196994743,0.14366398228084623,0.14366398228084623
810,0,0.0,0.0,2663.492,100176.775,100176.775,100176.775,100176.775,1.1964997776058472,0.14366398228084623,0.14366398228084623
811,2,0.0,-10.0,2660.885,100176.775,100176.105,100176.775,100176.775,0.19624735821695252,0.14433183912822126,0.14433183912822126
812,1,-10.0,-10.0,2660.952,100176.105,100168.755,100176.775,100176.775,0.1953939388280581,0.15165832842406218,0.15165832842406218
813,2,-10.0,-10.0,2661.687,100168.755,100182.595,100176.775,100176.775,0.19732751943916182,0.13786259892004407,0.13786259892004407
814,0,-10.0,-10.0,2660.303,100182.595,100195.69499999999,100176.775,100176.775,1.1970681000502663,0.12480450235193984,0.12480450235193984
815,2,-10.0,-10.0,2658.993,100195.69499999999,100207.125,100176.775,100176.775,0.19671568066137277,0.1134110638959376,0.1134110638959376
816,0,-10.0,-10.0,2657.85,100207.125,100194.515,100176.775,100176.775,1.1941262612724768,0.1259807278443278,0.1259807278443278
817,2,-10.0,0.0,2659.111,100194.515,100194.515,100176.775,100194.515,30.231978713027953,0.1259807278443278,0.1259807278443278
818,0,0.0,0.0,2659.873,100194.515,100194.515,100194.515,100194.515,1.2317948122235374,0.1259807278443278,0.1259807278443278
819,0,0.0,0.0,2660.133,100194.515,100194.515,100194.515,100194.515,1.2316109114191205,0.1259807278443278,0.1259807278443278
820,0,0.0,0.0,2658.672,100194.515,100194.515,100194.515,100194.515,1.2314270106147034,0.1259807278443278,0.1259807278443278
821,0,0.0,0.0,2659.399,100194.515,100194.515,100194.515,100194.515,1.2312431098102865,0.1259807278443278,0.1259807278443278
822,1,0.0,10.0,2657.46,100194.515,100202.525,100194.515,100194.515,0.2318602090058691,0.11799634971375403,0.11799634971375403
823,0,10.0,10.0,2658.261,100202.525,100177.505,100194.515,100194.515,1.2283733082014536,0.14293631735757456,0.14293631735757456
824,2,10.0,0.0,2655.759,100177.505,100177.505,100194.515,100177.505,30.195417815827923,0.14293631735757456,0.14293631735757456
825,2,0.0,-10.0,2654.968,100177.505,100152.66500000001,100177.505,100177.505,0.19274845905187923,0.16769686077374857,0.16769686077374857
826,0,-10.0,0.0,2657.452,100152.66500000001,100152.66500000001,100177.505,100152.66500000001,30.14352330810795,0.16769686077374857,0.16769686077374857
827,2,0.0,-10.0,2660.072,100152.66500000001,100146.73500000002,100152.66500000001,100152.66500000001,0.14274281483808987,0.17360789227365836,0.17360789227365836
828,0,-10.0,-10.0,2660.665,100146.73500000002,100140.73500000002,100152.66500000001,100152.66500000001,1.1425483215682257,0.17958869986210702,0.17958869986210702
829,3,-10.0,-5.0,2661.265,100140.73500000002,100156.8,100152.66500000001,100158.63,30.156942597708387,0.1635750875440479,0.1635750875440479
830,0,-5.0,-5.0,2660.438,100156.8,100159.55,100158.63,100158.63,1.1554241186064351,0.16083388406600893,0.16083388406600893
831,0,-5.0,-5.0,2659.888,100159.55,100156.04000000001,100158.63,100158.63,1.1546111395044825,0.16433265650524617,0.16433265650524617
832,1,-5.0,0.0,2660.59,100156.04000000001,100156.04000000001,100158.63,100156.04000000001,30.149401230252888,0.16433265650524617,0.16433265650524617
833,1,0.0,10.0,2663.419,100156.04000000001,100147.30000000002,100156.04000000001,100156.04000000001,0.14834002798620785,0.17304469955907711,0.17304469955907711
834,4,10.0,0.0,2662.545,100147.30000000002,100147.30000000002,100156.04000000001,100147.30000000002,30.130890043258074,0.17304469955907711,0.17304469955907711
835,2,0.0,-10.0,2660.6,100147.30000000002,100153.14000000001,100147.30000000002,100147.30000000002,0.13128608693575097,0.16722338017299057,0.16722338017299057
836,2,-10.0,-10.0,2660.016,100153.14000000001,100150.24000000002,100147.30000000002,100147.30000000002,0.13022413061343052,0.17011410384073494,0.17011410384073494
837,2,-10.0,0.0,2660.306,100150.24000000002,100150.24000000002,100147.30000000002,100150.24000000002,30.136428014500613,0.17011410384073494,0.17011410384073494
838,0,0.0,0.0,2661.3,100150.24000000002,100150.24000000002,100150.24000000002,100150.24000000002,1.1362403120000406,0.17011410384073494,0.17011410384073494
839,1,0.0,10.0,2662.786,100150.24000000002,100159.53000000003,100150.24000000002,100150.24000000002,0.13698160949946986,0.1608538200912788,0.1608538200912788
840,0,10.0,10.0,2663.715,100159.53000000003,100150.35000000002,100150.24000000002,100150.24000000002,1.1349469069988969,0.1700044557016128,0.1700044557016128
841,0,10.0,0.0,2662.797,100150.35000000002,100150.35000000002,100150.24000000002,100150.35000000002,30.135905539706837,0.1700044557016128,0.1700044557016128
842,1,0.0,10.0,2662.533,100150.35000000002,100145.48000000003,100150.35000000002,100150.35000000002,0.13523084669966998,0.17485887786089901,0.17485887786089901
843,0,10.0,10.0,2662.046,100145.48000000003,100132.57000000002,100150.35000000002,100150.35000000002,1.1342391536925014,0.18772758218871455,0.18772758218871455
844,0,10.0,10.0,2660.755,100132.57000000002,100134.57000000002,100150.35000000002,100150.35000000002,1.1355424606853344,0.18573397965923166,0.18573397965923166
845,2,10.0,10.0,2660.955,100134.57000000002,100128.22000000003,100150.35000000002,100150.35000000002,0.1345197676781674,0.19206366769033112,0.19206366769033112
846,0,10.0,0.0,2660.32,100128.22000000003,100128.22000000003,100150.35000000002,100128.22000000003,30.089016364034816,0.19206366769033112,0.19206366769033112
847,2,0.0,-10.0,2659.91,100128.22000000003,100126.57000000004,100128.22000000003,100128.22000000003,0.0886617562930638,0.19370838977714872,0.19370838977714872
848,0,-10.0,-10.0,2660.075,100126.57000000004,100139.83000000003,100128.22000000003,100128.22000000003,1.0899631485513128,0.18049080500668238,0.18049080500668238
849,0,-10.0,-10.0,2658.749,100139.83000000003,100138.14000000003,100128.22000000003,100128.22000000003,1.088278540809563,0.18217539914409772,0.18217539914409772
850,2,-10.0,0.0,2658.918,100138.14000000003,100138.14000000003,100128.22000000003,100138.14000000003,30.108860310525206,0.18217539914409772,0.18217539914409772
851,0,0.0,0.0,2658.816,100138.14000000003,100138.14000000003,100138.14000000003,100138.14000000003,1.1086715622845358,0.18217539914409772,0.18217539914409772
852,2,0.0,-10.0,2657.422,100138.14000000003,100149.47000000003,100138.14000000003,100138.14000000003,0.10961581404386517,0.1708816408145754,0.1708816408145754
853,0,-10.0,-10.0,2656.289,100149.47000000003,100144.89000000003,100138.14000000003,100138.14000000003,1.1078360658031943,0.17544699060709296,0.17544699060709296
854,0,-10.0,0.0,2656.747,100144.89000000003,100144.89000000003,100138.14000000003,100144.89000000003,30.122125417134175,0.17544699060709296,0.17544699060709296
855,1,0.0,10.0,2656.368,100144.89000000003,100135.65000000002,100144.89000000003,100144.89000000003,0.12101325261917312,0.18465743429330916,0.18465743429330916
856,2,10.0,10.0,2655.444,100135.65000000002,100133.72000000003,100144.89000000003,100144.89000000003,0.1215560881041734,0.18658126073425318,0.18658126073425318
857,0,10.0,10.0,2655.251,100133.72000000003,100136.33000000003,100144.89000000003,100144.89000000003,1.1218219235891718,0.18397960943327743,0.18397960943327743
858,0,10.0,10.0,2655.512,100136.33000000003,100129.29000000002,100144.89000000003,100144.89000000003,1.12066875907417,0.19099709033706533,0.19099709033706533
859,0,10.0,10.0,2654.808,100129.29000000002,100133.53000000003,100144.89000000003,100144.89000000003,1.12160859455917,0.1867706529745564,0.1867706529745564
860,1,10.0,10.0,2655.232,100133.53000000003,100138.15000000002,100144.89000000003,100144.89000000003,0.12145843004416823,0.18216543113145553,0.18216543113145553
861,0,10.0,10.0,2655.694,100138.15000000002,100131.70000000003,100144.89000000003,100144.89000000003,1.120163265529168,0.18859479928903497,0.18859479928903497
862,0,10.0,10.0,2655.049,100131.70000000003,100130.86000000003,100144.89000000003,100144.89000000003,1.1205361010141672,0.1894321123514143,0.1894321123514143
863,0,10.0,10.0,2654.965,100130.86000000003,100110.69000000003,100144.89000000003,100144.89000000003,1.118414936499166,0.2095375938612475,0.2095375938612475
864,0,10.0,0.0,2652.948,100110.69000000003,100110.69000000003,100144.89000000003,100110.69000000003,30.049170634020243,0.2095375938612475,0.2095375938612475
865,2,0.0,-10.0,2653.744,100110.69000000003,100106.63000000003,100110.69000000003,100110.69000000003,0.04857350264845675,0.21358460699609544,0.21358460699609544
866,0,-10.0,-10.0,2654.15,100106.63000000003,100106.31000000004,100110.69000000003,100110.69000000003,1.0487563712766705,0.21390358340080515,0.21390358340080515
867,2,-10.0,-10.0,2654.182,100106.31000000004,100112.15000000004,100110.69000000003,100110.69000000003,0.04918123990488277,0.2080822640147186,0.2080822640147186
868,0,-10.0,-10.0,2653.598,100112.15000000004,100099.60000000003,100110.69000000003,100110.69000000003,1.047151108533096,0.22059211988722663,0.22059211988722663
869,0,-10.0,-10.0,2654.853,100099.60000000003,100095.81000000003,100110.69000000003,100110.69000000003,1.0478359771613088,0.22436999668060484,0.22436999668060484
870,3,-10.0,-5.0,2655.232,100095.81000000003,100117.16000000003,100110.69000000003,100118.13000000003,30.065626034523003,0.2030882896783692,0.2030882896783692
871,1,-5.0,-5.0,2653.938,100117.16000000003,100118.85000000003,100118.13000000003,100118.13000000003,0.06346955054783576,0.20140369554095383,0.20140369554095383
872,3,-5.0,-5.0,2653.6,100118.85000000003,100123.34000000004,100118.13000000003,100118.13000000003,0.06355906657266841,0.1969280578622595,0.1969280578622595
873,0,-5.0,-5.0,2652.702,100123.34000000004,100116.54500000003,100118.13000000003,100118.13000000003,1.062240082597499,0.2037013224561904,0.2037013224561904
874,2,-5.0,0.0,2654.061,100116.54500000003,100116.54500000003,100118.13000000003,100116.54500000003,30.059433537515634,0.2037013224561904,0.2037013224561904
875,0,0.0,0.0,2653.558,100116.54500000003,100116.54500000003,100116.54500000003,100116.54500000003,1.0592429157126875,0.2037013224561904,0.2037013224561904
876,1,0.0,10.0,2653.565,100116.54500000003,100112.02500000002,100116.54500000003,100116.54500000003,0.058600293909740475,0.2082068641728258,0.2082068641728258
877,0,10.0,10.0,2653.113,100112.02500000002,100109.68500000003,100116.54500000003,100116.54500000003,1.0586276721067944,0.2105393791323173,0.2105393791323173
878,0,10.0,10.0,2652.879,100109.68500000003,100111.30500000002,100116.54500000003,100116.54500000003,1.058833050303847,0.2089245610834408,0.2089245610834408
879,0,10.0,10.0,2653.041,100111.30500000002,100100.61500000003,100116.54500000003,100116.54500000003,1.0574114285009022,0.21958036660351463,0.21958036660351463
880,1,10.0,10.0,2651.972,100100.61500000003,100099.68500000003,100116.54500000003,100116.54500000003,0.05819680669795341,0.22050739177973175,0.22050739177973175
881,2,10.0,10.0,2651.879,100099.68500000003,100092.33500000002,100116.54500000003,100116.54500000003,0.05736418489500694,0.22783388107558716,0.22783388107558716
882,2,10.0,0.0,2651.144,100092.33500000002,100092.33500000002,100116.54500000003,100092.33500000002,30.00754815097926,0.22783388107558716,0.22783388107558716
883,0,0.0,0.0,2650.85,100092.33500000002,100092.33500000002,100092.33500000002,100092.33500000002,1.0073554177376716,0.22783388107558716,0.22783388107558716
884,4,0.0,0.0,2649.773,100092.33500000002,100092.33500000002,100092.33500000002,100092.33500000002,0.007162684496082206,0.22783388107558716,0.22783388107558716
885,0,0.0,0.0,2651.973,100092.33500000002,100092.33500000002,100092.33500000002,100092.33500000002,1.0069699512544925,0.22783388107558716,0.22783388107558716
886,2,0.0,-10.0,2650.413,100092.33500000002,100100.00500000002,100092.33500000002,100092.33500000002,0.007544218012902948,0.22018841537502204,0.22018841537502204
887,0,-10.0,-10.0,2649.646,100100.00500000002,100101.67500000002,100092.33500000002,100092.33500000002,1.0067514847713133,0.21852375726290554,0.21852375726290554
888,0,-10.0,-10.0,2649.479,100101.67500000002,100098.55500000002,100092.33500000002,100092.33500000002,1.0060797515297246,0.22163377720889418,0.22163377720889418
889,0,-10.0,0.0,2649.791,100098.55500000002,100098.55500000002,100092.33500000002,100098.55500000002,30.019142371532674,0.22163377720889418,0.22163377720889418
890,3,0.0,0.0,2649.21,100098.55500000002,100098.55500000002,100098.55500000002,100098.55500000002,0.018950181869101856,0.22163377720889418,0.22163377720889418
891,2,0.0,-10.0,2647.825,100098.55500000002,100097.09500000002,100098.55500000002,100098.55500000002,0.01861199220552953,0.2230891070554231,0.2230891070554231
892,0,-10.0,-10.0,2647.971,100097.09500000002,100101.11500000002,100098.55500000002,100098.55500000002,1.018967802541959,0.21908196597115845,0.21908196597115845
893,0,-10.0,-10.0,2647.569,100101.11500000002,100087.93500000001,100098.55500000002,100098.55500000002,1.017055612878386,0.23221980664045822,0.23221980664045822
894,4,-10.0,0.0,2648.887,100087.93500000001,100087.93500000001,100098.55500000002,100087.93500000001,29.99607692805267,0.23221980664045822,0.23221980664045822
895,2,0.0,-10.0,2649.116,100087.93500000001,100086.37500000001,100087.93500000001,100087.93500000001,-0.00427219017713365,0.23377481661345256,0.23377481661345256
896,2,-10.0,-10.0,2649.272,100086.37500000001,100087.06500000002,100087.93500000001,100087.93500000001,-0.004240308406937482,0.2330870237407786,0.2330870237407786
897,0,-10.0,-10.0,2649.203,100087.06500000002,100090.60500000001,100087.93500000001,100087.93500000001,0.9958515733632577,0.2295583472636003,0.2295583472636003
898,3,-10.0,-5.0,2648.849,100090.60500000001,100084.68000000001,100087.93500000001,100086.6,29.991932667771838,0.23546439475719627,0.23546439475719627
899,1,-5.0,0.0,2649.5,100084.68000000001,100084.68000000001,100086.6,100084.68000000001,29.988334529192016,0.23546439475719627,0.23546439475719627
900,0,0.0,0.0,2649.78,100084.68000000001,100084.68000000001,100084.68000000001,100084.68000000001,0.9881411259112385,0.23546439475719627,0.23546439475719627
901,0,0.0,0.0,2648.666,100084.68000000001,100084.68000000001,100084.68000000001,100084.68000000001,0.9879477226304607,0.23546439475719627,0.23546439475719627
902,2,0.0,-10.0,2648.801,100084.68000000001,100088.77,100084.68000000001,100084.68000000001,-0.011836680650317316,0.23138747758440723,0.23138747758440723
903,2,-10.0,-10.0,2648.392,100088.77,100075.40000000001,100084.68000000001,100084.68000000001,-0.1276906163092046,0.2447147104939957,0.2447147104939957
904,2,-10.0,0.0,2649.729,100075.40000000001,100075.40000000001,100084.68000000001,100075.40000000001,29.853647814535734,0.2447147104939957,0.2447147104939957
905,0,0.0,0.0,2649.854,100075.40000000001,100075.40000000001,100075.40000000001,100075.40000000001,0.8534535974210511,0.2447147104939957,0.2447147104939957
906,0,0.0,0.0,2649.178,100075.40000000001,100075.40000000001,100075.40000000001,100075.40000000001,0.8532593803063685,0.2447147104939957,0.2447147104939957
907,3,0.0,0.0,2649.265,100075.40000000001,100075.40000000001,100075.40000000001,100075.40000000001,-0.14693483680831396,0.2447147104939957,0.2447147104939957
908,3,0.0,0.0,2649.691,100075.40000000001,100075.40000000001,100075.40000000001,100075.40000000001,-0.1471290539229965,0.2447147104939957,0.2447147104939957
909,1,0.0,10.0,2649.76,100075.40000000001,100091.32,100075.40000000001,100075.40000000001,-0.14573127103767922,0.22884563435931365,0.22884563435931365
910,2,10.0,10.0,2651.352,100091.32,100086.97,100075.40000000001,100075.40000000001,-0.14795248815236214,0.23318171986094474,0.23318171986094474
911,2,10.0,0.0,2650.917,100086.97,100086.97,100075.40000000001,100086.97,29.876987425384492,0.23318171986094474,0.23318171986094474
912,2,0.0,-10.0,2652.983,100086.97,100095.6,100086.97,100086.97,-0.12234277733158677,0.2245793249462214,0.2245793249462214
913,0,-10.0,-10.0,2652.12,100095.6,100102.01000000001,100086.97,100086.97,0.8772420199523328,0.2181898288392253,0.2181898288392253
914,1,-10.0,-10.0,2651.479,100102.01000000001,100111.41,100086.97,100086.97,-1324.0316521827644,0.2088198969506615,0.2088198969506615
915,3,-10.0,-5.0,2650.539,100111.41,100086.105,100086.97,100074.75,30.146767515540645,0.23404395295495128,0.23404395295495128
916,2,-5.0,0.0,2650.712,100086.105,100086.105,100074.75,100086.105,30.171808059940822,0.23404395295495128,0.23404395295495128
917,0,0.0,0.0,2651.36,100086.105,100086.105,100086.105,100086.105,1.171607089911236,0.23404395295495128,0.23404395295495128
918,2,0.0,-10.0,2650.488,100086.105,100083.58499999999,100086.105,100086.105,0.17115411988165039,0.23655589214210382,0.23655589214210382
919,0,-10.0,-10.0,2650.74,100083.58499999999,100074.92499999999,100086.105,100086.105,1.1703391498520652,0.24518819109476822,0.24518819109476822
920,2,-10.0,-10.0,2651.606,100074.92499999999,100087.555,100086.105,100086.105,0.17226717982248074,0.23259859112107914,0.23259859112107914
921,2,-10.0,-10.0,2650.343,100087.555,100105.31499999999,100086.105,100086.105,0.1725792097928945,0.21489540065927626,0.21489540065927626
922,0,-10.0,-10.0,2648.567,100105.31499999999,100099.965,100086.105,100086.105,1.1700672397633107,0.2202282874256343,0.2202282874256343
923,0,-10.0,0.0,2649.102,100099.965,100099.965,100086.105,100099.965,30.198132382571057,0.2202282874256343,0.2202282874256343
924,0,0.0,0.0,2646.038,100099.965,100099.965,100099.965,100099.965,1.1979326473011782,0.2202282874256343,0.2202282874256343
925,0,0.0,0.0,2644.766,100099.965,100099.965,100099.965,100099.965,1.1977329120312967,0.2202282874256343,0.2202282874256343
926,0,0.0,0.0,2647.072,100099.965,100099.965,100099.965,100099.965,1.1975331767614152,0.2202282874256343,0.2202282874256343
927,0,0.0,0.0,2650.267,100099.965,100099.965,100099.965,100099.965,1.1973334414915338,0.2202282874256343,0.2202282874256343
928,0,0.0,0.0,2650.521,100099.965,100099.965,100099.965,100099.965,1.1971337062216523,0.2202282874256343,0.2202282874256343
929,2,0.0,-10.0,2650.388,100099.965,100092.135,100099.965,100099.965,0.1961509709517706,0.22803324132856156,0.22803324132856156
930,0,-10.0,-10.0,2651.171,100092.135,100066.345,100099.965,100099.965,1.1941552356818899,0.253740745946237,0.253740745946237
931,0,-10.0,0.0,2653.75,100066.345,100066.345,100099.965,100066.345,0.12924347121016094,0.253740745946237,0.253740745946237
932,0,0.0,0.0,2653.979,100066.345,100066.345,100066.345,100066.345,1.1290407342225233,0.253740745946237,0.253740745946237
933,0,0.0,0.0,2653.581,100066.345,100066.345,100066.345,100066.345,1.1288379972348856,0.253740745946237,0.253740745946237
934,0,0.0,0.0,2653.47,100066.345,100066.345,100066.345,100066.345,1.1286352602472478,0.253740745946237,0.253740745946237
935,2,0.0,-10.0,2652.958,100066.345,100074.355,100066.345,100066.345,0.12923352325960952,0.24575636781566326,0.24575636781566326
936,2,-10.0,-10.0,2652.157,100074.355,100070.255,100066.345,100066.345,0.12781978627197318,0.2498432530010945,0.2498432530010945
937,2,-10.0,0.0,2652.567,100070.255,100070.255,100066.345,100070.255,0.13585510502695566,0.2498432530010945,0.2498432530010945
938,2,0.0,-10.0,2653.424,100070.255,100068.30500000001,100070.255,100070.255,0.1354577182889971,0.2517870154673374,0.2517870154673374
939,3,-10.0,-5.0,2653.619,100068.30500000001,100074.23500000002,100070.255,100071.23000000001,0.1379955138337066,0.24587598396741311,0.24587598396741311
940,0,-5.0,-5.0,2652.823,100074.23500000002,100073.10500000001,100071.23000000001,100071.23000000001,1.1370872143870527,0.2470023693965756,0.2470023693965756
941,0,-5.0,0.0,2653.049,100073.10500000001,100073.10500000001,100071.23000000001,100073.10500000001,0.1407524459447345,0.2470023693965756,0.2470023693965756
942,3,0.0,0.0,2652.365,100073.10500000001,100073.10500000001,100073.10500000001,100073.10500000001,0.1405503143130572,0.2470023693965756,0.2470023693965756
943,2,0.0,-10.0,2652.411,100073.10500000001,100072.60500000001,100073.10500000001,100073.10500000001,0.14029818268137992,0.24750077002894633,0.24750077002894633
944,0,-10.0,-10.0,2652.461,100072.60500000001,100072.71500000001,100073.10500000001,100073.10500000001,1.1401570510497028,0.24739112188982415,0.24739112188982415
945,0,-10.0,-10.0,2652.45,100072.71500000001,100067.785,100073.10500000001,100073.10500000001,1.1394509194180247,0.25230535212500704,0.25230535212500704
946,0,-10.0,-10.0,2652.943,100067.785,100061.10500000001,100073.10500000001,100073.10500000001,1.1390737877863488,0.2589639845734729,0.2589639845734729
947,0,-10.0,-10.0,2653.611,100061.10500000001,100056.315,100073.10500000001,100073.10500000001,1.1390606561546701,0.26373866263159257,0.26373866263159257
948,0,-10.0,-10.0,2654.09,100056.315,100064.87500000001,100073.10500000001,100073.10500000001,1.1401935245229948,0.25520604380539363,0.25520604380539363
949,2,-10.0,-10.0,2653.234,100064.87500000001,100078.53500000002,100073.10500000001,100073.10500000001,0.1405013928913166,0.241589738529022,0.241589738529022
950,0,-10.0,-10.0,2651.868,100078.53500000002,100073.35500000001,100073.10500000001,100073.10500000001,1.138415261259638,0.24675316908039022,0.24675316908039022
951,2,-10.0,0.0,2652.386,100073.35500000001,100073.35500000001,100073.10500000001,100073.35500000001,30.139231957320508,0.24675316908039022,0.24675316908039022
952,0,0.0,0.0,2652.464,100073.35500000001,100073.35500000001,100073.35500000001,100073.35500000001,1.1390298480589012,0.24675316908039022,0.24675316908039022
953,0,0.0,0.0,2653.23,100073.35500000001,100073.35500000001,100073.35500000001,100073.35500000001,1.1388277387972927,0.24675316908039022,0.24675316908039022
954,1,0.0,10.0,2653.338,100073.35500000001,100081.23500000002,100073.35500000001,100073.35500000001,0.13941362953568479,0.238898375114223,0.238898375114223
955,0,10.0,10.0,2654.126,100081.23500000002,100073.06500000002,100073.35500000001,100073.35500000001,1.1376065202740762,0.24704224144715883,0.24704224144715883
956,2,10.0,0.0,2653.309,100073.06500000002,100073.06500000002,100073.35500000001,100073.06500000002,30.1376403211379,0.24704224144715883,0.24704224144715883
957,0,0.0,0.0,2654.014,100073.06500000002,100073.06500000002,100073.06500000002,100073.06500000002,1.1374381859268974,0.24704224144715883,0.24704224144715883
958,2,0.0,-10.0,2655.165,100073.06500000002,100085.84500000002,100073.06500000002,100073.06500000002,0.13851405071589398,0.23430312128376435,0.23430312128376435
959,2,-10.0,-10.0,2653.887,100085.84500000002,100089.66500000001,100073.06500000002,100073.06500000002,0.13741591550489016,0.2304953404524596,0.2304953404524596
960,2,-10.0,-10.0,2653.505,100089.66500000001,100085.36500000002,100073.06500000002,100073.06500000002,0.13640178029388889,0.2347815858908362,0.2347815858908362
961,0,-10.0,0.0,2653.935,100085.36500000002,100085.36500000002,100073.06500000002,100085.36500000002,30.161281305100005,0.2347815858908362,0.2347815858908362
962,0,0.0,0.0,2653.871,100085.36500000002,100085.36500000002,100085.36500000002,100085.36500000002,1.1610802690383015,0.2347815858908362,0.2347815858908362
963,2,0.0,-10.0,2653.894,100085.36500000002,100092.50500000002,100085.36500000002,100085.36500000002,0.16159323297659867,0.22766442486058286,0.22766442486058286
964,2,-10.0,-10.0,2653.18,100092.50500000002,100089.31500000002,100085.36500000002,100085.36500000002,0.1603591969148956,0.23084422089511036,0.23084422089511036
965,2,-10.0,0.0,2653.499,100089.31500000002,100089.31500000002,100085.36500000002,100089.31500000002,30.16839513035464,0.23084422089511036,0.23084422089511036
966,2,0.0,-10.0,2654.14,100089.31500000002,100086.00500000002,100089.31500000002,100089.31500000002,0.16786344663610395,0.23414363308140226,0.23414363308140226
967,2,-10.0,-10.0,2654.471,100086.00500000002,100094.70500000002,100089.31500000002,100089.31500000002,0.16886376291756633,0.22547146207815455,0.22547146207815455
968,0,-10.0,-10.0,2653.601,100094.70500000002,100099.77500000001,100089.31500000002,100089.31500000002,1.1683000791990288,0.220417679665923,0.220417679665923
969,0,-10.0,-10.0,2653.094,100099.77500000001,100102.72500000002,100089.31500000002,100089.31500000002,1.1678873954804938,0.2174771159349241,0.2174771159349241
970,0,-10.0,-10.0,2652.799,100102.72500000002,100103.15500000001,100089.31500000002,100089.31500000002,1.1674347117619546,0.21704849139109225,0.21704849139109225
971,0,-10.0,-10.0,2652.756,100103.15500000001,100103.945,100089.31500000002,100089.31500000002,1.1672700280434174,0.2162610183919529,0.2162610183919529
972,2,-10.0,-10.0,2652.677,100103.945,100105.43500000001,100089.31500000002,100089.31500000002,0.16713934432488156,0.21477578450748291,0.21477578450748291
973,2,-10.0,-10.0,2652.528,100105.43500000001,100102.695,100089.31500000002,100089.31500000002,0.1665156606063434,0.21750701997287972,0.21750701997287972
974,0,-10.0,0.0,2652.802,100102.695,100102.695,100089.31500000002,100102.695,30.193420449509887,0.21750701997287972,0.21750701997287972
975,0,0.0,0.0,2653.088,100102.695,100102.695,100102.695,100102.695,1.1932209570017183,0.21750701997287972,0.21750701997287972
976,0,0.0,0.0,2652.517,100102.695,100102.695,100102.695,100102.695,1.1930214644935493,0.21750701997287972,0.21750701997287972
977,2,0.0,-10.0,2650.686,100102.695,100099.37500000001,100102.695,100102.695,0.19248997198538137,0.22081640017181375,0.22081640017181375
978,0,-10.0,-10.0,2651.018,100099.37500000001,100092.84500000002,100102.695,100102.695,1.1919694794772118,0.22732551243057425,0.22732551243057425
979,0,-10.0,-10.0,2651.671,100092.84500000002,100101.085,100102.695,100102.695,1.193246986969042,0.21911187000911403,0.21911187000911403
