step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
2499,4,0.0,0.0,2615.699,104671.0450000001,104671.0450000001,104671.0450000001,104671.0450000001,13.887961964249348,0.03672064314702029,0.03672064314702029,,,,,
2500,4,0.0,0.0,2617.721,104671.0450000001,104671.0450000001,104671.0450000001,104671.0450000001,13.887869105914222,0.03672064314702029,0.03672064314702029,,,,,
2501,4,0.0,0.0,2618.993,104671.0450000001,104671.0450000001,104671.0450000001,104671.0450000001,13.887776247579096,0.03672064314702029,0.03672064314702029,,,,,
2502,1,0.0,0.0,2617.986,104671.0450000001,104671.0450000001,104671.0450000001,104671.0450000001,13.887683389243968,0.03672064314702029,0.03672064314702029,,,,,
2503,2,0.0,-1.0,2618.242,104671.0450000001,104677.5750000001,104671.0450000001,104671.0450000001,13.888243530908841,0.030484341463014625,0.030484341463014625,,,,,
2503,4,,,,,,104671.0450000001,104707.5750000001,,,,2618.242,2617.589,SHORT,6.530000000002474,30.0
2504,4,-1.0,0.0,2617.589,104677.5750000001,104707.5750000001,104671.0450000001,104707.5750000001,150.084704225088,0.0018336445992775078,0.0018336445992775078,,,,,
2505,1,0.0,0.0,2619.132,104707.5750000001,104707.5750000001,104707.5750000001,104707.5750000001,13.999887781943546,0.0018336445992775078,0.0018336445992775078,,,,,
2506,0,0.0,0.0,2617.219,104707.5750000001,104707.5750000001,104707.5750000001,104707.5750000001,14.999797060216768,0.0018336445992775078,0.0018336445992775078,,,,,
2507,2,0.0,-1.0,2617.898,104707.5750000001,104730.9850000001,104707.5750000001,104707.5750000001,14.002047338489989,0.0,0.0,,,,,
2508,1,-1.0,-1.0,2615.557,104730.9850000001,104759.8300000001,104707.5750000001,104749.2800000001,129.03877968696247,0.0,0.0,,,,,
2509,1,-1.0,-1.0,2615.788,104759.8300000001,104761.3650000001,104749.2800000001,104749.2800000001,14.128064664784455,0.0,0.0,,,,,
2509,4,,,,,,104749.2800000001,104791.3650000001,,,,2617.898,2615.481,SHORT,12.084999999999582,30.0
2510,4,-1.0,0.0,2615.481,104761.3650000001,104791.3650000001,104749.2800000001,104791.3650000001,161.5634345146147,0.0,0.0,,,,,
2511,1,0.0,0.0,2615.445,104791.3650000001,104791.3650000001,104791.3650000001,104791.3650000001,14.257250791431261,0.0,0.0,,,,,
2512,4,0.0,0.0,2615.84,104791.3650000001,104791.3650000001,104791.3650000001,104791.3650000001,14.257164876572018,0.0,0.0,,,,,
2513,1,0.0,0.0,2615.888,104791.3650000001,104791.3650000001,104791.3650000001,104791.3650000001,14.257078961712777,0.0,0.0,,,,,
2514,2,0.0,-1.0,2615.59,104791.3650000001,104792.02500000011,104791.3650000001,104791.3650000001,14.257059046853534,0.0,0.0,,,,,
2514,4,,,,,,104791.3650000001,104822.02500000011,,,,2615.59,2615.524,SHORT,0.660000000002583,30.0
2515,4,-1.0,0.0,2615.524,104792.02500000011,104822.02500000011,104791.3650000001,104822.02500000011,139.43664459745207,0.0,0.0,,,,,
2516,1,0.0,0.0,2616.002,104822.02500000011,104822.02500000011,104822.02500000011,104822.02500000011,14.351157490622121,0.0,0.0,,,,,
2517,1,0.0,0.0,2615.46,104822.02500000011,104822.02500000011,104822.02500000011,104822.02500000011,14.351073301970562,0.0,0.0,,,,,
2518,4,0.0,0.0,2615.114,104822.02500000011,104822.02500000011,104822.02500000011,104822.02500000011,14.350989113319002,0.0,0.0,,,,,
2519,1,0.0,0.0,2615.839,104822.02500000011,104822.02500000011,104822.02500000011,104822.02500000011,14.350904924667445,0.0,0.0,,,,,
2520,4,0.0,0.0,2616.903,104822.02500000011,104822.02500000011,104822.02500000011,104822.02500000011,14.350820736015885,0.0,0.0,,,,,
2521,4,0.0,0.0,2617.159,104822.02500000011,104822.02500000011,104822.02500000011,104822.02500000011,14.350736547364326,0.0,0.0,,,,,
2522,1,0.0,0.0,2617.846,104822.02500000011,104822.02500000011,104822.02500000011,104822.02500000011,14.350652358712766,0.0,0.0,,,,,
2523,4,0.0,0.0,2616.873,104822.02500000011,104822.02500000011,104822.02500000011,104822.02500000011,14.350568170061207,0.0,0.0,,,,,
2524,1,0.0,0.0,2616.389,104822.02500000011,104822.02500000011,104822.02500000011,104822.02500000011,14.350483981409647,0.0,0.0,,,,,
2525,1,0.0,0.0,2616.959,104822.02500000011,104822.02500000011,104822.02500000011,104822.02500000011,14.35039979275809,0.0,0.0,,,,,
2526,1,0.0,1.0,2618.939,104822.02500000011,104827.63500000011,104822.02500000011,104822.02500000011,14.35087660410653,0.0,0.0,,,,,
2527,1,1.0,1.0,2619.5,104827.63500000011,104828.73500000012,104822.02500000011,104822.02500000011,14.350341415454972,0.0,0.0,,,,,
2527,4,,,,,,104822.02500000011,104858.73500000012,,,,2618.939,2619.61,LONG,6.710000000002765,30.0
2528,4,1.0,0.0,2619.61,104828.73500000012,104858.73500000012,104822.02500000011,104858.73500000012,181.56062833945424,0.0,0.0,,,,,
2529,0,0.0,0.0,2618.257,104858.73500000012,104858.73500000012,104858.73500000012,104858.73500000012,15.463009378484248,0.0,0.0,,,,,
2530,1,0.0,1.0,2619.181,104858.73500000012,104853.81500000012,104858.73500000012,104858.73500000012,14.46243523362103,0.004692026849263677,0.004692026849263677,,,,,
2531,3,1.0,1.0,2618.689,104853.81500000012,104847.96500000011,104858.73500000012,104858.73500000012,14.462260088757809,0.01027096121272497,0.01027096121272497,,,,,
2531,4,,,,,,104858.73500000012,104837.96500000011,,,,2619.181,2618.104,LONG,-10.770000000002256,-10.0
2532,4,1.0,0.0,2618.104,104847.96500000011,104837.96500000011,104858.73500000012,104837.96500000011,-77.67846345740561,0.019807601150256152,0.019807601150256152,,,,,
2533,3,0.0,0.0,2618.043,104837.96500000011,104837.96500000011,104837.96500000011,104837.96500000011,14.398776991292344,0.019807601150256152,0.019807601150256152,,,,,
2534,1,0.0,0.0,2617.599,104837.96500000011,104837.96500000011,104837.96500000011,104837.96500000011,14.398693693167376,0.019807601150256152,0.019807601150256152,,,,,
2535,1,0.0,1.0,2618.703,104837.96500000011,104833.34500000012,104837.96500000011,104837.96500000011,14.398148395042407,0.024213528801391118,0.024213528801391118,,,,,
2536,1,1.0,1.0,2618.241,104833.34500000012,104837.3650000001,104837.96500000011,104837.96500000011,14.398929096917435,0.020379799546513575,0.020379799546513575,,,,,
2537,1,1.0,1.0,2618.643,104837.3650000001,104842.10500000011,104837.96500000011,104837.96500000011,14.398917798792468,0.0158594322161188,0.0158594322161188,,,,,
2537,4,,,,,,104837.96500000011,104872.10500000011,,,,2618.703,2619.117,LONG,4.140000000002146,30.0
2538,4,1.0,0.0,2619.117,104842.10500000011,104872.10500000011,104837.96500000011,104872.10500000011,193.3850481243518,0.0,0.0,,,,,
2539,4,0.0,0.0,2619.214,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.50332244178288,0.0,0.0,,,,,
2540,4,0.0,0.0,2619.456,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.503241035040647,0.0,0.0,,,,,
2541,4,0.0,0.0,2620.499,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.503159628298416,0.0,0.0,,,,,
2542,3,0.0,0.0,2621.234,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.503078221556184,0.0,0.0,,,,,
2543,4,0.0,0.0,2620.685,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.502996814813953,0.0,0.0,,,,,
2544,2,0.0,0.0,2618.096,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.50291540807172,0.0,0.0,,,,,
2545,4,0.0,0.0,2617.527,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.50283400132949,0.0,0.0,,,,,
2546,1,0.0,0.0,2615.172,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.502752594587257,0.0,0.0,,,,,
2547,4,0.0,0.0,2615.503,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.502671187845026,0.0,0.0,,,,,
2548,4,0.0,0.0,2614.407,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.502589781102794,0.0,0.0,,,,,
2549,1,0.0,0.0,2613.238,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.502508374360563,0.0,0.0,,,,,
2550,4,0.0,0.0,2613.605,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.502426967618332,0.0,0.0,,,,,
2551,4,0.0,0.0,2613.948,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.5023455608761,0.0,0.0,,,,,
2552,4,0.0,0.0,2613.446,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.502264154133869,0.0,0.0,,,,,
2553,1,0.0,0.0,2614.899,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.502182747391636,0.0,0.0,,,,,
2554,1,0.0,0.0,2615.691,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.502101340649405,0.0,0.0,,,,,
2555,1,0.0,0.0,2615.499,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.502019933907173,0.0,0.0,,,,,
2556,1,0.0,0.0,2615.64,104872.10500000011,104872.10500000011,104872.10500000011,104872.10500000011,14.501938527164942,0.0,0.0,,,,,
2557,2,0.0,-1.0,2615.981,104872.10500000011,104867.17500000012,104872.10500000011,104872.10500000011,14.50136412042271,0.004700964093352574,0.004700964093352574,,,,,
2558,1,-1.0,-1.0,2616.474,104867.17500000012,104866.8650000001,104872.10500000011,104872.10500000011,14.501744713680477,0.004996562241222519,0.004996562241222519,,,,,
2559,1,-1.0,-1.0,2616.505,104866.8650000001,104869.02500000011,104872.10500000011,104872.10500000011,14.501910306938246,0.0029369106303356292,0.0029369106303356292,,,,,
2559,4,,,,,,104872.10500000011,104859.02500000011,,,,2615.981,2616.289,SHORT,-3.0799999999999272,-10.0
2560,4,-1.0,0.0,2616.289,104869.02500000011,104859.02500000011,104872.10500000011,104859.02500000011,-54.62586024848881,0.012472334754796552,0.012472334754796552,,,,,
2561,4,0.0,0.0,2616.223,104859.02500000011,104859.02500000011,104859.02500000011,104859.02500000011,14.461273366942434,0.012472334754796552,0.012472334754796552,,,,,
2562,1,0.0,0.0,2616.287,104859.02500000011,104859.02500000011,104859.02500000011,104859.02500000011,14.461191238124663,0.012472334754796552,0.012472334754796552,,,,,
2563,4,0.0,0.0,2617.022,104859.02500000011,104859.02500000011,104859.02500000011,104859.02500000011,14.461109109306891,0.012472334754796552,0.012472334754796552,,,,,
2564,4,0.0,0.0,2618.937,104859.02500000011,104859.02500000011,104859.02500000011,104859.02500000011,14.46102698048912,0.012472334754796552,0.012472334754796552,,,,,
2565,0,0.0,0.0,2620.182,104859.02500000011,104859.02500000011,104859.02500000011,104859.02500000011,15.460944851671348,0.012472334754796552,0.012472334754796552,,,,,
2566,4,0.0,0.0,2620.831,104859.02500000011,104859.02500000011,104859.02500000011,104859.02500000011,14.460862722853577,0.012472334754796552,0.012472334754796552,,,,,
2567,4,0.0,0.0,2621.623,104859.02500000011,104859.02500000011,104859.02500000011,104859.02500000011,14.412406720368358,0.012472334754796552,0.012472334754796552,,,,,
2568,4,0.0,0.0,2622.325,104859.02500000011,104859.02500000011,104859.02500000011,104859.02500000011,14.412324591550586,0.012472334754796552,0.012472334754796552,,,,,
2569,1,0.0,1.0,2623.044,104859.02500000011,104872.79500000011,104859.02500000011,104859.02500000011,14.413619462732814,0.0,0.0,,,,,
2570,2,1.0,1.0,2624.421,104872.79500000011,104905.9900000001,104859.02500000011,104895.9100000001,175.05930423496338,0.0,0.0,,,,,
2570,4,,,,,,104895.9100000001,104935.9900000001,,,,2623.044,2625.06,LONG,10.080000000000382,30.0
2571,4,1.0,0.0,2625.06,104905.9900000001,104935.9900000001,104895.9100000001,104935.9900000001,201.31308015953834,0.0,0.0,,,,,
2572,0,0.0,0.0,2623.857,104935.9900000001,104935.9900000001,104935.9900000001,104935.9900000001,15.651339114234016,0.0,0.0,,,,,
2573,0,0.0,0.0,2623.123,104935.9900000001,104935.9900000001,104935.9900000001,104935.9900000001,15.651261188420202,0.0,0.0,,,,,
2574,4,0.0,0.0,2624.264,104935.9900000001,104935.9900000001,104935.9900000001,104935.9900000001,14.651183262606388,0.0,0.0,,,,,
2575,0,0.0,0.0,2624.76,104935.9900000001,104935.9900000001,104935.9900000001,104935.9900000001,15.651105336792574,0.0,0.0,,,,,
2576,1,0.0,1.0,2624.056,104935.9900000001,104935.1400000001,104935.9900000001,104935.9900000001,14.65094241097876,0.000810017611694348,0.000810017611694348,,,,,
2577,1,1.0,1.0,2623.971,104935.1400000001,104935.7800000001,104935.9900000001,104935.9900000001,14.651013485164945,0.00020012199818804076,0.00020012199818804076,,,,,
2578,1,1.0,1.0,2624.035,104935.7800000001,104942.1100000001,104935.9900000001,104935.9900000001,-826.1475100222368,0.0,0.0,,,,,
2578,4,,,,,,104935.9900000001,104972.1100000001,,,,2624.056,2624.668,LONG,6.1200000000008,30.0
2579,4,1.0,0.0,2624.668,104942.1100000001,104972.1100000001,104935.9900000001,104972.1100000001,173.2447677674923,0.0,0.0,,,,,
2580,1,0.0,1.0,2624.263,104972.1100000001,104972.7000000001,104972.1100000001,104972.1100000001,14.915993337382234,0.0,0.0,,,,,
2580,4,,,,,,104972.1100000001,105002.7000000001,,,,2624.263,2624.322,LONG,0.5900000000019645,30.0
2581,4,1.0,0.0,2624.322,104972.7000000001,105002.7000000001,104972.1100000001,105002.7000000001,154.4951240293162,0.0,0.0,,,,,
2582,1,0.0,1.0,2623.99,105002.7000000001,105002.9200000001,105002.7000000001,105002.7000000001,15.00734097251547,0.0,0.0,,,,,
2583,1,1.0,1.0,2624.012,105002.9200000001,105004.8700000001,105002.7000000001,105002.7000000001,15.007318715644264,0.0,0.0,,,,,
2583,4,,,,,,105002.7000000001,105034.8700000001,,,,2623.99,2624.207,LONG,2.1700000000009823,30.0
2584,4,1.0,0.0,2624.207,105004.8700000001,105034.8700000001,105002.7000000001,105034.8700000001,181.95015890159087,0.0,0.0,,,,,
2585,0,0.0,0.0,2623.551,105034.8700000001,105034.8700000001,105034.8700000001,105034.8700000001,16.103262026442668,0.0,0.0,,,,,
2586,1,0.0,1.0,2623.056,105034.8700000001,105040.3200000001,105034.8700000001,105034.8700000001,15.103614458791577,0.0,0.0,,,,,
2586,4,,,,,,105034.8700000001,105070.3200000001,,,,2623.056,2623.601,LONG,5.450000000000728,30.0
2587,4,1.0,0.0,2623.601,105040.3200000001,105070.3200000001,105034.8700000001,105070.3200000001,224.20100102281225,0.0,0.0,,,,,
2588,4,0.0,0.0,2623.442,105070.3200000001,105070.3200000001,105070.3200000001,105070.3200000001,15.209063741610628,0.0,0.0,,,,,
2589,1,0.0,1.0,2622.865,105070.3200000001,105067.22000000009,105070.3200000001,105070.3200000001,15.208564115771662,0.002950405023993282,0.002950405023993282,,,,,
2590,1,1.0,1.0,2622.555,105067.22000000009,105079.5900000001,105070.3200000001,105070.3200000001,15.209921489932698,0.0,0.0,,,,,
2590,4,,,,,,105070.3200000001,105109.5900000001,,,,2622.865,2623.792,LONG,9.270000000001346,30.0
2591,4,1.0,0.0,2623.792,105079.5900000001,105109.5900000001,105070.3200000001,105109.5900000001,222.44919208608604,0.0,0.0,,,,,
2592,1,0.0,1.0,2623.128,105109.5900000001,105113.6800000001,105109.5900000001,105109.5900000001,15.326569491555412,0.0,0.0,,,,,
2593,1,1.0,1.0,2623.537,105113.6800000001,105127.1600000001,105109.5900000001,105109.5900000001,15.327322098095067,0.0,0.0,,,,,
2594,1,1.0,1.0,2624.885,105127.1600000001,105160.46000000011,105109.5900000001,105148.3750000001,172.37904923214708,0.0,0.0,,,,,
2595,1,1.0,1.0,2625.545,105160.46000000011,105159.2250000001,105148.3750000001,105148.3750000001,15.441886619286633,0.0011743957757650858,0.0011743957757650858,,,,,
2596,1,1.0,1.0,2625.298,105159.2250000001,105160.4650000001,105148.3750000001,105148.3750000001,15.441950891009359,0.0,0.0,,,,,
2597,1,1.0,1.0,2625.546,105160.4650000001,105161.4500000001,105148.3750000001,105148.3750000001,15.441742162732083,0.0,0.0,,,,,
2597,4,,,,,,105148.3750000001,105191.4500000001,,,,2623.128,2625.743,LONG,13.074999999998909,30.0
2598,4,1.0,0.0,2625.743,105161.4500000001,105191.4500000001,105148.3750000001,105191.4500000001,202.49543076455345,0.0,0.0,,,,,
2599,1,0.0,1.0,2625.762,105191.4500000001,105186.4500000001,105191.4500000001,105191.4500000001,15.570075360001347,0.004753238024573285,0.004753238024573285,,,,,
2600,0,1.0,1.0,2625.262,105186.4500000001,105185.52000000009,105191.4500000001,105191.4500000001,16.57030261523949,0.00563734029715111,0.00563734029715111,,,,,
2601,1,1.0,1.0,2625.169,105185.52000000009,105177.2900000001,105191.4500000001,105191.4500000001,15.569392870477637,0.013461170085594864,0.013461170085594864,,,,,
2601,4,,,,,,105191.4500000001,105167.2900000001,,,,2625.762,2624.346,LONG,-14.160000000001673,-10.0
2602,1,1.0,1.0,2624.346,105177.2900000001,105157.1000000001,105191.4500000001,105167.2900000001,-70.94983801057772,0.03265474522882401,0.03265474522882401,,,,,
2603,2,1.0,1.0,2623.327,105157.1000000001,105154.25000000009,105167.2900000001,105167.2900000001,15.49704263783872,0.03536409090283631,0.03536409090283631,,,,,
2604,1,1.0,1.0,2623.042,105154.25000000009,105160.5600000001,105167.2900000001,105167.2900000001,15.497776943352257,0.029365504515813205,0.029365504515813205,,,,,
2604,4,,,,,,105167.2900000001,105150.5600000001,,,,2624.346,2623.673,LONG,-6.730000000002292,-10.0
2605,4,1.0,0.0,2623.673,105160.5600000001,105150.5600000001,105167.2900000001,105150.5600000001,-53.53985717151408,0.038871980564959774,0.038871980564959774,,,,,
2606,4,0.0,0.0,2623.343,105150.5600000001,105150.5600000001,105150.5600000001,105150.5600000001,15.446554578458347,0.038871980564959774,0.038871980564959774,,,,,
2607,4,0.0,0.0,2623.939,105150.5600000001,105150.5600000001,105150.5600000001,105150.5600000001,15.446371527688992,0.038871980564959774,0.038871980564959774,,,,,
2608,3,0.0,0.0,2623.89,105150.5600000001,105150.5600000001,105150.5600000001,105150.5600000001,15.446188476919637,0.038871980564959774,0.038871980564959774,,,,,
2609,1,0.0,1.0,2624.459,105150.5600000001,105153.2500000001,105150.5600000001,105150.5600000001,15.44627442615028,0.03631473850773713,0.03631473850773713,,,,,
2609,4,,,,,,105150.5600000001,105183.2500000001,,,,2624.459,2624.728,LONG,2.6900000000023283,30.0
2610,4,1.0,0.0,2624.728,105153.2500000001,105183.2500000001,105150.5600000001,105183.2500000001,178.6805584896352,0.007795310360297421,0.007795310360297421,,,,,
2611,1,0.0,1.0,2623.795,105183.2500000001,105181.07000000011,105183.2500000001,105183.2500000001,15.54357862420699,0.009867722139004734,0.009867722139004734,,,,,
2611,4,,,,,,105183.2500000001,105171.07000000011,,,,2623.795,2623.577,LONG,-2.179999999998472,-10.0
2612,4,1.0,0.0,2623.577,105181.07000000011,105171.07000000011,105183.2500000001,105171.07000000011,-43.67201566519668,0.019374198188151302,0.019374198188151302,,,,,
2613,3,0.0,0.0,2624.829,105171.07000000011,105171.07000000011,105171.07000000011,105171.07000000011,15.506861393944686,0.019374198188151302,0.019374198188151302,,,,,
2614,1,0.0,1.0,2623.965,105171.07000000011,105167.8000000001,105171.07000000011,105171.07000000011,15.506353005200237,0.022482815856226107,0.022482815856226107,,,,,
2615,1,1.0,1.0,2623.638,105167.8000000001,105177.1100000001,105171.07000000011,105171.07000000011,15.50742961645579,0.013632286654472863,0.013632286654472863,,,,,
2616,1,1.0,1.0,2624.569,105177.1100000001,105179.29000000011,105171.07000000011,105171.07000000011,15.506535227711344,0.011559874875751717,0.011559874875751717,,,,,
2617,1,1.0,1.0,2624.787,105179.29000000011,105192.1300000001,105171.07000000011,105171.07000000011,15.507419838966896,0.0,0.0,,,,,
2617,4,,,,,,105171.07000000011,105222.1300000001,,,,2623.965,2626.071,LONG,21.05999999999767,30.0
2618,4,1.0,0.0,2626.071,105192.1300000001,105222.1300000001,105171.07000000011,105222.1300000001,263.3226114671187,0.0,0.0,,,,,
2619,4,0.0,0.0,2626.81,105222.1300000001,105222.1300000001,105222.1300000001,105222.1300000001,15.659121354856646,0.0,0.0,,,,,
2620,2,0.0,0.0,2627.077,105222.1300000001,105222.1300000001,105222.1300000001,105222.1300000001,15.65894407082875,0.0,0.0,,,,,
2621,4,0.0,0.0,2627.948,105222.1300000001,105222.1300000001,105222.1300000001,105222.1300000001,15.658766786800857,0.0,0.0,,,,,
2622,1,0.0,1.0,2627.208,105222.1300000001,105219.3100000001,105222.1300000001,105222.1300000001,15.658307502772962,0.0026800445875853132,0.0026800445875853132,,,,,
2622,4,,,,,,105222.1300000001,105209.3100000001,,,,2627.208,2626.926,LONG,-2.820000000001528,-10.0
2623,4,1.0,0.0,2626.926,105219.3100000001,105209.3100000001,105222.1300000001,105209.3100000001,-46.95901751615054,0.012183748798857209,0.012183748798857209,,,,,
2624,2,0.0,0.0,2626.626,105209.3100000001,105209.3100000001,105209.3100000001,105209.3100000001,15.619727730257464,0.012183748798857209,0.012183748798857209,,,,,
2625,1,0.0,1.0,2625.562,105209.3100000001,105219.4800000001,105209.3100000001,105209.3100000001,15.620566420045664,0.0025184816159953506,0.0025184816159953506,,,,,
2626,1,1.0,1.0,2626.579,105219.4800000001,105203.5800000001,105209.3100000001,105209.3100000001,15.617781109833864,0.017629371311912133,0.017629371311912133,,,,,
2626,4,,,,,,105209.3100000001,105193.5800000001,,,,2625.562,2624.989,LONG,-5.729999999998654,-10.0
2627,4,1.0,0.0,2624.989,105203.5800000001,105193.5800000001,105209.3100000001,105193.5800000001,-60.048844499452855,0.02713307552318403,0.02713307552318403,,,,,
2628,2,0.0,0.0,2624.308,105193.5800000001,105193.5800000001,105193.5800000001,105193.5800000001,15.571761331288178,0.02713307552318403,0.02713307552318403,,,,,
2629,4,0.0,0.0,2623.485,105193.5800000001,105193.5800000001,105193.5800000001,105193.5800000001,15.571581757913934,0.02713307552318403,0.02713307552318403,,,,,
2630,4,0.0,0.0,2624.265,105193.5800000001,105193.5800000001,105193.5800000001,105193.5800000001,15.571402184539693,0.02713307552318403,0.02713307552318403,,,,,
2631,4,0.0,0.0,2624.333,105193.5800000001,105193.5800000001,105193.5800000001,105193.5800000001,15.57122261116545,0.02713307552318403,0.02713307552318403,,,,,
2632,1,0.0,0.0,2623.578,105193.5800000001,105193.5800000001,105193.5800000001,105193.5800000001,15.571043037791206,0.02713307552318403,0.02713307552318403,,,,,
2633,1,0.0,0.0,2623.2,105193.5800000001,105193.5800000001,105193.5800000001,105193.5800000001,15.570863464416965,0.02713307552318403,0.02713307552318403,,,,,
2634,4,0.0,0.0,2622.719,105193.5800000001,105193.5800000001,105193.5800000001,105193.5800000001,15.570683891042721,0.02713307552318403,0.02713307552318403,,,,,
2635,2,0.0,-1.0,2622.609,105193.5800000001,105186.71000000011,105193.5800000001,105193.5800000001,15.569817317668479,0.0336621203163234,0.0336621203163234,,,,,
2636,1,-1.0,-1.0,2623.296,105186.71000000011,105199.4000000001,105193.5800000001,105193.5800000001,15.571593744294235,0.02160191967223098,0.02160191967223098,,,,,
2637,1,-1.0,-1.0,2622.027,105199.4000000001,105197.2400000001,105193.5800000001,105193.5800000001,15.569929170919995,0.023654719781855196,0.023654719781855196,,,,,
2638,1,-1.0,-1.0,2622.243,105197.2400000001,105197.5300000001,105193.5800000001,105193.5800000001,15.569994597545751,0.0233791123597344,0.0233791123597344,,,,,
2639,1,-1.0,-1.0,2622.214,105197.5300000001,105189.0900000001,105193.5800000001,105193.5800000001,15.568942024171507,0.031400238714050094,0.031400238714050094,,,,,
2639,4,,,,,,105193.5800000001,105179.0900000001,,,,2622.609,2623.058,SHORT,-4.490000000000691,-10.0
2640,4,-1.0,0.0,2623.058,105189.0900000001,105179.0900000001,105193.5800000001,105179.0900000001,-59.917867679152195,0.040903942925321984,0.040903942925321984,,,,,
2641,1,0.0,0.0,2623.344,105179.0900000001,105179.0900000001,105179.0900000001,105179.0900000001,15.525883322902263,0.040903942925321984,0.040903942925321984,,,,,
2642,3,0.0,0.0,2623.572,105179.0900000001,105179.0900000001,105179.0900000001,105179.0900000001,15.525702581995946,0.040903942925321984,0.040903942925321984,,,,,
2643,4,0.0,0.0,2623.194,105179.0900000001,105179.0900000001,105179.0900000001,105179.0900000001,15.525521841089628,0.040903942925321984,0.040903942925321984,,,,,
2644,1,0.0,0.0,2622.563,105179.0900000001,105179.0900000001,105179.0900000001,105179.0900000001,15.52534110018331,0.040903942925321984,0.040903942925321984,,,,,
2645,0,0.0,0.0,2621.856,105179.0900000001,105179.0900000001,105179.0900000001,105179.0900000001,16.525160359276992,0.040903942925321984,0.040903942925321984,,,,,
2646,2,0.0,-1.0,2621.369,105179.0900000001,105171.1800000001,105179.0900000001,105179.0900000001,15.524188618370674,0.048421372956441375,0.048421372956441375,,,,,
2646,4,,,,,,105179.0900000001,105161.1800000001,,,,2621.369,2622.16,SHORT,-7.909999999997126,-10.0
2647,4,-1.0,0.0,2622.16,105171.1800000001,105161.1800000001,105179.0900000001,105161.1800000001,-64.53003100236359,0.05792507716771328,0.05792507716771328,,,,,
2648,1,0.0,0.0,2622.459,105161.1800000001,105161.1800000001,105161.1800000001,105161.1800000001,15.470786753696121,0.05792507716771328,0.05792507716771328,,,,,
2649,1,0.0,0.0,2622.634,105161.1800000001,105161.1800000001,105161.1800000001,105161.1800000001,15.470604564463205,0.05792507716771328,0.05792507716771328,,,,,
2650,1,0.0,0.0,2623.748,105161.1800000001,105161.1800000001,105161.1800000001,105161.1800000001,15.470422375230289,0.05792507716771328,0.05792507716771328,,,,,
2651,1,0.0,0.0,2623.936,105161.1800000001,105161.1800000001,105161.1800000001,105161.1800000001,15.470240185997373,0.05792507716771328,0.05792507716771328,,,,,
2652,1,0.0,0.0,2623.778,105161.1800000001,105161.1800000001,105161.1800000001,105161.1800000001,15.470057996764455,0.05792507716771328,0.05792507716771328,,,,,
2653,4,0.0,0.0,2622.913,105161.1800000001,105161.1800000001,105161.1800000001,105161.1800000001,15.469875807531539,0.05792507716771328,0.05792507716771328,,,,,
2654,4,0.0,0.0,2622.759,105161.1800000001,105161.1800000001,105161.1800000001,105161.1800000001,15.469693618298622,0.05792507716771328,0.05792507716771328,,,,,
2655,4,0.0,0.0,2622.88,105161.1800000001,105161.1800000001,105161.1800000001,105161.1800000001,15.469511429065705,0.05792507716771328,0.05792507716771328,,,,,
2656,4,0.0,0.0,2623.036,105161.1800000001,105161.1800000001,105161.1800000001,105161.1800000001,15.469329239832788,0.05792507716771328,0.05792507716771328,,,,,
2657,2,0.0,-1.0,2621.886,105161.1800000001,105172.0700000001,105161.1800000001,105161.1800000001,15.470236050599873,0.04757554328163874,0.04757554328163874,,,,,
2658,1,-1.0,-1.0,2620.797,105172.0700000001,105178.4500000001,105161.1800000001,105161.1800000001,15.469602861366957,0.041512179994842836,0.041512179994842836,,,,,
2659,1,-1.0,-1.0,2620.159,105178.4500000001,105213.59000000008,105161.1800000001,105199.81500000009,165.1377794102889,0.008116163396447775,0.008116163396447775,,,,,
2659,4,,,,,,105199.81500000009,105243.59000000008,,,,2621.886,2619.131,SHORT,13.775000000000546,30.0
2660,4,-1.0,0.0,2619.131,105213.59000000008,105243.59000000008,105199.81500000009,105243.59000000008,214.47419170649997,0.0,0.0,,,,,
2661,1,0.0,0.0,2619.369,105243.59000000008,105243.59000000008,105243.59000000008,105243.59000000008,15.71619745111469,0.0,0.0,,,,,
