step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
3065,3,0.0,0.0,2610.733,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3066,3,0.0,0.0,2611.156,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3067,3,0.0,0.0,2611.767,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3068,3,0.0,0.0,2612.432,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3069,3,0.0,0.0,2613.366,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3070,3,0.0,0.0,2613.413,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3071,3,0.0,0.0,2613.165,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3072,3,0.0,0.0,2612.963,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3073,3,0.0,0.0,2613.103,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3074,3,0.0,0.0,2613.42,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3075,3,0.0,0.0,2614.788,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3076,3,0.0,0.0,2614.098,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3077,3,0.0,0.0,2614.443,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3078,3,0.0,0.0,2614.627,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3079,3,0.0,0.0,2614.342,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3080,3,0.0,0.0,2615.693,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3081,3,0.0,0.0,2616.763,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3082,3,0.0,0.0,2615.99,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3083,3,0.0,0.0,2614.938,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3084,3,0.0,0.0,2616.165,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3085,3,0.0,0.0,2615.391,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3086,3,0.0,0.0,2615.492,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3087,3,0.0,0.0,2615.403,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3088,3,0.0,0.0,2615.579,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3089,3,0.0,0.0,2615.477,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3090,3,0.0,0.0,2614.709,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3091,3,0.0,0.0,2614.928,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3092,3,0.0,0.0,2614.389,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3093,3,0.0,0.0,2614.641,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3094,3,0.0,0.0,2613.891,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3095,3,0.0,0.0,2614.213,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3096,3,0.0,0.0,2615.077,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3097,3,0.0,0.0,2615.785,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3098,3,0.0,0.0,2616.716,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3099,3,0.0,0.0,2617.247,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3100,3,0.0,0.0,2615.846,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3101,3,0.0,0.0,2615.588,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3102,3,0.0,0.0,2615.106,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3103,3,0.0,0.0,2615.326,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3104,3,0.0,0.0,2615.299,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3105,3,0.0,0.0,2616.311,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3106,3,0.0,0.0,2617.562,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3107,3,0.0,0.0,2616.837,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3108,3,0.0,0.0,2616.032,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3109,3,0.0,0.0,2616.491,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3110,3,0.0,0.0,2617.605,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3111,3,0.0,0.0,2617.744,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3112,3,0.0,0.0,2618.231,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3113,3,0.0,0.0,2618.404,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3114,3,0.0,0.0,2618.303,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3115,3,0.0,0.0,2617.881,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3116,3,0.0,0.0,2618.252,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3117,3,0.0,0.0,2618.783,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3118,3,0.0,0.0,2619.377,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3119,3,0.0,0.0,2617.92,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3120,3,0.0,0.0,2617.285,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3121,3,0.0,0.0,2617.314,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3122,3,0.0,0.0,2616.915,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3123,3,0.0,0.0,2616.899,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3124,3,0.0,0.0,2616.503,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3125,3,0.0,0.0,2616.815,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3126,3,0.0,0.0,2616.903,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3127,3,0.0,0.0,2617.431,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3128,3,0.0,0.0,2616.813,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3129,3,0.0,0.0,2617.346,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3130,3,0.0,0.0,2617.308,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3131,3,0.0,0.0,2617.562,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3132,3,0.0,0.0,2616.838,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3133,3,0.0,0.0,2618.037,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3134,3,0.0,0.0,2618.697,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3135,3,0.0,0.0,2618.749,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3136,3,0.0,0.0,2618.967,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3137,3,0.0,0.0,2618.704,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3138,3,0.0,0.0,2619.009,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3139,3,0.0,0.0,2618.888,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3140,3,0.0,0.0,2618.538,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3141,3,0.0,0.0,2618.674,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3142,3,0.0,0.0,2619.06,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3143,3,0.0,0.0,2619.476,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3144,3,0.0,0.0,2619.52,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3145,3,0.0,0.0,2619.134,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3146,3,0.0,0.0,2620.185,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3147,3,0.0,0.0,2621.011,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3148,3,0.0,0.0,2620.891,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3149,3,0.0,0.0,2621.266,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3150,3,0.0,0.0,2620.442,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3151,3,0.0,0.0,2620.215,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3152,3,0.0,0.0,2618.962,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3153,3,0.0,0.0,2619.347,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3154,3,0.0,0.0,2619.234,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3155,3,0.0,0.0,2619.617,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3156,3,0.0,0.0,2620.148,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3157,3,0.0,0.0,2619.718,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3158,3,0.0,0.0,2619.274,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3159,3,0.0,0.0,2618.021,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3160,3,0.0,0.0,2618.583,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3161,3,0.0,0.0,2617.707,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3162,3,0.0,0.0,2617.305,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3163,3,0.0,0.0,2617.512,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3164,3,0.0,0.0,2617.565,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3165,3,0.0,0.0,2617.752,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3166,3,0.0,0.0,2617.955,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3167,3,0.0,0.0,2618.135,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3168,3,0.0,0.0,2618.442,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3169,3,0.0,0.0,2619.214,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3170,3,0.0,0.0,2618.982,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3171,3,0.0,0.0,2620.368,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3172,3,0.0,0.0,2620.546,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3173,3,0.0,0.0,2619.723,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3174,3,0.0,0.0,2619.558,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3175,3,0.0,0.0,2620.001,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3176,3,0.0,0.0,2620.726,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3177,3,0.0,0.0,2620.542,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3178,3,0.0,0.0,2619.101,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3179,3,0.0,0.0,2619.919,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3180,3,0.0,0.0,2619.231,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3181,3,0.0,0.0,2618.745,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3182,3,0.0,0.0,2618.456,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3183,3,0.0,0.0,2618.097,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3184,3,0.0,0.0,2617.971,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3185,3,0.0,0.0,2618.493,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3186,3,0.0,0.0,2618.986,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3187,3,0.0,0.0,2618.854,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3188,3,0.0,0.0,2618.482,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3189,3,0.0,0.0,2619.327,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3190,3,0.0,0.0,2618.6,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3191,3,0.0,0.0,2618.853,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3192,3,0.0,0.0,2617.235,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3193,3,0.0,0.0,2617.823,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3194,3,0.0,0.0,2617.395,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3195,3,0.0,0.0,2618.124,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3196,3,0.0,0.0,2617.13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3197,3,0.0,0.0,2615.94,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3198,3,0.0,0.0,2613.931,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3199,3,0.0,0.0,2615.561,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3200,3,0.0,0.0,2615.172,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3201,3,0.0,0.0,2615.22,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3202,3,0.0,0.0,2614.642,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3203,3,0.0,0.0,2614.581,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3204,3,0.0,0.0,2614.361,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3205,3,0.0,0.0,2614.17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3206,3,0.0,0.0,2613.551,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3207,3,0.0,0.0,2614.343,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3208,3,0.0,0.0,2615.618,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3209,3,0.0,0.0,2616.114,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3210,3,0.0,0.0,2617.467,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3211,3,0.0,0.0,2617.296,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3212,3,0.0,0.0,2616.956,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3213,3,0.0,0.0,2615.028,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3214,3,0.0,0.0,2615.544,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3215,3,0.0,0.0,2615.755,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3216,3,0.0,0.0,2616.841,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3217,3,0.0,0.0,2616.83,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3218,3,0.0,0.0,2615.573,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3219,3,0.0,0.0,2614.752,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3220,3,0.0,0.0,2614.643,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3221,3,0.0,0.0,2615.872,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3222,3,0.0,0.0,2614.708,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3223,3,0.0,0.0,2614.365,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3224,3,0.0,0.0,2613.179,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3225,3,0.0,0.0,2613.599,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3226,3,0.0,0.0,2613.693,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3227,3,0.0,0.0,2614.254,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3228,3,0.0,0.0,2614.876,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3229,3,0.0,0.0,2615.957,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3230,3,0.0,0.0,2615.152,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3231,3,0.0,0.0,2615.135,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3232,3,0.0,0.0,2614.111,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3233,3,0.0,0.0,2614.962,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3234,3,0.0,0.0,2615.502,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3235,3,0.0,0.0,2615.626,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3236,3,0.0,0.0,2614.41,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3237,3,0.0,0.0,2614.267,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3238,3,0.0,0.0,2614.807,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3239,3,0.0,0.0,2614.724,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3240,3,0.0,0.0,2614.98,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3241,3,0.0,0.0,2613.587,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3242,3,0.0,0.0,2613.786,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3243,3,0.0,0.0,2614.234,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3244,3,0.0,0.0,2613.796,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3245,3,0.0,0.0,2613.916,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3246,3,0.0,0.0,2614.185,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3247,3,0.0,0.0,2613.424,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3248,3,0.0,0.0,2613.135,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3249,3,0.0,0.0,2611.863,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3250,3,0.0,0.0,2611.531,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3251,3,0.0,0.0,2612.78,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3252,3,0.0,0.0,2612.088,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3253,3,0.0,0.0,2613.809,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3254,3,0.0,0.0,2614.227,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3255,3,0.0,0.0,2614.249,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3256,3,0.0,0.0,2614.4,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3257,3,0.0,0.0,2614.303,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3258,3,0.0,0.0,2614.658,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3259,3,0.0,0.0,2615.115,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3260,3,0.0,0.0,2616.515,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3261,3,0.0,0.0,2614.059,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3262,3,0.0,0.0,2613.429,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3263,3,0.0,0.0,2614.238,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3264,3,0.0,0.0,2611.469,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3265,3,0.0,0.0,2610.698,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3266,3,0.0,0.0,2610.933,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3267,3,0.0,0.0,2611.866,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3268,3,0.0,0.0,2612.077,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3269,3,0.0,0.0,2612.758,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3270,3,0.0,0.0,2612.212,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3271,3,0.0,0.0,2611.136,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3272,3,0.0,0.0,2612.374,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3273,3,0.0,0.0,2612.556,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3274,3,0.0,0.0,2612.342,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3275,3,0.0,0.0,2611.258,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3276,3,0.0,0.0,2611.481,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3277,3,0.0,0.0,2610.742,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3278,3,0.0,0.0,2611.666,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3279,3,0.0,0.0,2612.368,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3280,3,0.0,0.0,2612.438,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3281,3,0.0,0.0,2613.614,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3282,3,0.0,0.0,2614.657,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3283,3,0.0,0.0,2614.643,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3284,3,0.0,0.0,2615.616,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3285,3,0.0,0.0,2617.17,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3286,3,0.0,0.0,2616.373,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3287,3,0.0,0.0,2617.455,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3288,3,0.0,0.0,2616.905,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3289,3,0.0,0.0,2616.469,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3290,3,0.0,0.0,2615.955,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3291,3,0.0,0.0,2616.087,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3292,3,0.0,0.0,2615.724,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3293,3,0.0,0.0,2615.562,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3294,3,0.0,0.0,2617.092,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3295,3,0.0,0.0,2618.352,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3296,3,0.0,0.0,2619.152,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3297,3,0.0,0.0,2617.893,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3298,3,0.0,0.0,2618.02,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3299,3,0.0,0.0,2617.792,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3300,3,0.0,0.0,2616.428,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3301,3,0.0,0.0,2616.447,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3302,3,0.0,0.0,2617.072,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3303,3,0.0,0.0,2616.79,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3304,3,0.0,0.0,2616.401,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3305,3,0.0,0.0,2616.689,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3306,3,0.0,0.0,2616.232,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3307,3,0.0,0.0,2615.837,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3308,3,0.0,0.0,2616.713,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3309,3,0.0,0.0,2617.308,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3310,3,0.0,0.0,2617.851,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3311,3,0.0,0.0,2618.665,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3312,3,0.0,0.0,2618.971,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3313,3,0.0,0.0,2619.894,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3314,3,0.0,0.0,2619.198,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3315,3,0.0,0.0,2618.888,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3316,3,0.0,0.0,2618.675,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3317,3,0.0,0.0,2618.123,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3318,3,0.0,0.0,2618.428,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3319,3,0.0,0.0,2618.656,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3320,3,0.0,0.0,2619.174,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3321,3,0.0,0.0,2619.427,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3322,3,0.0,0.0,2619.41,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3323,3,0.0,0.0,2619.986,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3324,3,0.0,0.0,2620.038,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3325,3,0.0,0.0,2620.19,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3326,3,0.0,0.0,2620.642,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3327,3,0.0,0.0,2621.956,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3328,3,0.0,0.0,2621.131,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3329,3,0.0,0.0,2621.535,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3330,3,0.0,0.0,2621.757,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3331,3,0.0,0.0,2621.538,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3332,3,0.0,0.0,2624.264,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3333,3,0.0,0.0,2624.774,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3334,3,0.0,0.0,2624.515,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3335,3,0.0,0.0,2624.491,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3336,3,0.0,0.0,2625.774,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3337,3,0.0,0.0,2625.846,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3338,3,0.0,0.0,2627.068,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3339,3,0.0,0.0,2626.999,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3340,3,0.0,0.0,2626.39,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3341,3,0.0,0.0,2626.558,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
3342,3,0.0,0.0,2627.006,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
