step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
2630,2,-0.5,-0.5,2604.117,100017.12749999999,100016.8075,100001.275,100001.275,-3.19999999992433e-06,0.010088786217390379,0.010088786217390379
2631,2,-0.5,-0.5,2604.757,100016.8075,100016.052,100001.275,100001.275,-7.554999999993015e-06,0.010844083050094652,0.010844083050094652
2632,2,-0.5,-0.5,2606.268,100016.052,100015.628,100001.275,100001.275,-4.239999999990687e-06,0.011267969029004253,0.011267969029004253
2633,2,-0.5,-0.5,2607.116,100015.628,100016.2135,100001.275,100001.275,5.855000000010478e-06,0.010682626480295382,0.010682626480295382
2634,2,-0.5,-0.5,2605.945,100016.2135,100015.5055,100001.275,100001.275,-7.0799999999871945e-06,0.011390436086588105,0.011390436086588105
2635,2,-0.5,-0.5,2607.361,100015.5055,100016.045,100001.275,100001.275,5.394999999989522e-06,0.010851081167668794,0.010851081167668794
2636,2,-0.5,-0.5,2606.282,100016.045,100016.057,100001.275,100001.275,1.200000000244472e-07,0.010839084394678315,0.010839084394678315
2637,2,-0.5,-0.5,2606.258,100016.057,100017.4525,100001.275,100001.275,1.3954999999987194e-05,0.00944395966927948,0.00944395966927948
2638,2,-0.5,-0.5,2603.467,100017.4525,100017.203,100001.275,100001.275,-2.495000000053551e-06,0.009693392574327707,0.009693392574327707
2639,2,-0.5,-0.5,2603.966,100017.203,100016.4375,100001.275,100001.275,-7.654999999940628e-06,0.010458686717850104,0.010458686717850104
2640,2,-0.5,-0.5,2605.497,100016.4375,100016.23999999999,100001.275,100001.275,-1.9750000000931323e-06,0.010656133606620806,0.010656133606620806
2641,2,-0.5,-0.5,2605.892,100016.23999999999,100016.62,100001.275,100001.275,3.800000000046566e-06,0.010276235795328409,0.010276235795328409
2642,2,-0.5,-0.5,2605.132,100016.62,100016.05949999999,100001.275,100001.275,-5.605000000068685e-06,0.010836585066984695,0.010836585066984695
2643,2,-0.5,-0.5,2606.253,100016.05949999999,100016.4215,100001.275,100001.275,3.620000000082655e-06,0.01047468241517074,0.01047468241517074
2644,2,-0.5,-0.5,2605.529,100016.4215,100016.07149999999,100001.275,100001.275,-3.5000000000582076e-06,0.010824588293994217,0.010824588293994217
2645,2,-0.5,-0.5,2606.229,100016.07149999999,100015.83799999999,100001.275,100001.275,-2.335000000020955e-06,0.011058025501721807,0.011058025501721807
2646,2,-0.5,-0.5,2606.696,100015.83799999999,100016.404,100001.275,100001.275,5.6600000000617004e-06,0.01049217770911337,0.01049217770911337
2647,2,-0.5,-0.5,2605.564,100016.404,100015.86799999999,100001.275,100001.275,-5.3600000000733415e-06,0.011028033569252886,0.011028033569252886
2648,2,-0.5,-0.5,2606.636,100015.86799999999,100016.25099999999,100001.275,100001.275,3.830000000016298e-06,0.010645136564716506,0.010645136564716506
2649,2,-0.5,-0.5,2605.87,100016.25099999999,100015.72799999999,100001.275,100001.275,-5.230000000010478e-06,0.011167995920779366,0.011167995920779366
2650,2,-0.5,-0.5,2606.916,100015.72799999999,100016.359,100001.275,100001.275,6.310000000084983e-06,0.010537165607816751,0.010537165607816751
2651,2,-0.5,-0.5,2605.654,100016.359,100015.951,100001.275,100001.275,-4.07999999995809e-06,0.010945055889405716,0.010945055889405716
2652,2,-0.5,-0.5,2606.47,100015.951,100016.3235,100001.275,100001.275,3.724999999976717e-06,0.010572656061237822,0.010572656061237822
2653,2,-0.5,-0.5,2605.725,100016.3235,100016.1185,100001.275,100001.275,-2.0500000000174623e-06,0.010777600933118482,0.010777600933118482
2654,2,-0.5,-0.5,2606.135,100016.1185,100016.4205,100001.275,100001.275,3.019999999960419e-06,0.010475682146256918,0.010475682146256918
2655,2,-0.5,-0.5,2605.531,100016.4205,100016.69099999999,100001.275,100001.275,2.7049999999871945e-06,0.010205254888486268,0.010205254888486268
2656,2,-0.5,-0.5,2604.99,100016.69099999999,100016.2825,100001.275,100001.275,-4.084999999904539e-06,0.010613645035611045,0.010613645035611045
2657,2,-0.5,-0.5,2605.807,100016.2825,100016.5735,100001.275,100001.275,2.9099999999743888e-06,0.010322723290653783,0.010322723290653783
2658,2,-0.5,-0.5,2605.225,100016.5735,100016.52699999999,100001.275,100001.275,-4.650000001129229e-07,0.010369210785993703,0.010369210785993703
2659,2,-0.5,-0.5,2605.318,100016.52699999999,100016.66249999999,100001.275,100001.275,1.3550000000395812e-06,0.010233747224333196,0.010233747224333196
2660,2,-0.5,-0.5,2605.047,100016.66249999999,100016.98049999999,100001.275,100001.275,3.179999999993015e-06,0.009915832740150994,0.009915832740150994
2661,2,-0.5,-0.5,2604.411,100016.98049999999,100017.39249999999,100001.275,100001.275,4.119999999966239e-06,0.009503943534231871,0.009503943534231871
2662,2,-0.5,-0.5,2603.587,100017.39249999999,100016.51599999999,100001.275,100001.275,-8.764999999984867e-06,0.010380207827898004,0.010380207827898004
2663,2,-0.5,-0.5,2605.34,100016.51599999999,100016.5915,100001.275,100001.275,7.550000000628643e-07,0.01030472813117534,0.01030472813117534
2664,2,-0.5,-0.5,2605.189,100016.5915,100016.411,100001.275,100001.275,-1.8050000000221189e-06,0.010485179591539228,0.010485179591539228
2665,2,-0.5,-0.5,2605.55,100016.411,100016.31099999999,100001.275,100001.275,-1.0000000000582076e-06,0.010585152699778664,0.010585152699778664
2666,2,-0.5,-0.5,2605.75,100016.31099999999,100016.65199999999,100001.275,100001.275,3.4100000000034923e-06,0.010244244400701683,0.010244244400701683
2667,2,-0.5,-0.5,2605.068,100016.65199999999,100016.733,100001.275,100001.275,8.100000000558794e-07,0.010163266183026867,0.010163266183026867
2668,2,-0.5,-0.5,2604.906,100016.733,100016.288,100001.275,100001.275,-4.44999999992433e-06,0.010608146514658894,0.010608146514658894
2669,2,-0.5,-0.5,2605.796,100016.288,100016.63249999999,100001.275,100001.275,3.4449999999196734e-06,0.010263739156802117,0.010263739156802117
2670,2,-0.5,-0.5,2605.107,100016.63249999999,100015.775,100001.275,100001.275,-8.574999999982538e-06,0.01112100855990363,0.01112100855990363
2671,2,-0.5,-0.5,2606.822,100015.775,100016.40299999999,100001.275,100001.275,6.279999999969732e-06,0.010493177440199546,0.010493177440199546
2672,2,-0.5,-0.5,2605.566,100016.40299999999,100016.173,100001.275,100001.275,-2.2999999999592548e-06,0.010723115589132791,0.010723115589132791
2673,2,-0.5,-0.5,2606.026,100016.173,100016.58099999999,100001.275,100001.275,4.07999999995809e-06,0.010315225307543826,0.010315225307543826
2674,3,-0.5,-0.5,2605.21,100016.58099999999,100016.54049999999,100001.275,100001.275,-4.050000000279397e-07,0.010355714416381234,0.010355714416381234
2675,2,-0.5,-0.5,2605.291,100016.54049999999,100016.51599999999,100001.275,100001.275,-2.4499999999534337e-07,0.010380207827898004,0.010380207827898004
2676,2,-0.5,-0.5,2605.34,100016.51599999999,100016.139,100001.275,100001.275,-3.769999999931315e-06,0.01075710644593187,0.01075710644593187
2677,2,-0.5,-0.5,2606.094,100016.139,100016.59,100001.275,100001.275,4.510000000009313e-06,0.01030622772779733,0.01030622772779733
2678,2,-0.5,-0.5,2605.192,100016.59,100017.0765,100001.275,100001.275,4.864999999990687e-06,0.009819858556241718,0.009819858556241718
2679,2,-0.5,-0.5,2604.219,100017.0765,100017.1255,100001.275,100001.275,4.899999999906867e-07,0.009770871733208177,0.009770871733208177
2680,2,-0.5,-0.5,2604.121,100017.1255,100017.4215,100001.275,100001.275,2.9600000000209548e-06,0.009474951332834578,0.009474951332834578
2681,2,-0.5,-0.5,2603.529,100017.4215,100018.13399999999,100001.275,100001.275,7.124999999941792e-06,0.008762642936675882,0.008762642936675882
2682,2,-0.5,-0.5,2602.104,100018.13399999999,100018.658,100001.275,100001.275,5.240000000048895e-06,0.008238783849526846,0.008238783849526846
2683,2,-0.5,-0.5,2601.056,100018.658,100018.71299999999,100001.275,100001.275,5.499999999301508e-07,0.00818379864000534,0.00818379864000534
2684,2,-0.5,-0.5,2600.946,100018.71299999999,100018.44249999999,100001.275,100001.275,-2.7049999999871945e-06,0.008454225897775992,0.008454225897775992
2685,2,-0.5,-0.5,2601.487,100018.44249999999,100017.5315,100001.275,100001.275,-9.109999999927822e-06,0.00936498091377702,0.00936498091377702
2686,2,-0.5,-0.5,2603.309,100017.5315,100018.52249999999,100001.275,100001.275,9.909999999945285e-06,0.008374247411187353,0.008374247411187353
2687,2,-0.5,-0.5,2601.327,100018.52249999999,100017.83399999999,100001.275,100001.275,-6.885000000038417e-06,0.009062562261379642,0.009062562261379642
2688,2,-0.5,-0.5,2602.704,100017.83399999999,100017.60149999999,100001.275,100001.275,-2.3249999999825378e-06,0.009294999738021054,0.009294999738021054
2689,2,-0.5,-0.5,2603.169,100017.60149999999,100017.35949999999,100001.275,100001.275,-2.419999999983702e-06,0.009536934659944775,0.009536934659944775
2690,2,-0.5,-0.5,2603.653,100017.35949999999,100017.33899999999,100001.275,100001.275,-2.0499999998719431e-07,0.009557429147131386,0.009557429147131386
2691,2,-0.5,-0.5,2603.694,100017.33899999999,100017.49399999999,100001.275,100001.275,1.5499999999883584e-06,0.009402470829370443,0.009402470829370443
2692,2,-0.5,-0.5,2603.384,100017.49399999999,100017.81199999999,100001.275,100001.275,3.179999999993015e-06,0.009084556345188243,0.009084556345188243
2693,2,-0.5,-0.5,2602.748,100017.81199999999,100017.49399999999,100001.275,100001.275,-3.179999999993015e-06,0.009402470829370443,0.009402470829370443
2694,2,-0.5,-0.5,2603.384,100017.49399999999,100017.01699999999,100001.275,100001.275,-4.769999999989522e-06,0.009879342555643746,0.009879342555643746
2695,2,-0.5,-0.5,2604.338,100017.01699999999,100016.60299999999,100001.275,100001.275,-4.1400000000430735e-06,0.010293231223735223,0.010293231223735223
2696,2,-0.5,-0.5,2605.166,100016.60299999999,100016.3575,100001.275,100001.275,-2.4549999998998826e-06,0.010538665204438743,0.010538665204438743
2697,2,-0.5,-0.5,2605.657,100016.3575,100016.462,100001.275,100001.275,1.0450000000128056e-06,0.010434193306333333,0.010434193306333333
2698,2,-0.5,-0.5,2605.448,100016.462,100017.5005,100001.275,100001.275,1.0384999999951106e-05,0.009395972577332117,0.009395972577332117
2699,3,-0.5,-0.5,2603.371,100017.5005,100017.3715,100001.275,100001.275,-1.290000000008149e-06,0.009524937886954297,0.009524937886954297
2700,2,-0.5,-0.5,2603.629,100017.3715,100017.62599999999,100001.275,100001.275,2.544999999954598e-06,0.009270506326504281,0.009270506326504281
2701,2,-0.5,-0.5,2603.12,100017.62599999999,100017.821,100001.275,100001.275,1.9500000000698493e-06,0.009075558765441747,0.009075558765441747
2702,2,-0.5,-0.5,2602.73,100017.821,100017.44249999999,100001.275,100001.275,-3.7850000000617e-06,0.009453956980112154,0.009453956980112154
2703,2,-0.5,-0.5,2603.487,100017.44249999999,100017.074,100001.275,100001.275,-3.6849999999685677e-06,0.009822357883949888,0.009822357883949888
2704,2,-0.5,-0.5,2604.224,100017.074,100016.84749999999,100001.275,100001.275,-2.2650000000430737e-06,0.010048796974103333,0.010048796974103333
2705,2,-0.5,-0.5,2604.677,100016.84749999999,100017.40149999999,100001.275,100001.275,5.540000000037253e-06,0.009494945954485376,0.009494945954485376
2706,2,-0.5,-0.5,2603.569,100017.40149999999,100017.4625,100001.275,100001.275,6.10000000015134e-07,0.009433962358461357,0.009433962358461357
2707,2,-0.5,-0.5,2603.447,100017.4625,100017.68149999999,100001.275,100001.275,2.1899999999732246e-06,0.009215021251432413,0.009215021251432413
2708,2,-0.5,-0.5,2603.009,100017.68149999999,100018.71399999999,100001.275,100001.275,1.0325000000011642e-05,0.008182798908919162,0.008182798908919162
2709,2,-0.5,-0.5,2600.944,100018.71399999999,100015.91949999999,100001.275,100001.275,-2.7945000000036088e-05,0.010976547418511177,0.010976547418511177
2710,2,-0.5,-0.5,2606.533,100015.91949999999,100016.12449999999,100001.275,100001.275,2.0500000000174623e-06,0.010771602546630517,0.010771602546630517
2711,2,-0.5,-0.5,2606.123,100016.12449999999,100014.80649999999,100001.275,100001.275,-1.3179999999993015e-05,0.012089248113148881,0.012089248113148881
2712,2,-0.5,-0.5,2608.759,100014.80649999999,100012.7735,100001.275,100001.275,-2.032999999995809e-05,0.01412170140353411,0.01412170140353411
2713,2,-0.5,-0.5,2612.825,100012.7735,100013.333,100001.275,100001.275,5.595000000030268e-06,0.013562351862964003,0.013562351862964003
2714,2,-0.5,-0.5,2611.706,100013.333,100014.40299999999,100001.275,100001.275,1.069999999992433e-05,0.012492639604871873,0.012492639604871873
2715,2,-0.5,-0.5,2609.566,100014.40299999999,100013.8485,100001.275,100001.275,-5.544999999983702e-06,0.013046990490025645,0.013046990490025645
2716,2,-0.5,-0.5,2610.675,100013.8485,100012.73599999999,100001.275,100001.275,-1.1125000000029103e-05,0.014159191319127535,0.014159191319127535
2717,2,-0.5,-0.5,2612.9,100012.73599999999,100012.127,100001.275,100001.275,-6.089999999967404e-06,0.014768027548266999,0.014768027548266999
2718,2,-0.5,-0.5,2614.118,100012.127,100012.2475,100001.275,100001.275,1.205000000045402e-06,0.014647559952840953,0.014647559952840953
2719,2,-0.5,-0.5,2613.877,100012.2475,100011.398,100001.275,100001.275,-8.49499999996624e-06,0.015496831507282146,0.015496831507282146
2720,2,-0.5,-0.5,2615.576,100011.398,100011.597,100001.275,100001.275,1.989999999932479e-06,0.015297885021904002,0.015297885021904002
2721,2,-0.5,-0.5,2615.178,100011.597,100010.544,100001.275,100001.275,-1.0529999999998835e-05,0.016350601851603863,0.016350601851603863
2722,2,-0.5,-0.5,2617.284,100010.544,100010.9435,100001.275,100001.275,3.994999999995344e-06,0.015951209284211034,0.015951209284211034
2723,2,-0.5,-0.5,2616.485,100010.9435,100012.09749999999,100001.275,100001.275,1.1539999999949942e-05,0.014797519615200106,0.014797519615200106
2724,2,-0.5,-0.5,2614.177,100012.09749999999,100011.69649999999,100001.275,100001.275,-4.00999999998021e-06,0.015198411779214927,0.015198411779214927
2725,2,-0.5,-0.5,2614.979,100011.69649999999,100010.4135,100001.275,100001.275,-1.282999999995809e-05,0.016481066757848037,0.016481066757848037
2726,2,-0.5,-0.5,2617.545,100010.4135,100010.57299999999,100001.275,100001.275,1.5949999999429565e-06,0.016321609650221117,0.016321609650221117
2727,2,-0.5,-0.5,2617.226,100010.57299999999,100010.0695,100001.275,100001.275,-5.034999999916181e-06,0.016824974250168996,0.016824974250168996
2728,2,-0.5,-0.5,2618.233,100010.0695,100009.15049999999,100001.275,100001.275,-9.19000000008964e-06,0.01774372711484489,0.01774372711484489
2729,2,-0.5,-0.5,2620.071,100009.15049999999,100008.10849999999,100001.275,100001.275,-1.0420000000012806e-05,0.018785446902640453,0.018785446902640453
2730,2,-0.5,-0.5,2622.155,100008.10849999999,100007.22499999999,100001.275,100001.275,-8.834999999962747e-06,0.01966870931388073,0.01966870931388073
2731,2,-0.5,-0.5,2623.922,100007.22499999999,100006.7175,100001.275,100001.275,-5.07499999992433e-06,0.020176072838158768,0.020176072838158768
2732,2,-0.5,-0.5,2624.937,100006.7175,100007.038,100001.275,100001.275,3.205000000016298e-06,0.0198556590262684,0.0198556590262684
2733,2,-0.5,-0.5,2624.296,100007.038,100005.45899999999,100001.275,100001.275,-1.5790000000124564e-05,0.021434234405289652,0.021434234405289652
2734,2,-0.5,-0.5,2627.454,100005.45899999999,100005.94649999999,100001.275,100001.275,4.875000000029104e-06,0.020946865502647863,0.020946865502647863
2735,2,-0.5,-0.5,2626.479,100005.94649999999,100005.169,100001.275,100001.275,-7.774999999965076e-06,0.02172415641916074,0.02172415641916074
2736,2,-0.5,-0.5,2628.034,100005.169,100005.15199999999,100001.275,100001.275,-1.7000000007101335e-07,0.02174115184756755,0.02174115184756755
2737,2,-0.5,-0.5,2628.068,100005.15199999999,100004.451,100001.275,100001.275,-7.009999999863794e-06,0.022441963336271586,0.022441963336271586
2738,2,-0.5,-0.5,2629.47,100004.451,100004.029,100001.275,100001.275,-4.220000000059372e-06,0.02286384985302338,0.02286384985302338
2739,2,-0.5,-0.5,2630.314,100004.029,100004.7275,100001.275,100001.275,6.98499999998603e-06,0.022165537692012967,0.022165537692012967
2740,2,-0.5,-0.5,2628.917,100004.7275,100005.359,100001.275,100001.275,6.315000000031432e-06,0.021534207513514536,0.021534207513514536
2741,2,-0.5,-0.5,2627.654,100005.359,100005.46949999999,100001.275,100001.275,1.1049999999522697e-06,0.021423737228921165,0.021423737228921165
2742,2,-0.5,-0.5,2627.433,100005.46949999999,100006.4265,100001.275,100001.275,9.570000000094297e-06,0.02046699458311603,0.02046699458311603
2743,2,-0.5,-0.5,2625.519,100006.4265,100006.7615,100001.275,100001.275,3.349999999918509e-06,0.020132084670541565,0.020132084670541565
2744,2,-0.5,-0.5,2624.849,100006.7615,100007.4825,100001.275,100001.275,7.210000000050058e-06,0.019411278560172187,0.019411278560172187
2745,2,-0.5,-0.5,2623.407,100007.4825,100007.563,100001.275,100001.275,8.049999999639112e-07,0.01933080020804773,0.01933080020804773
2746,2,-0.5,-0.5,2623.246,100007.563,100006.12199999999,100001.275,100001.275,-1.44100000000617e-05,0.02077141269770031,0.02077141269770031
2747,2,-0.5,-0.5,2626.128,100006.12199999999,100006.4485,100001.275,100001.275,3.2650000001012815e-06,0.020445000499307427,0.020445000499307427
2748,2,-0.5,-0.5,2625.475,100006.4485,100006.51,100001.275,100001.275,6.14999999961583e-07,0.020383517037747594,0.020383517037747594
2749,2,-0.5,-0.5,2625.352,100006.51,100006.90699999999,100001.275,100001.275,3.969999999972061e-06,0.01998662379806293,0.01998662379806293
2750,2,-0.5,-0.5,2624.558,100006.90699999999,100006.5765,100001.275,100001.275,-3.3049999999639114e-06,0.020317034920771426,0.020317034920771426
2751,2,-0.5,-0.5,2625.219,100006.5765,100006.34899999999,100001.275,100001.275,-2.2750000000814907e-06,0.020544473742011047,0.020544473742011047
2752,2,-0.5,-0.5,2625.674,100006.34899999999,100005.701,100001.275,100001.275,-6.479999999864958e-06,0.02119229948335138,0.02119229948335138
2753,2,-0.5,-0.5,2626.97,100005.701,100005.91799999999,100001.275,100001.275,2.1699999998963905e-06,0.02097535783849479,0.02097535783849479
2754,2,-0.5,-0.5,2626.536,100005.91799999999,100005.783,100001.275,100001.275,-1.3499999999476131e-06,0.021110321534604938,0.021110321534604938
2755,3,-0.5,-0.5,2626.806,100005.783,100005.86649999999,100001.275,100001.275,8.349999999336433e-07,0.0210268439892365,0.0210268439892365
2756,2,-0.5,-0.5,2626.639,100005.86649999999,100006.457,100001.275,100001.275,5.905000000057044e-06,0.020436502785111294,0.020436502785111294
2757,2,-0.5,-0.5,2625.458,100006.457,100007.47499999999,100001.275,100001.275,1.017999999996391e-05,0.019418776543296688,0.019418776543296688
2758,2,-0.5,-0.5,2623.422,100007.47499999999,100007.59199999999,100001.275,100001.275,1.1699999999837018e-06,0.019301808006664988,0.019301808006664988
2759,2,-0.5,-0.5,2623.188,100007.59199999999,100005.771,100001.275,100001.275,-1.8209999999962748e-05,0.021122318307595415,0.021122318307595415
2760,2,-0.5,-0.5,2626.83,100005.771,100005.83399999999,100001.275,100001.275,6.29999999946449e-07,0.02105933524941359,0.02105933524941359
2761,2,-0.5,-0.5,2626.704,100005.83399999999,100006.182,100001.275,100001.275,3.480000000126893e-06,0.02071142883274792,0.02071142883274792
2762,2,-0.5,-0.5,2626.008,100006.182,100006.41249999999,100001.275,100001.275,2.3049999999057036e-06,0.020480990818278862,0.020480990818278862
2763,2,-0.5,-0.5,2625.547,100006.41249999999,100006.9415,100001.275,100001.275,5.290000000095461e-06,0.019952133075713488,0.019952133075713488
2764,2,-0.5,-0.5,2624.489,100006.9415,100006.521,100001.275,100001.275,-4.205000000074505e-06,0.020372519995843292,0.020372519995843292
2765,2,-0.5,-0.5,2625.33,100006.521,100006.43699999999,100001.275,100001.275,-8.400000000256114e-07,0.02045649740676209,0.02045649740676209
2766,2,-0.5,-0.5,2625.498,100006.43699999999,100006.4525,100001.275,100001.275,1.5500000008614733e-07,0.020441001574977267,0.020441001574977267
2767,2,-0.5,-0.5,2625.467,100006.4525,100006.14749999999,100001.275,100001.275,-3.05000000007567e-06,0.020745919555097365,0.020745919555097365
2768,2,-0.5,-0.5,2626.077,100006.14749999999,100006.731,100001.275,100001.275,5.835000000079162e-06,0.0201625764685463,0.0201625764685463
2769,2,-0.5,-0.5,2624.91,100006.731,100007.25249999999,100001.275,100001.275,5.214999999880092e-06,0.019641216709119978,0.019641216709119978
2770,2,-0.5,-0.5,2623.867,100007.25249999999,100007.03899999999,100001.275,100001.275,-2.1349999999802094e-06,0.01985465929519677,0.01985465929519677
2771,2,-0.5,-0.5,2624.294,100007.03899999999,100006.3795,100001.275,100001.275,-6.594999999942956e-06,0.020513981943991767,0.020513981943991767
2772,2,-0.5,-0.5,2625.613,100006.3795,100005.78,100001.275,100001.275,-5.994999999966239e-06,0.02111332072784892,0.02111332072784892
2773,2,-0.5,-0.5,2626.812,100005.78,100005.973,100001.275,100001.275,1.929999999993015e-06,0.02092037262895874,0.02092037262895874
2774,2,-0.5,-0.5,2626.426,100005.973,100006.1335,100001.275,100001.275,1.6049999999813736e-06,0.020759915790245647,0.020759915790245647
2775,2,-0.5,-0.5,2626.105,100006.1335,100005.9285,100001.275,100001.275,-2.0500000000174623e-06,0.020964860662126307,0.020964860662126307
2776,2,-0.5,-0.5,2626.515,100005.9285,100006.41549999999,100001.275,100001.275,4.869999999937136e-06,0.02047799162503488,0.02047799162503488
2777,2,-0.5,-0.5,2625.541,100006.41549999999,100005.94249999999,100001.275,100001.275,-4.729999999981373e-06,0.020950864426978022,0.020950864426978022
2778,2,-0.5,-0.5,2626.487,100005.94249999999,100005.1335,100001.275,100001.275,-8.0899999999383e-06,0.02175964687258181,0.02175964687258181
2779,2,-0.5,-0.5,2628.105,100005.1335,100005.351,100001.275,100001.275,2.1749999999883583e-06,0.021542205362174858,0.021542205362174858
2780,2,-0.5,-0.5,2627.67,100005.351,100005.58099999999,100001.275,100001.275,2.2999999999592548e-06,0.02131226721324161,0.02131226721324161
2781,2,-0.5,-0.5,2627.21,100005.58099999999,100005.453,100001.275,100001.275,-1.279999999969732e-06,0.021440232791777616,0.021440232791777616
2782,2,-0.5,-0.5,2627.466,100005.453,100005.3495,100001.275,100001.275,-1.0349999999743887e-06,0.021543704958796848,0.021543704958796848
2783,2,-0.5,-0.5,2627.673,100005.3495,100004.712,100001.275,100001.275,-6.374999999970896e-06,0.022181033523783245,0.022181033523783245
2784,2,-0.5,-0.5,2628.948,100004.712,100005.1745,100001.275,100001.275,4.6249999999417925e-06,0.021718657898208586,0.021718657898208586
2785,2,-0.5,-0.5,2628.023,100005.1745,100005.295,100001.275,100001.275,1.205000000045402e-06,0.021598190302782542,0.021598190302782542
2786,2,-0.5,-0.5,2627.782,100005.295,100005.24549999999,100001.275,100001.275,-4.950000000826549e-07,0.02164767699136644,0.02164767699136644
2787,2,-0.5,-0.5,2627.881,100005.24549999999,100005.8375,100001.275,100001.275,5.9200000000419096e-06,0.021055836190619244,0.021055836190619244
2788,2,-0.5,-0.5,2626.697,100005.8375,100006.2055,100001.275,100001.275,3.680000000022119e-06,0.020687935152317326,0.020687935152317326
2789,2,-0.5,-0.5,2625.961,100006.2055,100005.885,100001.275,100001.275,-3.205000000016298e-06,0.021008348964207696,0.021008348964207696
2790,2,-0.5,-0.5,2626.602,100005.885,100006.169,100001.275,100001.275,2.8399999999965076e-06,0.020724425336824573,0.020724425336824573
2791,2,-0.5,-0.5,2626.034,100006.169,100006.0355,100001.275,100001.275,-1.334999999962747e-06,0.02085788943631273,0.02085788943631273
2792,2,-0.5,-0.5,2626.301,100006.0355,100005.851,100001.275,100001.275,-1.845000000030268e-06,0.021042339821006777,0.021042339821006777
2793,2,-0.5,-0.5,2626.67,100005.851,100006.537,100001.275,100001.275,6.860000000015134e-06,0.020356524298522655,0.020356524298522655
2794,2,-0.5,-0.5,2625.298,100006.537,100006.4105,100001.275,100001.275,-1.264999999984866e-06,0.020482990280436666,0.020482990280436666
2795,2,-0.5,-0.5,2625.551,100006.4105,100006.946,100001.275,100001.275,5.354999999981373e-06,0.019947634285847515,0.019947634285847515
2796,2,-0.5,-0.5,2624.48,100006.946,100007.344,100001.275,100001.275,3.980000000010477e-06,0.019549741315076672,0.019549741315076672
2797,2,-0.5,-0.5,2623.684,100007.344,100007.6065,100001.275,100001.275,2.6249999999708962e-06,0.01928731190596634,0.01928731190596634
2798,2,-0.5,-0.5,2623.159,100007.6065,100007.79299999999,100001.275,100001.275,1.864999999961583e-06,0.019100862059114487,0.019100862059114487
2799,2,-0.5,-0.5,2622.786,100007.79299999999,100007.6745,100001.275,100001.275,-1.184999999968568e-06,0.01921933019236818,0.01921933019236818
2800,2,-0.5,-0.5,2623.023,100007.6745,100007.318,100001.275,100001.275,-3.5649999999441206e-06,0.019575734323215434,0.019575734323215434
2801,2,-0.5,-0.5,2623.736,100007.318,100007.396,100001.275,100001.275,7.799999999406282e-07,0.01949775529879915,0.01949775529879915
2802,2,-0.5,-0.5,2623.58,100007.396,100007.662,100001.275,100001.275,2.6600000000325963e-06,0.019231826830894472,0.019231826830894472
2803,2,-0.5,-0.5,2623.048,100007.662,100007.90299999999,100001.275,100001.275,2.409999999945285e-06,0.018990891640056927,0.018990891640056927
2804,2,-0.5,-0.5,2622.566,100007.90299999999,100008.7625,100001.275,100001.275,8.595000000059372e-06,0.01813162277478306,0.01813162277478306
2805,2,-0.5,-0.5,2620.847,100008.7625,100008.39099999999,100001.275,100001.275,-3.715000000083819e-06,0.018503022871879323,0.018503022871879323
2806,2,-0.5,-0.5,2621.59,100008.39099999999,100008.71449999999,100001.275,100001.275,3.2349999999860303e-06,0.01817960986674497,0.01817960986674497
2807,2,-0.5,-0.5,2620.943,100008.71449999999,100008.49699999999,100001.275,100001.275,-2.1749999999883583e-06,0.018397051377151925,0.018397051377151925
2808,2,-0.5,-0.5,2621.378,100008.49699999999,100008.495,100001.275,100001.275,-1.999999993131496e-08,0.01839905083930973,0.01839905083930973
2809,2,-0.5,-0.5,2621.382,100008.495,100007.8845,100001.275,100001.275,-6.10499999995227e-06,0.019009386665071185,0.019009386665071185
2810,2,-0.5,-0.5,2622.603,100007.8845,100007.8645,100001.275,100001.275,-2.0000000004074537e-07,0.01902938128672198,0.01902938128672198
2811,2,-0.5,-0.5,2622.643,100007.8645,100007.97799999999,100001.275,100001.275,1.1349999999220018e-06,0.018915911808884626,0.018915911808884626
2812,2,-0.5,-0.5,2622.416,100007.97799999999,100008.01749999999,100001.275,100001.275,3.949999999895226e-07,0.018876422431133397,0.018876422431133397
2813,2,-0.5,-0.5,2622.337,100008.01749999999,100007.624,100001.275,100001.275,-3.93499999991036e-06,0.01926981661202371,0.01926981661202371
2814,2,-0.5,-0.5,2623.124,100007.624,100007.52699999999,100001.275,100001.275,-9.700000000884756e-07,0.019366790527019166,0.019366790527019166
2815,2,-0.5,-0.5,2623.318,100007.52699999999,100007.86799999999,100001.275,100001.275,3.4100000000034923e-06,0.019025882227942187,0.019025882227942187
2816,2,-0.5,-0.5,2622.636,100007.86799999999,100007.3235,100001.275,100001.275,-5.44499999989057e-06,0.019570235802263285,0.019570235802263285
2817,2,-0.5,-0.5,2623.725,100007.3235,100007.45,100001.275,100001.275,1.264999999984866e-06,0.019443769820349274,0.019443769820349274
2818,2,-0.5,-0.5,2623.472,100007.45,100007.3575,100001.275,100001.275,-9.249999999883584e-07,0.019536244945464205,0.019536244945464205
2819,2,-0.5,-0.5,2623.657,100007.3575,100007.0885,100001.275,100001.275,-2.690000000002328e-06,0.019805172606612867,0.019805172606612867
2820,2,-0.5,-0.5,2624.195,100007.0885,100006.89749999999,100001.275,100001.275,-1.9100000000617e-06,0.019996121243345242,0.019996121243345242
